Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8494412292559598,-0.8494412292559598
2024-10-16,5.5,-0.8494412292559598,-0.8494412292559598
2024-10-17,15.5,1.4884704108980582,1.4884704108980582
2024-10-18,10.0,0.20261900881334832,0.20261900881334832
2024-10-21,6.0,-0.7325456472482589,-0.7325456472482589
2024-10-22,10.5,0.3195145908210492,0.3195145908210492
2024-10-23,7.5,-0.38185890122515614,-0.38185890122515614
2024-10-24,9.5,0.08572342680564744,0.08572342680564744
2024-10-28,8.5,-0.14806773720975436,-0.14806773720975436
2024-10-29,9.0,-0.03117215520205346,-0.03117215520205346
2024-11-04,7.0,-0.49875448323285704,-0.49875448323285704
2024-11-05,5.5,-0.8494412292559598,-0.8494412292559598
2024-11-06,12.5,0.7870969188518528,0.7870969188518528
2024-11-07,19.0,2.3067394849519647,2.3067394849519647
2024-11-11,10.0,0.20261900881334832,0.20261900881334832
2024-11-15,18.0,2.072948320936563,2.072948320936563
2024-11-18,11.0,0.4364101728287501,0.4364101728287501
2024-11-19,10.5,0.3195145908210492,0.3195145908210492
2024-11-20,6.5,-0.615650065240558,-0.615650065240558
2024-11-21,9.0,-0.03117215520205346,-0.03117215520205346
2024-11-25,17.0,1.8391571569211609,1.8391571569211609
2024-11-26,6.0,-0.7325456472482589,-0.7325456472482589
2024-11-28,4.0,-1.2001279752790623,-1.2001279752790623
2024-11-29,7.5,-0.38185890122515614,-0.38185890122515614
2024-12-02,14.0,1.1377836648749555,1.1377836648749555
2024-12-03,15.5,1.4884704108980582,1.4884704108980582
2024-12-04,2.0,-1.6677103033098661,-1.6677103033098661
2024-12-05,8.5,-0.14806773720975436,-0.14806773720975436
2024-12-10,8.0,-0.26496331921745525,-0.26496331921745525
2024-12-13,7.0,-0.49875448323285704,-0.49875448323285704
2024-12-16,3.5,-1.3170235572867635,-1.3170235572867635
2024-12-17,12.0,0.670201336844152,0.670201336844152
2024-12-18,8.0,-0.26496331921745525,-0.26496331921745525
2024-12-23,6.0,-0.7325456472482589,-0.7325456472482589
2024-12-24,2.0,-1.6677103033098661,-1.6677103033098661
2024-12-26,5.5,-0.8494412292559598,-0.8494412292559598
2024-12-27,5.5,-0.8494412292559598,-0.8494412292559598
2024-12-30,8.5,-0.14806773720975436,-0.14806773720975436
2024-12-31,7.5,-0.38185890122515614,-0.38185890122515614
2025-01-02,10.5,0.3195145908210492,0.3195145908210492
2025-01-03,7.0,-0.49875448323285704,-0.49875448323285704
2025-01-06,11.5,0.5533057548364511,0.5533057548364511
2025-01-07,5.0,-0.9663368112636607,-0.9663368112636607
2025-01-08,8.5,-0.14806773720975436,-0.14806773720975436
2025-01-09,6.5,-0.615650065240558,-0.615650065240558
2025-01-10,19.5,2.4236350669596654,2.4236350669596654
2025-01-13,6.0,-0.7325456472482589,-0.7325456472482589
2025-01-14,11.0,0.4364101728287501,0.4364101728287501
2025-01-15,23.5,3.3587997230212725,3.3587997230212725
2025-01-16,8.0,-0.26496331921745525,-0.26496331921745525
2025-01-17,9.0,-0.03117215520205346,-0.03117215520205346
2025-01-20,14.0,1.1377836648749555,1.1377836648749555
2025-01-21,8.0,-0.26496331921745525,-0.26496331921745525
2025-01-22,6.5,-0.615650065240558,-0.615650065240558
2025-01-23,10.5,0.3195145908210492,0.3195145908210492
2025-01-24,6.5,-0.615650065240558,-0.615650065240558
2025-01-27,10.5,0.3195145908210492,0.3195145908210492
2025-01-28,5.5,-0.8494412292559598,-0.8494412292559598
2025-01-29,7.0,-0.49875448323285704,-0.49875448323285704
2025-01-30,9.0,-0.03117215520205346,-0.03117215520205346
