Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8644433932299533,-0.8644433932299533
2024-10-16,5.5,-0.8644433932299533,-0.8644433932299533
2024-10-17,15.5,1.433003477367775,1.433003477367775
2024-10-18,10.0,0.16940769853902432,0.16940769853902432
2024-10-21,6.0,-0.7495710497000669,-0.7495710497000669
2024-10-22,10.5,0.2842800420689107,0.2842800420689107
2024-10-23,7.5,-0.40495401911040774,-0.40495401911040774
2024-10-24,9.5,0.05453535500913791,0.05453535500913791
2024-10-28,8.5,-0.1752093320506349,-0.1752093320506349
2024-10-29,9.0,-0.0603369885207485,-0.0603369885207485
2024-11-04,7.0,-0.5198263626402941,-0.5198263626402941
2024-11-05,5.5,-0.8644433932299533,-0.8644433932299533
2024-11-06,12.5,0.7437694161884564,0.7437694161884564
2024-11-07,19.0,2.2371098820769797,2.2371098820769797
2024-11-11,10.0,0.16940769853902432,0.16940769853902432
2024-11-15,18.0,2.007365195017207,2.007365195017207
2024-11-18,11.0,0.3991523855987971,0.3991523855987971
2024-11-19,10.5,0.2842800420689107,0.2842800420689107
2024-11-20,6.5,-0.6346987061701805,-0.6346987061701805
2024-11-21,9.0,-0.0603369885207485,-0.0603369885207485
2024-11-25,17.0,1.777620507957434,1.777620507957434
2024-11-26,6.0,-0.7495710497000669,-0.7495710497000669
2024-11-28,4.0,-1.2090604238196125,-1.2090604238196125
2024-11-29,7.5,-0.40495401911040774,-0.40495401911040774
2024-12-02,14.0,1.0883864467781157,1.0883864467781157
2024-12-03,15.5,1.433003477367775,1.433003477367775
2024-12-04,2.0,-1.6685497979391581,-1.6685497979391581
2024-12-05,8.5,-0.1752093320506349,-0.1752093320506349
2024-12-10,8.0,-0.29008167558052134,-0.29008167558052134
2024-12-13,7.0,-0.5198263626402941,-0.5198263626402941
2024-12-16,3.5,-1.323932767349499,-1.323932767349499
2024-12-17,12.0,0.62889707265857,0.62889707265857
2024-12-18,8.0,-0.29008167558052134,-0.29008167558052134
2024-12-23,6.0,-0.7495710497000669,-0.7495710497000669
2024-12-24,2.0,-1.6685497979391581,-1.6685497979391581
2024-12-26,5.5,-0.8644433932299533,-0.8644433932299533
2024-12-27,5.5,-0.8644433932299533,-0.8644433932299533
2024-12-30,8.5,-0.1752093320506349,-0.1752093320506349
2024-12-31,7.5,-0.40495401911040774,-0.40495401911040774
2025-01-02,10.5,0.2842800420689107,0.2842800420689107
2025-01-03,7.0,-0.5198263626402941,-0.5198263626402941
2025-01-06,7.5,-0.40495401911040774,-0.40495401911040774
2025-01-07,4.5,-1.0941880802897261,-1.0941880802897261
2025-01-08,8.5,-0.1752093320506349,-0.1752093320506349
2025-01-09,6.5,-0.6346987061701805,-0.6346987061701805
2025-01-16,8.0,-0.29008167558052134,-0.29008167558052134
2025-01-17,9.0,-0.0603369885207485,-0.0603369885207485
2025-01-20,14.0,1.0883864467781157,1.0883864467781157
2025-01-21,8.0,-0.29008167558052134,-0.29008167558052134
2025-01-22,6.5,-0.6346987061701805,-0.6346987061701805
2025-01-23,10.5,0.2842800420689107,0.2842800420689107
2025-01-27,10.5,0.2842800420689107,0.2842800420689107
2025-01-28,4.5,-1.0941880802897261,-1.0941880802897261
2025-01-29,7.0,-0.5198263626402941,-0.5198263626402941
2025-02-03,11.5,0.5140247291286836,0.5140247291286836
2025-02-04,6.0,-0.7495710497000669,-0.7495710497000669
2025-02-05,5.0,-0.9793157367598397,-0.9793157367598397
2025-02-06,10.5,0.2842800420689107,0.2842800420689107
2025-02-11,3.0,-1.4388051108793853,-1.4388051108793853
2025-02-14,15.5,1.433003477367775,1.433003477367775
2025-02-17,2.5,-1.5536774544092717,-1.5536774544092717
2025-02-18,5.0,-0.9793157367598397,-0.9793157367598397
2025-02-19,6.0,-0.7495710497000669,-0.7495710497000669
2025-02-20,7.5,-0.40495401911040774,-0.40495401911040774
2025-02-24,10.5,0.2842800420689107,0.2842800420689107
2025-02-25,11.0,0.3991523855987971,0.3991523855987971
2025-02-26,11.5,0.5140247291286836,0.5140247291286836
2025-03-03,13.0,0.8586417597183428,0.8586417597183428
2025-03-04,10.5,0.2842800420689107,0.2842800420689107
2025-03-05,13.0,0.8586417597183428,0.8586417597183428
2025-03-06,12.5,0.7437694161884564,0.7437694161884564
2025-03-11,7.0,-0.5198263626402941,-0.5198263626402941
2025-03-17,15.0,1.3181311338378885,1.3181311338378885
2025-03-18,9.5,0.05453535500913791,0.05453535500913791
2025-03-19,10.5,0.2842800420689107,0.2842800420689107
2025-03-20,9.0,-0.0603369885207485,-0.0603369885207485
2025-03-21,5.0,-0.9793157367598397,-0.9793157367598397
2025-03-24,4.5,-1.0941880802897261,-1.0941880802897261
2025-03-25,7.5,-0.40495401911040774,-0.40495401911040774
2025-03-26,5.5,-0.8644433932299533,-0.8644433932299533
2025-03-31,6.5,-0.6346987061701805,-0.6346987061701805
2025-04-01,6.5,-0.6346987061701805,-0.6346987061701805
2025-04-02,11.0,0.3991523855987971,0.3991523855987971
2025-04-03,16.0,1.5478758208976613,1.5478758208976613
2025-04-07,23.5,3.2709609738459573,3.2709609738459573
2025-04-08,19.5,2.351982225606866,2.351982225606866
2025-04-09,28.0,4.304812065614935,4.304812065614935
2025-04-15,10.0,0.16940769853902432,0.16940769853902432
2025-04-16,9.0,-0.0603369885207485,-0.0603369885207485
2025-04-17,7.0,-0.5198263626402941,-0.5198263626402941
2025-04-21,11.5,0.5140247291286836,0.5140247291286836
2025-04-22,10.0,0.16940769853902432,0.16940769853902432
2025-04-23,7.0,-0.5198263626402941,-0.5198263626402941
2025-04-24,9.0,-0.0603369885207485,-0.0603369885207485
2025-04-28,7.0,-0.5198263626402941,-0.5198263626402941
2025-04-29,8.5,-0.1752093320506349,-0.1752093320506349
2025-05-01,10.0,0.16940769853902432,0.16940769853902432
2025-05-05,12.5,0.7437694161884564,0.7437694161884564
2025-05-06,9.5,0.05453535500913791,0.05453535500913791
