Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8155051711966267,-0.8155051711966267
2024-10-16,5.5,-0.8155051711966267,-0.8155051711966267
2024-10-17,15.5,1.3657852563201864,1.3657852563201864
2024-10-18,10.0,0.16607552118593924,0.16607552118593924
2024-10-21,6.0,-0.706440649820786,-0.706440649820786
2024-10-22,10.5,0.27514004256177993,0.27514004256177993
2024-10-23,7.5,-0.37924708569326404,-0.37924708569326404
2024-10-24,9.5,0.05701099981009859,0.05701099981009859
2024-10-28,8.5,-0.16111804294158272,-0.16111804294158272
2024-10-29,9.0,-0.05205352156574206,-0.05205352156574206
2024-11-04,7.0,-0.4883116070691047,-0.4883116070691047
2024-11-05,5.5,-0.8155051711966267,-0.8155051711966267
2024-11-06,12.5,0.7113981280651426,0.7113981280651426
2024-11-07,19.0,2.129236905951071,2.129236905951071
2024-11-11,10.0,0.16607552118593924,0.16607552118593924
2024-11-15,18.0,1.9111078631993896,1.9111078631993896
2024-11-18,11.0,0.38420456393762054,0.38420456393762054
2024-11-19,10.5,0.27514004256177993,0.27514004256177993
2024-11-20,6.5,-0.5973761284449454,-0.5973761284449454
2024-11-21,9.0,-0.05205352156574206,-0.05205352156574206
2024-11-25,17.0,1.6929788204477085,1.6929788204477085
2024-11-26,6.0,-0.706440649820786,-0.706440649820786
2024-11-28,4.0,-1.1426987353241487,-1.1426987353241487
2024-11-29,7.5,-0.37924708569326404,-0.37924708569326404
2024-12-02,14.0,1.0385916921926646,1.0385916921926646
2024-12-03,15.5,1.3657852563201864,1.3657852563201864
2024-12-04,2.0,-1.5789568208275113,-1.5789568208275113
2024-12-05,8.5,-0.16111804294158272,-0.16111804294158272
2024-12-10,8.0,-0.2701825643174234,-0.2701825643174234
2024-12-13,7.0,-0.4883116070691047,-0.4883116070691047
2024-12-16,3.5,-1.2517632566999892,-1.2517632566999892
2024-12-17,12.0,0.6023336066893019,0.6023336066893019
2024-12-18,8.0,-0.2701825643174234,-0.2701825643174234
2024-12-23,6.0,-0.706440649820786,-0.706440649820786
2024-12-24,2.0,-1.5789568208275113,-1.5789568208275113
2024-12-26,5.5,-0.8155051711966267,-0.8155051711966267
2024-12-27,5.5,-0.8155051711966267,-0.8155051711966267
2024-12-30,8.5,-0.16111804294158272,-0.16111804294158272
2024-12-31,7.5,-0.37924708569326404,-0.37924708569326404
2025-01-02,10.5,0.27514004256177993,0.27514004256177993
2025-01-03,7.0,-0.4883116070691047,-0.4883116070691047
2025-01-06,7.5,-0.37924708569326404,-0.37924708569326404
2025-01-07,4.5,-1.033634213948308,-1.033634213948308
2025-01-08,8.5,-0.16111804294158272,-0.16111804294158272
2025-01-09,6.5,-0.5973761284449454,-0.5973761284449454
2025-01-16,8.0,-0.2701825643174234,-0.2701825643174234
2025-01-17,9.0,-0.05205352156574206,-0.05205352156574206
2025-01-20,14.0,1.0385916921926646,1.0385916921926646
2025-01-21,8.0,-0.2701825643174234,-0.2701825643174234
2025-01-22,6.5,-0.5973761284449454,-0.5973761284449454
2025-01-23,10.5,0.27514004256177993,0.27514004256177993
2025-01-27,10.5,0.27514004256177993,0.27514004256177993
2025-01-28,4.5,-1.033634213948308,-1.033634213948308
2025-01-29,7.0,-0.4883116070691047,-0.4883116070691047
2025-02-03,11.5,0.4932690853134612,0.4932690853134612
2025-02-04,6.0,-0.706440649820786,-0.706440649820786
2025-02-05,5.0,-0.9245696925724673,-0.9245696925724673
2025-02-06,10.5,0.27514004256177993,0.27514004256177993
2025-02-11,3.0,-1.36082777807583,-1.36082777807583
2025-02-14,15.5,1.3657852563201864,1.3657852563201864
2025-02-17,2.5,-1.4698922994516705,-1.4698922994516705
2025-02-18,5.0,-0.9245696925724673,-0.9245696925724673
2025-02-19,6.0,-0.706440649820786,-0.706440649820786
2025-02-20,7.5,-0.37924708569326404,-0.37924708569326404
2025-02-24,10.5,0.27514004256177993,0.27514004256177993
2025-02-25,11.0,0.38420456393762054,0.38420456393762054
2025-02-26,11.5,0.4932690853134612,0.4932690853134612
2025-03-03,13.0,0.8204626494409831,0.8204626494409831
2025-03-04,10.5,0.27514004256177993,0.27514004256177993
2025-03-05,13.0,0.8204626494409831,0.8204626494409831
2025-03-06,12.5,0.7113981280651426,0.7113981280651426
2025-03-11,7.0,-0.4883116070691047,-0.4883116070691047
2025-03-17,15.0,1.2567207349443459,1.2567207349443459
2025-03-18,9.5,0.05701099981009859,0.05701099981009859
2025-03-19,10.5,0.27514004256177993,0.27514004256177993
2025-03-20,9.0,-0.05205352156574206,-0.05205352156574206
2025-03-21,5.0,-0.9245696925724673,-0.9245696925724673
2025-03-24,4.5,-1.033634213948308,-1.033634213948308
2025-03-25,7.5,-0.37924708569326404,-0.37924708569326404
2025-03-26,5.5,-0.8155051711966267,-0.8155051711966267
2025-03-31,6.5,-0.5973761284449454,-0.5973761284449454
2025-04-01,6.5,-0.5973761284449454,-0.5973761284449454
2025-04-02,11.0,0.38420456393762054,0.38420456393762054
2025-04-03,16.0,1.4748497776960272,1.4748497776960272
2025-04-07,23.5,3.110817598333637,3.110817598333637
2025-04-08,19.5,2.2383014273269115,2.2383014273269115
2025-04-09,28.0,4.092398290716202,4.092398290716202
2025-04-15,7.0,-0.4883116070691047,-0.4883116070691047
