Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8776089858144467,-0.8776089858144467
2024-10-16,5.5,-0.8776089858144467,-0.8776089858144467
2024-10-17,15.5,1.4641973752966422,1.4641973752966422
2024-10-18,10.0,0.17620387668554327,0.17620387668554327
2024-10-21,6.0,-0.7605186677588923,-0.7605186677588923
2024-10-22,10.5,0.2932941947410977,0.2932941947410977
2024-10-23,7.5,-0.40924771359222895,-0.40924771359222895
2024-10-24,9.5,0.059113558629988835,0.059113558629988835
2024-10-28,8.5,-0.17506707748112005,-0.17506707748112005
2024-10-29,9.0,-0.05797675942556561,-0.05797675942556561
2024-11-04,7.0,-0.5263380316477834,-0.5263380316477834
2024-11-05,5.5,-0.8776089858144467,-0.8776089858144467
2024-11-06,12.5,0.7616554669633155,0.7616554669633155
2024-11-07,19.0,2.283829601685523,2.283829601685523
2024-11-11,10.0,0.17620387668554327,0.17620387668554327
2024-11-15,18.0,2.0496489655744146,2.0496489655744146
2024-11-18,11.0,0.41038451279665217,0.41038451279665217
2024-11-19,10.5,0.2932941947410977,0.2932941947410977
2024-11-20,6.5,-0.6434283497033378,-0.6434283497033378
2024-11-21,9.0,-0.05797675942556561,-0.05797675942556561
2024-11-25,17.0,1.8154683294633054,1.8154683294633054
2024-11-26,6.0,-0.7605186677588923,-0.7605186677588923
2024-11-28,4.0,-1.2288799399811101,-1.2288799399811101
2024-11-29,7.5,-0.40924771359222895,-0.40924771359222895
2024-12-02,14.0,1.1129264211299787,1.1129264211299787
2024-12-03,15.5,1.4641973752966422,1.4641973752966422
2024-12-04,2.0,-1.6972412122033278,-1.6972412122033278
2024-12-05,8.5,-0.17506707748112005,-0.17506707748112005
2024-12-10,8.0,-0.29215739553667447,-0.29215739553667447
2024-12-13,7.0,-0.5263380316477834,-0.5263380316477834
2024-12-16,3.5,-1.3459702580366644,-1.3459702580366644
2024-12-17,12.0,0.6445651489077611,0.6445651489077611
2024-12-18,8.0,-0.29215739553667447,-0.29215739553667447
2024-12-23,6.0,-0.7605186677588923,-0.7605186677588923
2024-12-24,2.0,-1.6972412122033278,-1.6972412122033278
2024-12-26,5.5,-0.8776089858144467,-0.8776089858144467
2024-12-27,5.5,-0.8776089858144467,-0.8776089858144467
2024-12-30,8.5,-0.17506707748112005,-0.17506707748112005
2024-12-31,7.5,-0.40924771359222895,-0.40924771359222895
2025-01-02,10.5,0.2932941947410977,0.2932941947410977
2025-01-03,7.0,-0.5263380316477834,-0.5263380316477834
2025-01-06,7.5,-0.40924771359222895,-0.40924771359222895
2025-01-07,4.5,-1.1117896219255556,-1.1117896219255556
2025-01-08,8.5,-0.17506707748112005,-0.17506707748112005
2025-01-09,6.5,-0.6434283497033378,-0.6434283497033378
2025-01-16,8.0,-0.29215739553667447,-0.29215739553667447
