Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8870991105441934,-0.8870991105441934
2024-10-15,8.5,-0.1824025252372716,-0.1824025252372716
2024-10-16,5.5,-0.8870991105441934,-0.8870991105441934
2024-10-17,15.5,1.461889507145546,1.461889507145546
2024-10-18,10.0,0.1699457674161893,0.1699457674161893
2024-10-21,6.0,-0.7696496796597064,-0.7696496796597064
2024-10-22,10.5,0.2873951983006763,0.2873951983006763
2024-10-23,7.5,-0.4173013870062455,-0.4173013870062455
2024-10-24,9.5,0.05249633653170233,0.05249633653170233
2024-10-25,8.0,-0.2998519561217586,-0.2998519561217586
2024-10-28,8.5,-0.1824025252372716,-0.1824025252372716
2024-10-29,9.0,-0.06495309435278464,-0.06495309435278464
2024-11-04,7.0,-0.5347508178907325,-0.5347508178907325
2024-11-05,5.5,-0.8870991105441934,-0.8870991105441934
2024-11-06,12.5,0.7571929218386242,0.7571929218386242
2024-11-07,19.0,2.284035523336955,2.284035523336955
2024-11-08,11.5,0.5222940600696502,0.5222940600696502
2024-11-11,10.0,0.1699457674161893,0.1699457674161893
2024-11-12,9.0,-0.06495309435278464,-0.06495309435278464
2024-11-15,18.0,2.0491366615679807,2.0491366615679807
2024-11-18,11.0,0.40484462918516323,0.40484462918516323
2024-11-19,10.5,0.2873951983006763,0.2873951983006763
2024-11-20,6.5,-0.6522002487752195,-0.6522002487752195
2024-11-21,9.0,-0.06495309435278464,-0.06495309435278464
2024-11-22,7.0,-0.5347508178907325,-0.5347508178907325
2024-11-25,17.0,1.814237799799007,1.814237799799007
2024-11-26,6.0,-0.7696496796597064,-0.7696496796597064
2024-11-28,4.0,-1.2394474031976543,-1.2394474031976543
2024-11-29,7.5,-0.4173013870062455,-0.4173013870062455
2024-12-02,14.0,1.109541214492085,1.109541214492085
2024-12-03,15.5,1.461889507145546,1.461889507145546
2024-12-04,2.0,-1.7092451267356021,-1.7092451267356021
2024-12-05,8.5,-0.1824025252372716,-0.1824025252372716
2024-12-09,6.0,-0.7696496796597064,-0.7696496796597064
2024-12-10,8.0,-0.2998519561217586,-0.2998519561217586
2024-12-13,7.0,-0.5347508178907325,-0.5347508178907325
2024-12-16,3.5,-1.3568968340821412,-1.3568968340821412
2024-12-17,12.0,0.6397434909541372,0.6397434909541372
2024-12-18,8.0,-0.2998519561217586,-0.2998519561217586
2024-12-23,6.0,-0.7696496796597064,-0.7696496796597064
2024-12-24,2.0,-1.7092451267356021,-1.7092451267356021
2024-12-26,5.5,-0.8870991105441934,-0.8870991105441934
2024-12-27,5.5,-0.8870991105441934,-0.8870991105441934
2024-12-30,8.5,-0.1824025252372716,-0.1824025252372716
2024-12-31,7.5,-0.4173013870062455,-0.4173013870062455
2025-01-02,10.5,0.2873951983006763,0.2873951983006763
2025-01-03,7.0,-0.5347508178907325,-0.5347508178907325
2025-01-06,7.5,-0.4173013870062455,-0.4173013870062455
2025-01-07,4.5,-1.1219979723131674,-1.1219979723131674
2025-01-08,8.5,-0.1824025252372716,-0.1824025252372716
2025-01-09,6.5,-0.6522002487752195,-0.6522002487752195
2025-01-13,6.0,-0.7696496796597064,-0.7696496796597064
2025-01-16,8.0,-0.2998519561217586,-0.2998519561217586
2025-01-17,9.0,-0.06495309435278464,-0.06495309435278464
2025-01-20,14.0,1.109541214492085,1.109541214492085
2025-01-21,8.0,-0.2998519561217586,-0.2998519561217586
2025-01-22,6.5,-0.6522002487752195,-0.6522002487752195
2025-01-23,10.5,0.2873951983006763,0.2873951983006763
2025-01-24,3.0,-1.4743462649666284,-1.4743462649666284
2025-01-27,10.5,0.2873951983006763,0.2873951983006763
2025-01-28,4.5,-1.1219979723131674,-1.1219979723131674
2025-01-29,7.0,-0.5347508178907325,-0.5347508178907325
2025-02-03,11.5,0.5222940600696502,0.5222940600696502
2025-02-04,6.0,-0.7696496796597064,-0.7696496796597064
2025-02-05,5.0,-1.0045485414286803,-1.0045485414286803
2025-02-06,10.5,0.2873951983006763,0.2873951983006763
2025-02-10,7.0,-0.5347508178907325,-0.5347508178907325
2025-02-11,3.0,-1.4743462649666284,-1.4743462649666284
2025-02-14,15.5,1.461889507145546,1.461889507145546
2025-02-17,2.5,-1.5917956958511152,-1.5917956958511152
2025-02-18,5.0,-1.0045485414286803,-1.0045485414286803
2025-02-19,6.0,-0.7696496796597064,-0.7696496796597064
2025-02-20,7.5,-0.4173013870062455,-0.4173013870062455
2025-02-21,5.0,-1.0045485414286803,-1.0045485414286803
2025-02-24,10.5,0.2873951983006763,0.2873951983006763
2025-02-25,11.0,0.40484462918516323,0.40484462918516323
2025-02-26,11.5,0.5222940600696502,0.5222940600696502
2025-03-03,13.0,0.8746423527231111,0.8746423527231111
2025-03-04,10.5,0.2873951983006763,0.2873951983006763
2025-03-05,13.0,0.8746423527231111,0.8746423527231111
2025-03-06,12.5,0.7571929218386242,0.7571929218386242
2025-03-10,6.0,-0.7696496796597064,-0.7696496796597064
2025-03-11,7.0,-0.5347508178907325,-0.5347508178907325
2025-03-14,8.5,-0.1824025252372716,-0.1824025252372716
2025-03-17,15.0,1.344440076261059,1.344440076261059
2025-03-18,9.5,0.05249633653170233,0.05249633653170233
2025-03-19,10.5,0.2873951983006763,0.2873951983006763
2025-03-20,9.0,-0.06495309435278464,-0.06495309435278464
2025-03-21,5.5,-0.8870991105441934,-0.8870991105441934
2025-03-24,4.5,-1.1219979723131674,-1.1219979723131674
2025-03-25,7.5,-0.4173013870062455,-0.4173013870062455
2025-03-26,5.5,-0.8870991105441934,-0.8870991105441934
2025-03-31,6.5,-0.6522002487752195,-0.6522002487752195
2025-04-01,8.0,-0.2998519561217586,-0.2998519561217586
2025-04-02,11.0,0.40484462918516323,0.40484462918516323
2025-04-03,16.0,1.579338938030033,1.579338938030033
2025-04-04,21.0,2.7538332468749025,2.7538332468749025
2025-04-07,23.5,3.3410804012973374,3.3410804012973374
2025-04-08,19.5,2.401484954221442,2.401484954221442
2025-04-09,28.0,4.39812527925772,4.39812527925772
2025-04-14,17.5,1.9316872306834938,1.9316872306834938
2025-04-15,10.0,0.1699457674161893,0.1699457674161893
2025-04-16,9.0,-0.06495309435278464,-0.06495309435278464
2025-04-17,7.0,-0.5347508178907325,-0.5347508178907325
2025-04-21,11.5,0.5222940600696502,0.5222940600696502
2025-04-22,10.0,0.1699457674161893,0.1699457674161893
2025-04-23,7.0,-0.5347508178907325,-0.5347508178907325
2025-04-24,9.0,-0.06495309435278464,-0.06495309435278464
2025-04-25,7.5,-0.4173013870062455,-0.4173013870062455
2025-04-28,7.0,-0.5347508178907325,-0.5347508178907325
2025-04-29,8.5,-0.1824025252372716,-0.1824025252372716
2025-05-01,10.0,0.1699457674161893,0.1699457674161893
2025-05-05,12.5,0.7571929218386242,0.7571929218386242
2025-05-06,9.5,0.05249633653170233,0.05249633653170233
2025-05-07,9.0,-0.06495309435278464,-0.06495309435278464
2025-05-08,9.5,0.05249633653170233,0.05249633653170233
2025-05-09,7.5,-0.4173013870062455,-0.4173013870062455
2025-05-12,8.0,-0.2998519561217586,-0.2998519561217586
2025-05-14,9.5,0.05249633653170233,0.05249633653170233
2025-05-16,4.5,-1.1219979723131674,-1.1219979723131674
2025-05-19,9.5,0.05249633653170233,0.05249633653170233
2025-05-20,6.5,-0.6522002487752195,-0.6522002487752195
2025-05-21,7.0,-0.5347508178907325,-0.5347508178907325
2025-05-22,11.0,0.40484462918516323,0.40484462918516323
2025-05-23,16.0,1.579338938030033,1.579338938030033
2025-05-26,8.0,-0.2998519561217586,-0.2998519561217586
2025-05-27,5.5,-0.8870991105441934,-0.8870991105441934
2025-05-28,17.5,1.9316872306834938,1.9316872306834938
2025-06-02,11.0,0.40484462918516323,0.40484462918516323
2025-06-03,7.5,-0.4173013870062455,-0.4173013870062455
2025-06-04,14.0,1.109541214492085,1.109541214492085
2025-06-05,12.5,0.7571929218386242,0.7571929218386242
