Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,-0.12162851547344655,-0.12162851547344655
2024-10-15,8.5,-0.33349754242719204,-0.33349754242719204
2024-10-16,5.5,-0.9691046232884285,-0.9691046232884285
2024-10-17,15.5,1.1495856462490264,1.1495856462490264
2024-10-18,12.5,0.5139785653877899,0.5139785653877899
2024-10-21,6.5,-0.757235596334683,-0.757235596334683
2024-10-22,11.5,0.3021095384340444,0.3021095384340444
2024-10-23,7.5,-0.5453665693809375,-0.5453665693809375
2024-10-25,8.0,-0.43943205590406476,-0.43943205590406476
2024-10-28,8.5,-0.33349754242719204,-0.33349754242719204
2024-11-01,25.0,3.1623414023096084,3.1623414023096084
2024-11-04,7.0,-0.6513010828578103,-0.6513010828578103
2024-11-05,5.5,-0.9691046232884285,-0.9691046232884285
2024-11-06,12.5,0.5139785653877899,0.5139785653877899
2024-11-08,11.5,0.3021095384340444,0.3021095384340444
2024-11-14,17.0,1.4673891866796445,1.4673891866796445
2024-11-15,18.0,1.67925821363339,1.67925821363339
2024-11-18,11.0,0.19617502495717168,0.19617502495717168
2024-11-19,10.5,0.09024051148029893,0.09024051148029893
2024-11-20,6.5,-0.757235596334683,-0.757235596334683
2024-11-22,11.0,0.19617502495717168,0.19617502495717168
2024-11-25,17.0,1.4673891866796445,1.4673891866796445
2024-11-27,8.5,-0.33349754242719204,-0.33349754242719204
2024-11-28,4.0,-1.2869081637190467,-1.2869081637190467
2024-11-29,7.5,-0.5453665693809375,-0.5453665693809375
2024-12-02,14.0,0.8317821058184082,0.8317821058184082
2024-12-03,15.5,1.1495856462490264,1.1495856462490264
2024-12-04,6.5,-0.757235596334683,-0.757235596334683
2024-12-06,16.5,1.361454673202772,1.361454673202772
2024-12-09,6.0,-0.8631701098115557,-0.8631701098115557
2024-12-12,9.0,-0.2275630289503193,-0.2275630289503193
2024-12-13,7.0,-0.6513010828578103,-0.6513010828578103
2024-12-16,8.5,-0.33349754242719204,-0.33349754242719204
2024-12-17,12.5,0.5139785653877899,0.5139785653877899
2024-12-20,11.0,0.19617502495717168,0.19617502495717168
2024-12-23,6.0,-0.8631701098115557,-0.8631701098115557
2024-12-24,2.0,-1.7106462176265376,-1.7106462176265376
2024-12-26,5.5,-0.9691046232884285,-0.9691046232884285
2024-12-27,5.5,-0.9691046232884285,-0.9691046232884285
2024-12-30,10.5,0.09024051148029893,0.09024051148029893
2024-12-31,7.5,-0.5453665693809375,-0.5453665693809375
2025-01-02,10.5,0.09024051148029893,0.09024051148029893
2025-01-03,7.0,-0.6513010828578103,-0.6513010828578103
2025-01-06,11.5,0.3021095384340444,0.3021095384340444
2025-01-07,5.0,-1.0750391367653012,-1.0750391367653012
2025-01-08,8.5,-0.33349754242719204,-0.33349754242719204
2025-01-09,6.5,-0.757235596334683,-0.757235596334683
2025-01-10,19.5,1.9970617540640083,1.9970617540640083
2025-01-13,6.0,-0.8631701098115557,-0.8631701098115557
2025-01-14,11.0,0.19617502495717168,0.19617502495717168
2025-01-15,23.5,2.8445378618789903,2.8445378618789903
2025-01-16,8.0,-0.43943205590406476,-0.43943205590406476
2025-01-17,9.0,-0.2275630289503193,-0.2275630289503193
2025-01-20,8.5,-0.33349754242719204,-0.33349754242719204
