Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8642166722113502,-0.8642166722113502
2024-10-16,5.5,-0.8642166722113502,-0.8642166722113502
2024-10-17,15.5,1.8470513190399447,1.8470513190399447
2024-10-18,10.0,0.3558539238517325,0.3558539238517325
2024-10-21,6.0,-0.7286532726487855,-0.7286532726487855
2024-10-22,10.5,0.4914173234142972,0.4914173234142972
2024-10-23,7.5,-0.32196307396109125,-0.32196307396109125
2024-10-24,9.5,0.2202905242891677,0.2202905242891677
2024-10-28,8.5,-0.05083627483596178,-0.05083627483596178
2024-10-29,9.0,0.08472712472660297,0.08472712472660297
2024-11-04,7.0,-0.457526473523656,-0.457526473523656
2024-11-05,5.5,-0.8642166722113502,-0.8642166722113502
2024-11-06,12.5,1.033670921664556,1.033670921664556
2024-11-07,19.0,2.795995115977898,2.795995115977898
2024-11-11,10.0,0.3558539238517325,0.3558539238517325
2024-11-15,18.0,2.5248683168527686,2.5248683168527686
2024-11-18,11.0,0.6269807229768619,0.6269807229768619
2024-11-19,10.5,0.4914173234142972,0.4914173234142972
2024-11-20,6.5,-0.5930898730862207,-0.5930898730862207
2024-11-21,9.0,0.08472712472660297,0.08472712472660297
2024-11-25,17.0,2.2537415177276388,2.2537415177276388
2024-11-26,6.0,-0.7286532726487855,-0.7286532726487855
2024-11-28,4.0,-1.2709068708990445,-1.2709068708990445
2024-11-29,7.5,-0.32196307396109125,-0.32196307396109125
2024-12-02,14.0,1.4403611203522504,1.4403611203522504
2024-12-03,15.5,1.8470513190399447,1.8470513190399447
2024-12-04,2.0,-1.8131604691493035,-1.8131604691493035
2024-12-05,8.5,-0.05083627483596178,-0.05083627483596178
2024-12-10,8.0,-0.18639967439852653,-0.18639967439852653
2024-12-13,7.0,-0.457526473523656,-0.457526473523656
2024-12-16,3.5,-1.4064702704616092,-1.4064702704616092
2024-12-17,12.0,0.8981075221019914,0.8981075221019914
2024-12-18,8.0,-0.18639967439852653,-0.18639967439852653
2024-12-23,6.0,-0.7286532726487855,-0.7286532726487855
2024-12-24,2.0,-1.8131604691493035,-1.8131604691493035
2024-12-26,5.5,-0.8642166722113502,-0.8642166722113502
2024-12-27,5.5,-0.8642166722113502,-0.8642166722113502
2024-12-30,8.5,-0.05083627483596178,-0.05083627483596178
2024-12-31,7.5,-0.32196307396109125,-0.32196307396109125
2025-01-02,10.5,0.4914173234142972,0.4914173234142972
2025-01-03,7.0,-0.457526473523656,-0.457526473523656
2025-01-06,7.5,-0.32196307396109125,-0.32196307396109125
2025-01-07,4.5,-1.1353434713364798,-1.1353434713364798
2025-01-08,8.5,-0.05083627483596178,-0.05083627483596178
2025-01-09,6.5,-0.5930898730862207,-0.5930898730862207
2025-01-16,8.0,-0.18639967439852653,-0.18639967439852653
2025-01-17,9.0,0.08472712472660297,0.08472712472660297
2025-01-20,14.0,1.4403611203522504,1.4403611203522504
2025-01-21,8.0,-0.18639967439852653,-0.18639967439852653
2025-01-22,6.5,-0.5930898730862207,-0.5930898730862207
2025-01-23,10.5,0.4914173234142972,0.4914173234142972
2025-01-27,10.5,0.4914173234142972,0.4914173234142972
2025-01-28,4.5,-1.1353434713364798,-1.1353434713364798
2025-01-29,7.0,-0.457526473523656,-0.457526473523656
2025-02-03,11.5,0.7625441225394267,0.7625441225394267
2025-02-04,6.0,-0.7286532726487855,-0.7286532726487855
2025-02-05,5.0,-0.999780071773915,-0.999780071773915
2025-02-06,10.5,0.4914173234142972,0.4914173234142972
2025-02-11,3.0,-1.542033670024174,-1.542033670024174
2025-02-14,15.5,1.8470513190399447,1.8470513190399447
2025-02-17,2.5,-1.6775970695867388,-1.6775970695867388
2025-02-18,5.0,-0.999780071773915,-0.999780071773915
2025-02-19,6.0,-0.7286532726487855,-0.7286532726487855
2025-02-20,7.5,-0.32196307396109125,-0.32196307396109125
2025-02-24,10.5,0.4914173234142972,0.4914173234142972
2025-02-25,11.0,0.6269807229768619,0.6269807229768619
2025-02-26,11.5,0.7625441225394267,0.7625441225394267
2025-03-03,13.0,1.169234321227121,1.169234321227121
2025-03-04,10.5,0.4914173234142972,0.4914173234142972
2025-03-05,13.0,1.169234321227121,1.169234321227121
2025-03-06,12.5,1.033670921664556,1.033670921664556
2025-03-11,7.0,-0.457526473523656,-0.457526473523656
2025-03-17,15.0,1.71148791947738,1.71148791947738
2025-03-18,9.5,0.2202905242891677,0.2202905242891677
2025-03-19,10.5,0.4914173234142972,0.4914173234142972
2025-03-20,9.0,0.08472712472660297,0.08472712472660297
2025-03-21,5.0,-0.999780071773915,-0.999780071773915
2025-03-24,4.5,-1.1353434713364798,-1.1353434713364798
2025-03-25,7.5,-0.32196307396109125,-0.32196307396109125
2025-03-26,5.5,-0.8642166722113502,-0.8642166722113502
