Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8656613572662247,-0.8656613572662247
2024-10-16,5.5,-0.8656613572662247,-0.8656613572662247
2024-10-17,15.5,1.815096394267891,1.815096394267891
2024-10-18,10.0,0.3406796309241274,0.3406796309241274
2024-10-21,6.0,-0.731623469689519,-0.731623469689519
2024-10-22,10.5,0.47471751850083316,0.47471751850083316
2024-10-23,7.5,-0.3295098069594016,-0.3295098069594016
2024-10-24,9.5,0.20664174334742158,0.20664174334742158
2024-10-28,8.5,-0.06143403180599,-0.06143403180599
2024-10-29,9.0,0.07260385577071579,0.07260385577071579
2024-11-04,7.0,-0.4635476945361074,-0.4635476945361074
2024-11-05,5.5,-0.8656613572662247,-0.8656613572662247
2024-11-06,12.5,1.0108690688076563,1.0108690688076563
2024-11-07,19.0,2.7533616073048317,2.7533616073048317
2024-11-11,10.0,0.3406796309241274,0.3406796309241274
2024-11-15,18.0,2.48528583215142,2.48528583215142
2024-11-18,11.0,0.608755406077539,0.608755406077539
2024-11-19,10.5,0.47471751850083316,0.47471751850083316
2024-11-20,6.5,-0.5975855821128132,-0.5975855821128132
2024-11-21,9.0,0.07260385577071579,0.07260385577071579
2024-11-25,17.0,2.217210056998008,2.217210056998008
2024-11-26,6.0,-0.731623469689519,-0.731623469689519
2024-11-28,4.0,-1.267775019996342,-1.267775019996342
2024-11-29,7.5,-0.3295098069594016,-0.3295098069594016
2024-12-02,14.0,1.4129827315377737,1.4129827315377737
2024-12-03,15.5,1.815096394267891,1.815096394267891
2024-12-04,2.0,-1.8039265703031653,-1.8039265703031653
2024-12-05,8.5,-0.06143403180599,-0.06143403180599
2024-12-10,8.0,-0.19547191938269579,-0.19547191938269579
2024-12-13,7.0,-0.4635476945361074,-0.4635476945361074
2024-12-16,3.5,-1.4018129075730479,-1.4018129075730479
2024-12-17,12.0,0.8768311812309505,0.8768311812309505
2024-12-18,8.0,-0.19547191938269579,-0.19547191938269579
2024-12-23,6.0,-0.731623469689519,-0.731623469689519
2024-12-24,2.0,-1.8039265703031653,-1.8039265703031653
2024-12-26,5.5,-0.8656613572662247,-0.8656613572662247
2024-12-27,5.5,-0.8656613572662247,-0.8656613572662247
2024-12-30,8.5,-0.06143403180599,-0.06143403180599
2024-12-31,7.5,-0.3295098069594016,-0.3295098069594016
2025-01-02,10.5,0.47471751850083316,0.47471751850083316
2025-01-03,7.0,-0.4635476945361074,-0.4635476945361074
2025-01-06,7.5,-0.3295098069594016,-0.3295098069594016
2025-01-07,4.5,-1.1337371324196364,-1.1337371324196364
2025-01-08,8.5,-0.06143403180599,-0.06143403180599
2025-01-09,6.5,-0.5975855821128132,-0.5975855821128132
2025-01-16,8.0,-0.19547191938269579,-0.19547191938269579
2025-01-17,9.0,0.07260385577071579,0.07260385577071579
2025-01-20,14.0,1.4129827315377737,1.4129827315377737
2025-01-21,8.0,-0.19547191938269579,-0.19547191938269579
2025-01-22,6.5,-0.5975855821128132,-0.5975855821128132
2025-01-23,10.5,0.47471751850083316,0.47471751850083316
2025-01-27,10.5,0.47471751850083316,0.47471751850083316
2025-01-28,4.5,-1.1337371324196364,-1.1337371324196364
2025-01-29,7.0,-0.4635476945361074,-0.4635476945361074
2025-02-03,11.5,0.7427932936542447,0.7427932936542447
2025-02-04,6.0,-0.731623469689519,-0.731623469689519
2025-02-05,5.0,-0.9996992448429305,-0.9996992448429305
2025-02-06,10.5,0.47471751850083316,0.47471751850083316
2025-02-11,3.0,-1.5358507951497538,-1.5358507951497538
2025-02-14,15.5,1.815096394267891,1.815096394267891
2025-02-17,2.5,-1.6698886827264594,-1.6698886827264594
2025-02-18,5.0,-0.9996992448429305,-0.9996992448429305
2025-02-19,6.0,-0.731623469689519,-0.731623469689519
2025-02-20,7.5,-0.3295098069594016,-0.3295098069594016
2025-02-24,10.5,0.47471751850083316,0.47471751850083316
2025-02-25,11.0,0.608755406077539,0.608755406077539
2025-02-26,11.5,0.7427932936542447,0.7427932936542447
2025-03-03,13.0,1.1449069563843621,1.1449069563843621
2025-03-04,10.5,0.47471751850083316,0.47471751850083316
2025-03-05,13.0,1.1449069563843621,1.1449069563843621
2025-03-06,12.5,1.0108690688076563,1.0108690688076563
2025-03-11,7.0,-0.4635476945361074,-0.4635476945361074
