Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9210294796196348,-0.9210294796196348
2024-10-16,5.5,-0.9210294796196348,-0.9210294796196348
2024-10-17,15.5,1.4252802561711668,1.4252802561711668
2024-10-18,10.0,0.13480990148622596,0.13480990148622596
2024-10-21,6.0,-0.8037139928300947,-0.8037139928300947
2024-10-22,10.5,0.2521253882757661,0.2521253882757661
2024-10-23,7.5,-0.45176753246147444,-0.45176753246147444
2024-10-24,9.5,0.017494414696685882,0.017494414696685882
2024-10-28,8.5,-0.2171365588823943,-0.2171365588823943
2024-10-29,9.0,-0.09982107209285421,-0.09982107209285421
2024-11-04,7.0,-0.5690830192510146,-0.5690830192510146
2024-11-05,5.5,-0.9210294796196348,-0.9210294796196348
2024-11-06,12.5,0.7213873354339264,0.7213873354339264
2024-11-07,19.0,2.2464886636979475,2.2464886636979475
2024-11-11,10.0,0.13480990148622596,0.13480990148622596
2024-11-15,18.0,2.0118576901188674,2.0118576901188674
2024-11-18,11.0,0.36944087506530615,0.36944087506530615
2024-11-19,10.5,0.2521253882757661,0.2521253882757661
2024-11-20,6.5,-0.6863985060405546,-0.6863985060405546
2024-11-21,9.0,-0.09982107209285421,-0.09982107209285421
2024-11-25,17.0,1.7772267165397873,1.7772267165397873
2024-11-26,6.0,-0.8037139928300947,-0.8037139928300947
2024-11-28,4.0,-1.272975939988255,-1.272975939988255
2024-11-29,7.5,-0.45176753246147444,-0.45176753246147444
2024-12-02,14.0,1.0733337958025466,1.0733337958025466
2024-12-03,15.5,1.4252802561711668,1.4252802561711668
2024-12-04,2.0,-1.7422378871464155,-1.7422378871464155
2024-12-05,8.5,-0.2171365588823943,-0.2171365588823943
2024-12-10,8.0,-0.3344520456719344,-0.3344520456719344
2024-12-13,7.0,-0.5690830192510146,-0.5690830192510146
2024-12-16,3.5,-1.3902914267777953,-1.3902914267777953
2024-12-17,12.0,0.6040718486443863,0.6040718486443863
2024-12-18,8.0,-0.3344520456719344,-0.3344520456719344
2024-12-23,6.0,-0.8037139928300947,-0.8037139928300947
2024-12-24,2.0,-1.7422378871464155,-1.7422378871464155
2024-12-26,5.5,-0.9210294796196348,-0.9210294796196348
2024-12-27,5.5,-0.9210294796196348,-0.9210294796196348
2024-12-30,8.5,-0.2171365588823943,-0.2171365588823943
2024-12-31,7.5,-0.45176753246147444,-0.45176753246147444
2025-01-02,10.5,0.2521253882757661,0.2521253882757661
2025-01-03,7.0,-0.5690830192510146,-0.5690830192510146
2025-01-06,7.5,-0.45176753246147444,-0.45176753246147444
2025-01-07,4.5,-1.155660453198715,-1.155660453198715
2025-01-08,8.5,-0.2171365588823943,-0.2171365588823943
2025-01-09,6.5,-0.6863985060405546,-0.6863985060405546
2025-01-16,8.0,-0.3344520456719344,-0.3344520456719344
2025-01-17,9.0,-0.09982107209285421,-0.09982107209285421
2025-01-20,14.0,1.0733337958025466,1.0733337958025466
2025-01-21,8.0,-0.3344520456719344,-0.3344520456719344
2025-01-22,6.5,-0.6863985060405546,-0.6863985060405546
2025-01-23,10.5,0.2521253882757661,0.2521253882757661
2025-01-27,10.5,0.2521253882757661,0.2521253882757661
2025-01-28,4.5,-1.155660453198715,-1.155660453198715
2025-01-29,7.0,-0.5690830192510146,-0.5690830192510146
2025-02-03,11.5,0.4867563618548462,0.4867563618548462
2025-02-04,6.0,-0.8037139928300947,-0.8037139928300947
2025-02-05,5.0,-1.0383449664091748,-1.0383449664091748
2025-02-06,10.5,0.2521253882757661,0.2521253882757661
2025-02-11,3.0,-1.5076069135673353,-1.5076069135673353
2025-02-14,15.5,1.4252802561711668,1.4252802561711668
2025-02-17,2.5,-1.6249224003568754,-1.6249224003568754
2025-02-18,5.0,-1.0383449664091748,-1.0383449664091748
2025-02-19,6.0,-0.8037139928300947,-0.8037139928300947
2025-02-20,7.5,-0.45176753246147444,-0.45176753246147444
2025-02-24,10.5,0.2521253882757661,0.2521253882757661
2025-02-25,11.0,0.36944087506530615,0.36944087506530615
2025-02-26,11.5,0.4867563618548462,0.4867563618548462
2025-03-03,13.0,0.8387028222234665,0.8387028222234665
2025-03-04,10.5,0.2521253882757661,0.2521253882757661
2025-03-05,13.0,0.8387028222234665,0.8387028222234665
2025-03-06,12.5,0.7213873354339264,0.7213873354339264
2025-03-11,7.0,-0.5690830192510146,-0.5690830192510146
2025-03-17,15.0,1.3079647693816268,1.3079647693816268
2025-03-18,9.5,0.017494414696685882,0.017494414696685882
2025-03-19,10.5,0.2521253882757661,0.2521253882757661
2025-03-20,9.0,-0.09982107209285421,-0.09982107209285421
2025-03-21,5.0,-1.0383449664091748,-1.0383449664091748
2025-03-24,4.5,-1.155660453198715,-1.155660453198715
2025-03-25,7.5,-0.45176753246147444,-0.45176753246147444
2025-03-26,5.5,-0.9210294796196348,-0.9210294796196348
2025-03-31,6.5,-0.6863985060405546,-0.6863985060405546
2025-04-01,6.5,-0.6863985060405546,-0.6863985060405546
2025-04-02,11.0,0.36944087506530615,0.36944087506530615
2025-04-03,16.0,1.5425957429607071,1.5425957429607071
2025-04-07,23.5,3.3023280448038084,3.3023280448038084
2025-04-08,19.5,2.363804150487488,2.363804150487488
2025-04-09,28.0,4.358167425909669,4.358167425909669
2025-04-15,10.0,0.13480990148622596,0.13480990148622596
2025-04-16,9.0,-0.09982107209285421,-0.09982107209285421
2025-04-17,7.0,-0.5690830192510146,-0.5690830192510146
2025-04-21,11.5,0.4867563618548462,0.4867563618548462
2025-04-22,10.0,0.13480990148622596,0.13480990148622596
2025-04-23,7.0,-0.5690830192510146,-0.5690830192510146
2025-04-24,9.0,-0.09982107209285421,-0.09982107209285421
2025-04-28,7.0,-0.5690830192510146,-0.5690830192510146
2025-04-29,8.5,-0.2171365588823943,-0.2171365588823943
2025-05-01,10.0,0.13480990148622596,0.13480990148622596
2025-05-05,12.5,0.7213873354339264,0.7213873354339264
2025-05-06,9.5,0.017494414696685882,0.017494414696685882
2025-05-07,9.0,-0.09982107209285421,-0.09982107209285421
2025-05-09,7.5,-0.45176753246147444,-0.45176753246147444
2025-05-14,9.5,0.017494414696685882,0.017494414696685882
2025-05-19,9.5,0.017494414696685882,0.017494414696685882
2025-05-20,6.5,-0.6863985060405546,-0.6863985060405546
2025-05-21,7.0,-0.5690830192510146,-0.5690830192510146
2025-05-22,11.0,0.36944087506530615,0.36944087506530615
2025-05-23,16.0,1.5425957429607071,1.5425957429607071
2025-05-26,8.0,-0.3344520456719344,-0.3344520456719344
2025-05-27,5.5,-0.9210294796196348,-0.9210294796196348
2025-05-28,17.5,1.8945422033293273,1.8945422033293273
2025-06-02,11.0,0.36944087506530615,0.36944087506530615
2025-06-03,12.0,0.6040718486443863,0.6040718486443863
2025-06-04,14.0,1.0733337958025466,1.0733337958025466
2025-06-05,13.5,0.9560183090130066,0.9560183090130066
