Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8684108853372098,-0.8684108853372098
2024-10-15,8.5,-0.16340077969347078,-0.16340077969347078
2024-10-16,5.5,-0.8684108853372098,-0.8684108853372098
2024-10-17,15.5,1.4816228001419203,1.4816228001419203
2024-10-18,10.0,0.18910427312839875,0.18910427312839875
2024-10-21,6.0,-0.7509092010632533,-0.7509092010632533
2024-10-22,10.5,0.30660595740235524,0.30660595740235524
2024-10-23,7.5,-0.39840414824138376,-0.39840414824138376
2024-10-24,9.5,0.07160258885444225,0.07160258885444225
2024-10-25,8.0,-0.2809024639674273,-0.2809024639674273
2024-10-28,8.5,-0.16340077969347078,-0.16340077969347078
2024-10-29,9.0,-0.04589909541951426,-0.04589909541951426
2024-11-04,7.0,-0.5159058325153403,-0.5159058325153403
2024-11-05,5.5,-0.8684108853372098,-0.8684108853372098
2024-11-06,12.5,0.7766126944981813,0.7766126944981813
2024-11-07,19.0,2.3041345900596157,2.3041345900596157
2024-11-08,11.5,0.5416093259502682,0.5416093259502682
2024-11-11,10.0,0.18910427312839875,0.18910427312839875
2024-11-12,9.0,-0.04589909541951426,-0.04589909541951426
2024-11-15,18.0,2.069131221511703,2.069131221511703
2024-11-18,11.0,0.42410764167631176,0.42410764167631176
2024-11-19,10.5,0.30660595740235524,0.30660595740235524
2024-11-20,6.5,-0.6334075167892967,-0.6334075167892967
2024-11-21,9.0,-0.04589909541951426,-0.04589909541951426
2024-11-22,7.0,-0.5159058325153403,-0.5159058325153403
2024-11-25,17.0,1.8341278529637899,1.8341278529637899
2024-11-26,6.0,-0.7509092010632533,-0.7509092010632533
2024-11-28,4.0,-1.2209159381590793,-1.2209159381590793
2024-11-29,7.5,-0.39840414824138376,-0.39840414824138376
2024-12-02,14.0,1.1291177473200509,1.1291177473200509
2024-12-03,15.5,1.4816228001419203,1.4816228001419203
2024-12-04,2.0,-1.6909226752549054,-1.6909226752549054
2024-12-05,8.5,-0.16340077969347078,-0.16340077969347078
2024-12-09,6.0,-0.7509092010632533,-0.7509092010632533
2024-12-10,8.0,-0.2809024639674273,-0.2809024639674273
2024-12-13,7.0,-0.5159058325153403,-0.5159058325153403
2024-12-16,3.5,-1.3384176224330357,-1.3384176224330357
2024-12-17,12.0,0.6591110102242248,0.6591110102242248
2024-12-18,8.0,-0.2809024639674273,-0.2809024639674273
2024-12-23,6.0,-0.7509092010632533,-0.7509092010632533
2024-12-24,2.0,-1.6909226752549054,-1.6909226752549054
2024-12-26,5.5,-0.8684108853372098,-0.8684108853372098
2024-12-27,5.5,-0.8684108853372098,-0.8684108853372098
2024-12-30,8.5,-0.16340077969347078,-0.16340077969347078
2024-12-31,7.5,-0.39840414824138376,-0.39840414824138376
2025-01-02,10.5,0.30660595740235524,0.30660595740235524
2025-01-03,7.0,-0.5159058325153403,-0.5159058325153403
