Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8860797121714511,-0.8860797121714511
2024-10-15,8.5,-0.17998494153482616,-0.17998494153482616
2024-10-16,5.5,-0.8860797121714511,-0.8860797121714511
2024-10-17,15.5,1.4675695232839654,1.4675695232839654
2024-10-18,10.0,0.1730624437834863,0.1730624437834863
2024-10-21,6.0,-0.7683972503986803,-0.7683972503986803
2024-10-22,10.5,0.29074490555625715,0.29074490555625715
2024-10-23,7.5,-0.4153498650803678,-0.4153498650803678
2024-10-24,9.5,0.055379982010715485,0.055379982010715485
2024-10-25,8.0,-0.297667403307597,-0.297667403307597
2024-10-28,8.5,-0.17998494153482616,-0.17998494153482616
2024-10-29,9.0,-0.06230247976205534,-0.06230247976205534
2024-11-04,7.0,-0.5330323268531386,-0.5330323268531386
2024-11-05,5.5,-0.8860797121714511,-0.8860797121714511
2024-11-06,12.5,0.7614747526473404,0.7614747526473404
2024-11-07,19.0,2.291346755693361,2.291346755693361
2024-11-08,11.5,0.5261098291017988,0.5261098291017988
2024-11-11,10.0,0.1730624437834863,0.1730624437834863
2024-11-12,9.0,-0.06230247976205534,-0.06230247976205534
2024-11-15,18.0,2.0559818321478196,2.0559818321478196
2024-11-18,11.0,0.40842736732902796,0.40842736732902796
2024-11-19,10.5,0.29074490555625715,0.29074490555625715
2024-11-20,6.5,-0.6507147886259095,-0.6507147886259095
2024-11-21,9.0,-0.06230247976205534,-0.06230247976205534
2024-11-22,7.0,-0.5330323268531386,-0.5330323268531386
2024-11-25,17.0,1.8206169086022779,1.8206169086022779
2024-11-26,6.0,-0.7683972503986803,-0.7683972503986803
2024-11-28,4.0,-1.2391270974897637,-1.2391270974897637
2024-11-29,7.5,-0.4153498650803678,-0.4153498650803678
2024-12-02,14.0,1.114522137965653,1.114522137965653
2024-12-03,15.5,1.4675695232839654,1.4675695232839654
2024-12-04,2.0,-1.709856944580847,-1.709856944580847
2024-12-05,8.5,-0.17998494153482616,-0.17998494153482616
2024-12-09,6.0,-0.7683972503986803,-0.7683972503986803
2024-12-10,8.0,-0.297667403307597,-0.297667403307597
2024-12-13,7.0,-0.5330323268531386,-0.5330323268531386
2024-12-16,3.5,-1.3568095592625344,-1.3568095592625344
2024-12-17,12.0,0.6437922908745697,0.6437922908745697
2024-12-18,8.0,-0.297667403307597,-0.297667403307597
2024-12-23,6.0,-0.7683972503986803,-0.7683972503986803
2024-12-24,2.0,-1.709856944580847,-1.709856944580847
2024-12-26,5.5,-0.8860797121714511,-0.8860797121714511
2024-12-27,5.5,-0.8860797121714511,-0.8860797121714511
2024-12-30,8.5,-0.17998494153482616,-0.17998494153482616
2024-12-31,7.5,-0.4153498650803678,-0.4153498650803678
