Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8752694346919638,-0.8752694346919638
2024-10-15,8.5,-0.1409725992158739,-0.1409725992158739
2024-10-16,5.5,-0.8752694346919638,-0.8752694346919638
2024-10-17,15.5,1.5723866835616693,1.5723866835616693
2024-10-18,10.0,0.22617581852217106,0.22617581852217106
2024-10-21,6.0,-0.7528866287792821,-0.7528866287792821
2024-10-22,10.5,0.34855862443485275,0.34855862443485275
2024-10-23,7.5,-0.38573821104123723,-0.38573821104123723
2024-10-24,9.5,0.10379301260948941,0.10379301260948941
2024-10-25,8.0,-0.26335540512855554,-0.26335540512855554
2024-10-28,8.5,-0.1409725992158739,-0.1409725992158739
2024-10-29,9.0,-0.01858979330319225,-0.01858979330319225
2024-11-04,7.0,-0.5081210169539189,-0.5081210169539189
2024-11-05,5.5,-0.8752694346919638,-0.8752694346919638
2024-11-06,12.5,0.8380898480855794,0.8380898480855794
2024-11-07,19.0,2.429066324950441,2.429066324950441
2024-11-08,11.5,0.593324236260216,0.593324236260216
2024-11-11,10.0,0.22617581852217106,0.22617581852217106
2024-11-12,9.0,-0.01858979330319225,-0.01858979330319225
2024-11-15,18.0,2.1843007131250776,2.1843007131250776
2024-11-18,11.0,0.4709414303475344,0.4709414303475344
2024-11-19,10.5,0.34855862443485275,0.34855862443485275
2024-11-20,6.5,-0.6305038228666006,-0.6305038228666006
2024-11-21,9.0,-0.01858979330319225,-0.01858979330319225
2024-11-22,7.0,-0.5081210169539189,-0.5081210169539189
2024-11-25,17.0,1.9395351012997142,1.9395351012997142
2024-11-26,6.0,-0.7528866287792821,-0.7528866287792821
2024-11-28,4.0,-1.242417852430009,-1.242417852430009
2024-11-29,7.5,-0.38573821104123723,-0.38573821104123723
2024-12-02,14.0,1.2052382658236243,1.2052382658236243
2024-12-03,15.5,1.5723866835616693,1.5723866835616693
2024-12-04,2.0,-1.7319490760807355,-1.7319490760807355
2024-12-05,8.5,-0.1409725992158739,-0.1409725992158739
2024-12-09,6.0,-0.7528866287792821,-0.7528866287792821
2024-12-10,8.0,-0.26335540512855554,-0.26335540512855554
2024-12-13,7.0,-0.5081210169539189,-0.5081210169539189
