Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8049312643526273,-0.8049312643526273
2024-10-16,5.5,-0.8049312643526273,-0.8049312643526273
2024-10-17,15.5,1.8716127931524411,1.8716127931524411
2024-10-18,10.0,0.3995135615246535,0.3995135615246535
2024-10-21,6.0,-0.6711040614773739,-0.6711040614773739
2024-10-22,10.5,0.533340764399907,0.533340764399907
2024-10-23,7.5,-0.2696224528516136,-0.2696224528516136
2024-10-24,9.5,0.26568635864940005,0.26568635864940005
2024-10-28,8.5,-0.0019680471011067797,-0.0019680471011067797
2024-10-29,9.0,0.13185915577414664,0.13185915577414664
2024-11-04,7.0,-0.40344965572686703,-0.40344965572686703
2024-11-05,5.5,-0.8049312643526273,-0.8049312643526273
2024-11-06,12.5,1.0686495759009207,1.0686495759009207
2024-11-07,19.0,2.808403213279215,2.808403213279215
2024-11-11,10.0,0.3995135615246535,0.3995135615246535
2024-11-15,18.0,2.540748807528708,2.540748807528708
2024-11-18,11.0,0.6671679672751604,0.6671679672751604
2024-11-19,10.5,0.533340764399907,0.533340764399907
2024-11-20,6.5,-0.5372768586021205,-0.5372768586021205
2024-11-21,9.0,0.13185915577414664,0.13185915577414664
2024-11-25,17.0,2.2730944017782013,2.2730944017782013
2024-11-26,6.0,-0.6711040614773739,-0.6711040614773739
2024-11-28,4.0,-1.2064128729783876,-1.2064128729783876
2024-11-29,7.5,-0.2696224528516136,-0.2696224528516136
2024-12-02,14.0,1.470131184526681,1.470131184526681
2024-12-03,15.5,1.8716127931524411,1.8716127931524411
2024-12-04,2.0,-1.7417216844794012,-1.7417216844794012
2024-12-05,8.5,-0.0019680471011067797,-0.0019680471011067797
2024-12-10,8.0,-0.1357952499763602,-0.1357952499763602
2024-12-13,7.0,-0.40344965572686703,-0.40344965572686703
2024-12-16,3.5,-1.340240075853641,-1.340240075853641
2024-12-17,12.0,0.9348223730256672,0.9348223730256672
2024-12-18,8.0,-0.1357952499763602,-0.1357952499763602
2024-12-23,6.0,-0.6711040614773739,-0.6711040614773739
2024-12-24,2.0,-1.7417216844794012,-1.7417216844794012
2024-12-26,5.5,-0.8049312643526273,-0.8049312643526273
2024-12-27,5.5,-0.8049312643526273,-0.8049312643526273
2024-12-30,8.5,-0.0019680471011067797,-0.0019680471011067797
2024-12-31,7.5,-0.2696224528516136,-0.2696224528516136
2025-01-02,10.5,0.533340764399907,0.533340764399907
2025-01-03,7.0,-0.40344965572686703,-0.40344965572686703
2025-01-06,7.5,-0.2696224528516136,-0.2696224528516136
2025-01-07,4.5,-1.0725856701031342,-1.0725856701031342
2025-01-08,8.5,-0.0019680471011067797,-0.0019680471011067797
2025-01-09,6.5,-0.5372768586021205,-0.5372768586021205
2025-01-16,8.0,-0.1357952499763602,-0.1357952499763602
2025-01-17,9.0,0.13185915577414664,0.13185915577414664
2025-01-20,14.0,1.470131184526681,1.470131184526681
2025-01-21,8.0,-0.1357952499763602,-0.1357952499763602
2025-01-22,6.5,-0.5372768586021205,-0.5372768586021205
2025-01-23,10.5,0.533340764399907,0.533340764399907
2025-01-27,10.5,0.533340764399907,0.533340764399907
2025-01-28,4.5,-1.0725856701031342,-1.0725856701031342
2025-01-29,7.0,-0.40344965572686703,-0.40344965572686703
2025-02-03,11.5,0.8009951701504138,0.8009951701504138
2025-02-04,6.0,-0.6711040614773739,-0.6711040614773739
2025-02-05,5.0,-0.9387584672278807,-0.9387584672278807
2025-02-06,10.5,0.533340764399907,0.533340764399907
2025-02-11,3.0,-1.4740672787288944,-1.4740672787288944
2025-02-14,15.5,1.8716127931524411,1.8716127931524411
2025-02-17,2.5,-1.6078944816041478,-1.6078944816041478
2025-02-18,5.0,-0.9387584672278807,-0.9387584672278807
2025-02-19,6.0,-0.6711040614773739,-0.6711040614773739
2025-02-20,7.5,-0.2696224528516136,-0.2696224528516136
2025-02-24,10.5,0.533340764399907,0.533340764399907
2025-02-25,11.0,0.6671679672751604,0.6671679672751604
2025-02-26,11.5,0.8009951701504138,0.8009951701504138
2025-03-03,6.0,-0.6711040614773739,-0.6711040614773739
