Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7962849650924938,-0.7962849650924938
2024-10-16,5.5,-0.7962849650924938,-0.7962849650924938
2024-10-17,15.5,1.4340955268127713,1.4340955268127713
2024-10-18,10.0,0.20738625626487547,0.20738625626487547
2024-10-21,6.0,-0.6847659404972306,-0.6847659404972306
2024-10-22,10.5,0.31890528086013875,0.31890528086013875
2024-10-23,7.5,-0.3502088667114408,-0.3502088667114408
2024-10-24,9.5,0.09586723166961222,0.09586723166961222
2024-10-28,8.5,-0.12717081752091428,-0.12717081752091428
2024-10-29,9.0,-0.015651792925651033,-0.015651792925651033
2024-11-04,7.0,-0.46172789130670405,-0.46172789130670405
2024-11-05,5.5,-0.7962849650924938,-0.7962849650924938
2024-11-06,12.5,0.7649813792411917,0.7649813792411917
2024-11-07,19.0,2.214728698979614,2.214728698979614
2024-11-11,10.0,0.20738625626487547,0.20738625626487547
2024-11-15,18.0,1.9916906497890876,1.9916906497890876
2024-11-18,11.0,0.430424305455402,0.430424305455402
2024-11-19,10.5,0.31890528086013875,0.31890528086013875
2024-11-20,6.5,-0.5732469159019673,-0.5732469159019673
2024-11-21,9.0,-0.015651792925651033,-0.015651792925651033
2024-11-25,17.0,1.768652600598561,1.768652600598561
2024-11-26,6.0,-0.6847659404972306,-0.6847659404972306
2024-11-28,4.0,-1.1308420388782836,-1.1308420388782836
2024-11-29,7.5,-0.3502088667114408,-0.3502088667114408
2024-12-02,14.0,1.0995384530269816,1.0995384530269816
2024-12-03,15.5,1.4340955268127713,1.4340955268127713
2024-12-04,2.0,-1.5769181372593366,-1.5769181372593366
2024-12-05,8.5,-0.12717081752091428,-0.12717081752091428
2024-12-10,8.0,-0.23868984211617755,-0.23868984211617755
2024-12-13,7.0,-0.46172789130670405,-0.46172789130670405
2024-12-16,3.5,-1.242361063473547,-1.242361063473547
2024-12-17,12.0,0.6534623546459285,0.6534623546459285
2024-12-18,8.0,-0.23868984211617755,-0.23868984211617755
2024-12-23,6.0,-0.6847659404972306,-0.6847659404972306
2024-12-24,2.0,-1.5769181372593366,-1.5769181372593366
2024-12-26,5.5,-0.7962849650924938,-0.7962849650924938
2024-12-27,5.5,-0.7962849650924938,-0.7962849650924938
2024-12-30,8.5,-0.12717081752091428,-0.12717081752091428
2024-12-31,7.5,-0.3502088667114408,-0.3502088667114408
2025-01-02,10.5,0.31890528086013875,0.31890528086013875
2025-01-03,7.0,-0.46172789130670405,-0.46172789130670405
2025-01-06,11.5,0.5419433300506652,0.5419433300506652
2025-01-07,5.0,-0.9078039896877571,-0.9078039896877571
2025-01-08,8.5,-0.12717081752091428,-0.12717081752091428
2025-01-09,6.5,-0.5732469159019673,-0.5732469159019673
2025-01-10,19.5,2.3262477235748773,2.3262477235748773
2025-01-13,6.0,-0.6847659404972306,-0.6847659404972306
2025-01-14,11.0,0.430424305455402,0.430424305455402
2025-01-15,23.5,3.2183999203369833,3.2183999203369833
2025-01-16,8.0,-0.23868984211617755,-0.23868984211617755
2025-01-17,9.0,-0.015651792925651033,-0.015651792925651033
2025-01-20,14.0,1.0995384530269816,1.0995384530269816
2025-01-21,8.0,-0.23868984211617755,-0.23868984211617755
2025-01-22,6.5,-0.5732469159019673,-0.5732469159019673
2025-01-23,10.5,0.31890528086013875,0.31890528086013875
2025-01-24,6.5,-0.5732469159019673,-0.5732469159019673
2025-01-27,1.0,-1.799956186449863,-1.799956186449863
