Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9042557834611661,-0.9042557834611661
2024-10-16,5.5,-0.9042557834611661,-0.9042557834611661
2024-10-17,15.5,1.434696820410672,1.434696820410672
2024-10-18,10.0,0.1482728882811611,0.1482728882811611
2024-10-21,6.0,-0.7873081532675742,-0.7873081532675742
2024-10-22,10.5,0.26522051847475303,0.26522051847475303
2024-10-23,7.5,-0.4364652626867984,-0.4364652626867984
2024-10-24,9.5,0.031325258087569204,0.031325258087569204
2024-10-28,8.5,-0.2025700022996146,-0.2025700022996146
2024-10-29,9.0,-0.0856223721060227,-0.0856223721060227
2024-11-04,7.0,-0.5534128928803903,-0.5534128928803903
2024-11-05,5.5,-0.9042557834611661,-0.9042557834611661
2024-11-06,12.5,0.7330110392491207,0.7330110392491207
2024-11-07,19.0,2.2533302317658155,2.2533302317658155
2024-11-11,10.0,0.1482728882811611,0.1482728882811611
2024-11-15,18.0,2.0194349713786317,2.0194349713786317
2024-11-18,11.0,0.3821681486683449,0.3821681486683449
2024-11-19,10.5,0.26522051847475303,0.26522051847475303
2024-11-20,6.5,-0.6703605230739823,-0.6703605230739823
2024-11-21,9.0,-0.0856223721060227,-0.0856223721060227
2024-11-25,17.0,1.785539710991448,1.785539710991448
2024-11-26,6.0,-0.7873081532675742,-0.7873081532675742
2024-11-28,4.0,-1.2550986740419419,-1.2550986740419419
2024-11-29,7.5,-0.4364652626867984,-0.4364652626867984
2024-12-02,14.0,1.0838539298298964,1.0838539298298964
2024-12-03,15.5,1.434696820410672,1.434696820410672
2024-12-04,2.0,-1.7228891948163094,-1.7228891948163094
2024-12-05,8.5,-0.2025700022996146,-0.2025700022996146
2024-12-10,8.0,-0.3195176324932065,-0.3195176324932065
2024-12-13,7.0,-0.5534128928803903,-0.5534128928803903
2024-12-16,3.5,-1.3720463042355338,-1.3720463042355338
2024-12-17,12.0,0.6160634090555287,0.6160634090555287
2024-12-18,8.0,-0.3195176324932065,-0.3195176324932065
2024-12-23,6.0,-0.7873081532675742,-0.7873081532675742
2024-12-24,2.0,-1.7228891948163094,-1.7228891948163094
2024-12-26,5.5,-0.9042557834611661,-0.9042557834611661
2024-12-27,5.5,-0.9042557834611661,-0.9042557834611661
2024-12-30,8.5,-0.2025700022996146,-0.2025700022996146
2024-12-31,7.5,-0.4364652626867984,-0.4364652626867984
2025-01-02,10.5,0.26522051847475303,0.26522051847475303
2025-01-03,7.0,-0.5534128928803903,-0.5534128928803903
2025-01-06,7.5,-0.4364652626867984,-0.4364652626867984
2025-01-07,4.5,-1.13815104384835,-1.13815104384835
2025-01-08,8.5,-0.2025700022996146,-0.2025700022996146
2025-01-09,6.5,-0.6703605230739823,-0.6703605230739823
2025-01-16,8.0,-0.3195176324932065,-0.3195176324932065
2025-01-17,9.0,-0.0856223721060227,-0.0856223721060227
2025-01-20,14.0,1.0838539298298964,1.0838539298298964
2025-01-21,8.0,-0.3195176324932065,-0.3195176324932065
2025-01-22,6.5,-0.6703605230739823,-0.6703605230739823
2025-01-23,10.5,0.26522051847475303,0.26522051847475303
2025-01-27,10.5,0.26522051847475303,0.26522051847475303
2025-01-28,4.5,-1.13815104384835,-1.13815104384835
2025-01-29,7.0,-0.5534128928803903,-0.5534128928803903
2025-02-03,11.5,0.49911577886193687,0.49911577886193687
2025-02-04,6.0,-0.7873081532675742,-0.7873081532675742
2025-02-05,5.0,-1.021203413654758,-1.021203413654758
2025-02-06,10.5,0.26522051847475303,0.26522051847475303
2025-02-11,3.0,-1.4889939344291256,-1.4889939344291256
2025-02-14,15.5,1.434696820410672,1.434696820410672
2025-02-17,2.5,-1.6059415646227175,-1.6059415646227175
2025-02-18,5.0,-1.021203413654758,-1.021203413654758
2025-02-19,6.0,-0.7873081532675742,-0.7873081532675742
2025-02-20,7.5,-0.4364652626867984,-0.4364652626867984
2025-02-24,10.5,0.26522051847475303,0.26522051847475303
2025-02-25,11.0,0.3821681486683449,0.3821681486683449
2025-02-26,11.5,0.49911577886193687,0.49911577886193687
2025-03-03,13.0,0.8499586694427126,0.8499586694427126
2025-03-04,10.5,0.26522051847475303,0.26522051847475303
2025-03-05,13.0,0.8499586694427126,0.8499586694427126
2025-03-06,12.5,0.7330110392491207,0.7330110392491207
2025-03-11,7.0,-0.5534128928803903,-0.5534128928803903
2025-03-17,15.0,1.3177491902170801,1.3177491902170801
2025-03-18,9.5,0.031325258087569204,0.031325258087569204
2025-03-19,10.5,0.26522051847475303,0.26522051847475303
2025-03-20,9.0,-0.0856223721060227,-0.0856223721060227
2025-03-21,5.0,-1.021203413654758,-1.021203413654758
2025-03-24,4.5,-1.13815104384835,-1.13815104384835
2025-03-25,7.5,-0.4364652626867984,-0.4364652626867984
