Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8862043633991475,-0.8862043633991475
2024-10-16,5.5,-0.8862043633991475,-0.8862043633991475
2024-10-17,15.5,1.7796136403218652,1.7796136403218652
2024-10-18,10.0,0.31341373827530816,0.31341373827530816
2024-10-21,6.0,-0.7529134632130968,-0.7529134632130968
2024-10-22,10.5,0.4467046384613588,0.4467046384613588
2024-10-23,7.5,-0.353040762654945,-0.353040762654945
2024-10-24,9.5,0.18012283808925755,0.18012283808925755
2024-10-28,8.5,-0.08645896228284372,-0.08645896228284372
2024-10-29,9.0,0.046831937903206916,0.046831937903206916
2024-11-04,7.0,-0.4863316628409956,-0.4863316628409956
2024-11-05,5.5,-0.8862043633991475,-0.8862043633991475
2024-11-06,12.5,0.9798682392055613,0.9798682392055613
2024-11-07,19.0,2.7126499416242194,2.7126499416242194
2024-11-11,10.0,0.31341373827530816,0.31341373827530816
2024-11-15,18.0,2.4460681412521184,2.4460681412521184
2024-11-18,11.0,0.5799955386474094,0.5799955386474094
2024-11-19,10.5,0.4467046384613588,0.4467046384613588
2024-11-20,6.5,-0.6196225630270462,-0.6196225630270462
2024-11-21,9.0,0.046831937903206916,0.046831937903206916
2024-11-25,17.0,2.179486340880017,2.179486340880017
2024-11-26,6.0,-0.7529134632130968,-0.7529134632130968
2024-11-28,4.0,-1.2860770639572994,-1.2860770639572994
2024-11-29,7.5,-0.353040762654945,-0.353040762654945
2024-12-02,14.0,1.3797409397637133,1.3797409397637133
2024-12-03,15.5,1.7796136403218652,1.7796136403218652
2024-12-04,2.0,-1.8192406647015018,-1.8192406647015018
2024-12-05,8.5,-0.08645896228284372,-0.08645896228284372
2024-12-10,8.0,-0.21974986246889436,-0.21974986246889436
2024-12-13,7.0,-0.4863316628409956,-0.4863316628409956
2024-12-16,3.5,-1.41936796414335,-1.41936796414335
2024-12-17,12.0,0.8465773390195107,0.8465773390195107
2024-12-18,8.0,-0.21974986246889436,-0.21974986246889436
2024-12-23,6.0,-0.7529134632130968,-0.7529134632130968
2024-12-24,2.0,-1.8192406647015018,-1.8192406647015018
2024-12-26,5.5,-0.8862043633991475,-0.8862043633991475
2024-12-27,5.5,-0.8862043633991475,-0.8862043633991475
2024-12-30,8.5,-0.08645896228284372,-0.08645896228284372
2024-12-31,7.5,-0.353040762654945,-0.353040762654945
2025-01-02,10.5,0.4467046384613588,0.4467046384613588
2025-01-03,7.0,-0.4863316628409956,-0.4863316628409956
2025-01-06,7.5,-0.353040762654945,-0.353040762654945
2025-01-07,4.5,-1.1527861637712487,-1.1527861637712487
2025-01-08,8.5,-0.08645896228284372,-0.08645896228284372
2025-01-09,6.5,-0.6196225630270462,-0.6196225630270462
2025-01-16,8.0,-0.21974986246889436,-0.21974986246889436
2025-01-17,9.0,0.046831937903206916,0.046831937903206916
2025-01-20,14.0,1.3797409397637133,1.3797409397637133
2025-01-21,8.0,-0.21974986246889436,-0.21974986246889436
2025-01-22,6.5,-0.6196225630270462,-0.6196225630270462
2025-01-23,10.5,0.4467046384613588,0.4467046384613588
2025-01-27,10.5,0.4467046384613588,0.4467046384613588
2025-01-28,4.5,-1.1527861637712487,-1.1527861637712487
2025-01-29,7.0,-0.4863316628409956,-0.4863316628409956
2025-02-03,11.5,0.7132864388334601,0.7132864388334601
2025-02-04,6.0,-0.7529134632130968,-0.7529134632130968
2025-02-05,5.0,-1.0194952635851982,-1.0194952635851982
2025-02-06,10.5,0.4467046384613588,0.4467046384613588
2025-02-11,3.0,-1.5526588643294006,-1.5526588643294006
2025-02-14,15.5,1.7796136403218652,1.7796136403218652
2025-02-17,2.5,-1.6859497645154513,-1.6859497645154513
2025-02-18,5.0,-1.0194952635851982,-1.0194952635851982
2025-02-19,6.0,-0.7529134632130968,-0.7529134632130968
2025-02-20,7.5,-0.353040762654945,-0.353040762654945
2025-02-24,10.5,0.4467046384613588,0.4467046384613588
2025-02-25,11.0,0.5799955386474094,0.5799955386474094
2025-02-26,11.5,0.7132864388334601,0.7132864388334601
2025-03-03,13.0,1.113159139391612,1.113159139391612
2025-03-04,10.5,0.4467046384613588,0.4467046384613588
2025-03-05,13.0,1.113159139391612,1.113159139391612
2025-03-06,12.5,0.9798682392055613,0.9798682392055613
2025-03-11,7.0,-0.4863316628409956,-0.4863316628409956
2025-03-17,15.0,1.6463227401358145,1.6463227401358145
2025-03-18,9.5,0.18012283808925755,0.18012283808925755
