Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8084165195438023,-0.8084165195438023
2024-10-15,8.5,-0.15781836437309277,-0.15781836437309277
2024-10-16,5.5,-0.8084165195438023,-0.8084165195438023
2024-10-17,15.5,1.3602439976918963,1.3602439976918963
2024-10-18,10.0,0.16748071321226202,0.16748071321226202
2024-10-21,6.0,-0.6999834936820174,-0.6999834936820174
2024-10-22,10.5,0.2759137390740469,0.2759137390740469
2024-10-23,7.5,-0.37468441609666264,-0.37468441609666264
2024-10-24,9.5,0.05904768735047709,0.05904768735047709
2024-10-25,8.0,-0.2662513902348777,-0.2662513902348777
2024-10-28,8.5,-0.15781836437309277,-0.15781836437309277
2024-10-29,9.0,-0.04938533851130784,-0.04938533851130784
2024-11-04,7.0,-0.4831174419584476,-0.4831174419584476
2024-11-05,5.5,-0.8084165195438023,-0.8084165195438023
2024-11-06,12.5,0.7096458425211867,0.7096458425211867
2024-11-07,19.0,2.119275178724391,2.119275178724391
2024-11-08,11.5,0.4927797907976168,0.4927797907976168
2024-11-11,10.0,0.16748071321226202,0.16748071321226202
2024-11-12,9.0,-0.04938533851130784,-0.04938533851130784
2024-11-15,18.0,1.902409127000821,1.902409127000821
2024-11-18,11.0,0.38434676493583186,0.38434676493583186
2024-11-19,10.5,0.2759137390740469,0.2759137390740469
2024-11-20,6.5,-0.5915504678202325,-0.5915504678202325
2024-11-21,9.0,-0.04938533851130784,-0.04938533851130784
2024-11-22,7.0,-0.4831174419584476,-0.4831174419584476
2024-11-25,17.0,1.6855430752772511,1.6855430752772511
2024-11-26,6.0,-0.6999834936820174,-0.6999834936820174
2024-11-28,4.0,-1.133715597129157,-1.133715597129157
2024-11-29,7.5,-0.37468441609666264,-0.37468441609666264
2024-12-02,14.0,1.0349449201065415,1.0349449201065415
2024-12-03,15.5,1.3602439976918963,1.3602439976918963
2024-12-04,2.0,-1.5674477005762968,-1.5674477005762968
2024-12-05,8.5,-0.15781836437309277,-0.15781836437309277
2024-12-09,6.0,-0.6999834936820174,-0.6999834936820174
2024-12-10,8.0,-0.2662513902348777,-0.2662513902348777
2024-12-13,7.0,-0.4831174419584476,-0.4831174419584476
2024-12-16,3.5,-1.242148622990942,-1.242148622990942
2024-12-17,12.0,0.6012128166594017,0.6012128166594017
2024-12-18,8.0,-0.2662513902348777,-0.2662513902348777
2024-12-23,6.0,-0.6999834936820174,-0.6999834936820174
2024-12-24,2.0,-1.5674477005762968,-1.5674477005762968
2024-12-26,5.5,-0.8084165195438023,-0.8084165195438023
2024-12-27,5.5,-0.8084165195438023,-0.8084165195438023
2024-12-30,8.5,-0.15781836437309277,-0.15781836437309277
2024-12-31,7.5,-0.37468441609666264,-0.37468441609666264
2025-01-02,10.5,0.2759137390740469,0.2759137390740469
2025-01-03,7.0,-0.4831174419584476,-0.4831174419584476
2025-01-06,7.5,-0.37468441609666264,-0.37468441609666264
2025-01-07,4.5,-1.025282571267372,-1.025282571267372
2025-01-08,8.5,-0.15781836437309277,-0.15781836437309277
2025-01-09,6.5,-0.5915504678202325,-0.5915504678202325
2025-01-13,6.0,-0.6999834936820174,-0.6999834936820174
2025-01-16,8.0,-0.2662513902348777,-0.2662513902348777
2025-01-17,9.0,-0.04938533851130784,-0.04938533851130784
2025-01-20,14.0,1.0349449201065415,1.0349449201065415
2025-01-21,8.0,-0.2662513902348777,-0.2662513902348777
2025-01-22,6.5,-0.5915504678202325,-0.5915504678202325
2025-01-23,10.5,0.2759137390740469,0.2759137390740469
2025-01-24,3.0,-1.350581648852727,-1.350581648852727
2025-01-27,10.5,0.2759137390740469,0.2759137390740469
2025-01-28,4.5,-1.025282571267372,-1.025282571267372
2025-01-29,7.0,-0.4831174419584476,-0.4831174419584476
2025-02-03,11.5,0.4927797907976168,0.4927797907976168
2025-02-04,6.0,-0.6999834936820174,-0.6999834936820174
2025-02-05,5.0,-0.9168495454055873,-0.9168495454055873
2025-02-06,10.5,0.2759137390740469,0.2759137390740469
2025-02-10,7.0,-0.4831174419584476,-0.4831174419584476
2025-02-11,3.0,-1.350581648852727,-1.350581648852727
2025-02-14,15.5,1.3602439976918963,1.3602439976918963
2025-02-17,2.5,-1.4590146747145118,-1.4590146747145118
2025-02-18,5.0,-0.9168495454055873,-0.9168495454055873
2025-02-19,6.0,-0.6999834936820174,-0.6999834936820174
2025-02-20,7.5,-0.37468441609666264,-0.37468441609666264
2025-02-21,5.0,-0.9168495454055873,-0.9168495454055873
2025-02-24,10.5,0.2759137390740469,0.2759137390740469
2025-02-25,11.0,0.38434676493583186,0.38434676493583186
2025-02-26,11.5,0.4927797907976168,0.4927797907976168
2025-03-03,13.0,0.8180788683829716,0.8180788683829716
2025-03-04,10.5,0.2759137390740469,0.2759137390740469
2025-03-05,13.0,0.8180788683829716,0.8180788683829716
2025-03-06,12.5,0.7096458425211867,0.7096458425211867
2025-03-10,6.0,-0.6999834936820174,-0.6999834936820174
2025-03-11,7.0,-0.4831174419584476,-0.4831174419584476
2025-03-14,8.5,-0.15781836437309277,-0.15781836437309277
2025-03-17,15.0,1.2518109718301114,1.2518109718301114
2025-03-18,9.5,0.05904768735047709,0.05904768735047709
2025-03-19,10.5,0.2759137390740469,0.2759137390740469
2025-03-20,9.0,-0.04938533851130784,-0.04938533851130784
2025-03-21,5.5,-0.8084165195438023,-0.8084165195438023
2025-03-24,4.5,-1.025282571267372,-1.025282571267372
2025-03-25,7.5,-0.37468441609666264,-0.37468441609666264
2025-03-26,5.5,-0.8084165195438023,-0.8084165195438023
2025-03-31,6.5,-0.5915504678202325,-0.5915504678202325
