Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8433471824744441,-0.8433471824744441
2024-10-15,8.5,-0.15938858233368697,-0.15938858233368697
2024-10-16,5.5,-0.8433471824744441,-0.8433471824744441
2024-10-17,15.5,1.4365148179947465,1.4365148179947465
2024-10-18,10.0,0.1825907177366916,0.1825907177366916
2024-10-21,6.0,-0.7293540824509845,-0.7293540824509845
2024-10-22,10.5,0.29658381776015114,0.29658381776015114
2024-10-23,7.5,-0.387374782380606,-0.387374782380606
2024-10-24,9.5,0.06859761771323208,0.06859761771323208
2024-10-25,8.0,-0.2733816823571465,-0.2733816823571465
2024-10-28,8.5,-0.15938858233368697,-0.15938858233368697
2024-10-29,9.0,-0.04539548231022744,-0.04539548231022744
2024-11-04,7.0,-0.5013678824040655,-0.5013678824040655
2024-11-05,5.5,-0.8433471824744441,-0.8433471824744441
2024-11-06,12.5,0.7525562178539892,0.7525562178539892
2024-11-07,19.0,2.234466518158963,2.234466518158963
2024-11-08,11.5,0.5245700178070701,0.5245700178070701
2024-11-11,10.0,0.1825907177366916,0.1825907177366916
2024-11-12,9.0,-0.04539548231022744,-0.04539548231022744
2024-11-15,18.0,2.006480318112044,2.006480318112044
2024-11-18,11.0,0.41057691778361066,0.41057691778361066
2024-11-19,10.5,0.29658381776015114,0.29658381776015114
2024-11-20,6.5,-0.615360982427525,-0.615360982427525
2024-11-21,9.0,-0.04539548231022744,-0.04539548231022744
2024-11-22,7.0,-0.5013678824040655,-0.5013678824040655
2024-11-25,17.0,1.7784941180651248,1.7784941180651248
2024-11-26,6.0,-0.7293540824509845,-0.7293540824509845
2024-11-28,4.0,-1.1853264825448226,-1.1853264825448226
2024-11-29,7.5,-0.387374782380606,-0.387374782380606
2024-12-02,14.0,1.0945355179243679,1.0945355179243679
2024-12-03,15.5,1.4365148179947465,1.4365148179947465
2024-12-04,2.0,-1.6412988826386607,-1.6412988826386607
2024-12-05,8.5,-0.15938858233368697,-0.15938858233368697
2024-12-09,6.0,-0.7293540824509845,-0.7293540824509845
2024-12-10,8.0,-0.2733816823571465,-0.2733816823571465
2024-12-13,7.0,-0.5013678824040655,-0.5013678824040655
2024-12-16,3.5,-1.2993195825682822,-1.2993195825682822
2024-12-17,12.0,0.6385631178305297,0.6385631178305297
2024-12-18,8.0,-0.2733816823571465,-0.2733816823571465
2024-12-23,6.0,-0.7293540824509845,-0.7293540824509845
2024-12-24,2.0,-1.6412988826386607,-1.6412988826386607
2024-12-26,5.5,-0.8433471824744441,-0.8433471824744441
2024-12-27,5.5,-0.8433471824744441,-0.8433471824744441
2024-12-30,8.5,-0.15938858233368697,-0.15938858233368697
2024-12-31,7.5,-0.387374782380606,-0.387374782380606
2025-01-02,10.5,0.29658381776015114,0.29658381776015114
2025-01-03,7.0,-0.5013678824040655,-0.5013678824040655
2025-01-06,7.5,-0.387374782380606,-0.387374782380606
2025-01-07,4.5,-1.0713333825213631,-1.0713333825213631
2025-01-08,8.5,-0.15938858233368697,-0.15938858233368697
2025-01-09,6.5,-0.615360982427525,-0.615360982427525
2025-01-13,6.0,-0.7293540824509845,-0.7293540824509845
2025-01-16,8.0,-0.2733816823571465,-0.2733816823571465
2025-01-17,9.0,-0.04539548231022744,-0.04539548231022744
2025-01-20,14.0,1.0945355179243679,1.0945355179243679
2025-01-21,8.0,-0.2733816823571465,-0.2733816823571465
2025-01-22,6.5,-0.615360982427525,-0.615360982427525
2025-01-23,10.5,0.29658381776015114,0.29658381776015114
2025-01-24,3.0,-1.4133126825917417,-1.4133126825917417
2025-01-27,10.5,0.29658381776015114,0.29658381776015114
2025-01-28,4.5,-1.0713333825213631,-1.0713333825213631
2025-01-29,7.0,-0.5013678824040655,-0.5013678824040655
2025-02-03,11.5,0.5245700178070701,0.5245700178070701
2025-02-04,6.0,-0.7293540824509845,-0.7293540824509845
2025-02-05,5.0,-0.9573402824979036,-0.9573402824979036
2025-02-06,10.5,0.29658381776015114,0.29658381776015114
2025-02-10,7.0,-0.5013678824040655,-0.5013678824040655
2025-02-11,3.0,-1.4133126825917417,-1.4133126825917417
2025-02-14,15.5,1.4365148179947465,1.4365148179947465
2025-02-17,2.5,-1.5273057826152012,-1.5273057826152012
2025-02-18,5.0,-0.9573402824979036,-0.9573402824979036
2025-02-19,6.0,-0.7293540824509845,-0.7293540824509845
2025-02-20,7.5,-0.387374782380606,-0.387374782380606
2025-02-21,5.0,-0.9573402824979036,-0.9573402824979036
2025-02-24,10.5,0.29658381776015114,0.29658381776015114
2025-02-25,11.0,0.41057691778361066,0.41057691778361066
2025-02-26,11.5,0.5245700178070701,0.5245700178070701
2025-03-03,13.0,0.8665493178774487,0.8665493178774487
2025-03-04,10.5,0.29658381776015114,0.29658381776015114
2025-03-05,13.0,0.8665493178774487,0.8665493178774487
2025-03-06,12.5,0.7525562178539892,0.7525562178539892
2025-03-10,6.0,-0.7293540824509845,-0.7293540824509845
2025-03-11,7.0,-0.5013678824040655,-0.5013678824040655
2025-03-14,8.5,-0.15938858233368697,-0.15938858233368697
2025-03-17,15.0,1.322521717971287,1.322521717971287
2025-03-18,9.5,0.06859761771323208,0.06859761771323208
2025-03-19,10.5,0.29658381776015114,0.29658381776015114
2025-03-20,9.0,-0.04539548231022744,-0.04539548231022744
2025-03-21,5.5,-0.8433471824744441,-0.8433471824744441
2025-03-24,4.5,-1.0713333825213631,-1.0713333825213631
2025-03-25,7.5,-0.387374782380606,-0.387374782380606
2025-03-26,5.5,-0.8433471824744441,-0.8433471824744441
2025-03-31,6.5,-0.615360982427525,-0.615360982427525
2025-04-01,8.0,-0.2733816823571465,-0.2733816823571465
2025-04-02,11.0,0.41057691778361066,0.41057691778361066
2025-04-03,16.0,1.550507918018206,1.550507918018206
2025-04-04,21.0,2.6904389182528012,2.6904389182528012
2025-04-07,23.5,3.260404418370099,3.260404418370099
2025-04-08,19.5,2.3484596181824227,2.3484596181824227
2025-04-09,28.0,4.286342318581234,4.286342318581234
2025-04-14,17.5,1.8924872180885843,1.8924872180885843
2025-04-15,10.0,0.1825907177366916,0.1825907177366916
2025-04-16,9.0,-0.04539548231022744,-0.04539548231022744
2025-04-17,7.0,-0.5013678824040655,-0.5013678824040655
2025-04-21,11.5,0.5245700178070701,0.5245700178070701
2025-04-22,10.0,0.1825907177366916,0.1825907177366916
2025-04-23,7.0,-0.5013678824040655,-0.5013678824040655
2025-04-24,9.0,-0.04539548231022744,-0.04539548231022744
2025-04-25,7.5,-0.387374782380606,-0.387374782380606
2025-04-28,7.0,-0.5013678824040655,-0.5013678824040655
2025-04-29,8.5,-0.15938858233368697,-0.15938858233368697
2025-05-01,10.0,0.1825907177366916,0.1825907177366916
2025-05-05,11.0,0.41057691778361066,0.41057691778361066
