Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,-0.09811530394258779,-0.09811530394258779
2024-10-15,8.5,-0.3058888887621858,-0.3058888887621858
2024-10-16,5.5,-0.9292096432209799,-0.9292096432209799
2024-10-17,15.5,1.1485262049750002,1.1485262049750002
2024-10-18,12.5,0.5252054505162063,0.5252054505162063
2024-10-21,6.5,-0.7214360584013818,-0.7214360584013818
2024-10-22,11.5,0.31743186569660825,0.31743186569660825
2024-10-23,7.5,-0.5136624735817839,-0.5136624735817839
2024-10-25,8.0,-0.4097756811719848,-0.4097756811719848
2024-10-28,8.5,-0.3058888887621858,-0.3058888887621858
2024-11-01,25.0,3.1223752607611814,3.1223752607611814
2024-11-04,7.0,-0.6175492659915828,-0.6175492659915828
2024-11-05,5.5,-0.9292096432209799,-0.9292096432209799
2024-11-06,12.5,0.5252054505162063,0.5252054505162063
2024-11-08,11.5,0.31743186569660825,0.31743186569660825
2024-11-14,17.0,1.4601865822043973,1.4601865822043973
2024-11-15,18.0,1.6679601670239954,1.6679601670239954
2024-11-18,11.0,0.21354507328680924,0.21354507328680924
2024-11-19,10.5,0.10965828087701023,0.10965828087701023
2024-11-20,6.5,-0.7214360584013818,-0.7214360584013818
2024-11-22,11.0,0.21354507328680924,0.21354507328680924
2024-11-25,17.0,1.4601865822043973,1.4601865822043973
2024-11-27,8.5,-0.3058888887621858,-0.3058888887621858
2024-11-28,4.0,-1.2408700204503769,-1.2408700204503769
2024-11-29,7.5,-0.5136624735817839,-0.5136624735817839
2024-12-02,14.0,0.8368658277456033,0.8368658277456033
2024-12-03,15.5,1.1485262049750002,1.1485262049750002
2024-12-04,6.5,-0.7214360584013818,-0.7214360584013818
2024-12-06,16.5,1.3562997897945983,1.3562997897945983
2024-12-09,6.0,-0.8253228508111808,-0.8253228508111808
2024-12-12,9.0,-0.2020020963523868,-0.2020020963523868
2024-12-13,7.0,-0.6175492659915828,-0.6175492659915828
2024-12-16,8.5,-0.3058888887621858,-0.3058888887621858
2024-12-17,12.5,0.5252054505162063,0.5252054505162063
2024-12-20,11.0,0.21354507328680924,0.21354507328680924
2024-12-23,6.0,-0.8253228508111808,-0.8253228508111808
2024-12-24,2.0,-1.656417190089573,-1.656417190089573
2024-12-26,5.5,-0.9292096432209799,-0.9292096432209799
2024-12-27,5.5,-0.9292096432209799,-0.9292096432209799
2024-12-30,10.5,0.10965828087701023,0.10965828087701023
2024-12-31,7.5,-0.5136624735817839,-0.5136624735817839
2025-01-02,10.5,0.10965828087701023,0.10965828087701023
2025-01-03,7.0,-0.6175492659915828,-0.6175492659915828
2025-01-06,11.5,0.31743186569660825,0.31743186569660825
2025-01-07,5.0,-1.0330964356307788,-1.0330964356307788
2025-01-08,8.5,-0.3058888887621858,-0.3058888887621858
2025-01-09,6.5,-0.7214360584013818,-0.7214360584013818
2025-01-10,19.5,1.9796205442533923,1.9796205442533923
2025-01-13,6.0,-0.8253228508111808,-0.8253228508111808
2025-01-14,11.0,0.21354507328680924,0.21354507328680924
2025-01-15,23.5,2.8107148835317846,2.8107148835317846
2025-01-16,8.0,-0.4097756811719848,-0.4097756811719848
2025-01-17,9.0,-0.2020020963523868,-0.2020020963523868
2025-01-20,3.0,-1.448643605269975,-1.448643605269975
