Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8385140152158466,-0.8385140152158466
2024-10-16,5.5,-0.8385140152158466,-0.8385140152158466
2024-10-17,15.5,1.4555337622614697,1.4555337622614697
2024-10-18,10.0,0.19380748464894576,0.19380748464894576
2024-10-21,6.0,-0.7238116263419808,-0.7238116263419808
2024-10-22,10.5,0.30850987352281156,0.30850987352281156
2024-10-23,7.5,-0.37970445972038336,-0.37970445972038336
2024-10-24,9.5,0.07910509577507993,0.07910509577507993
2024-10-28,8.5,-0.1502996819726517,-0.1502996819726517
2024-10-29,9.0,-0.035597293098785884,-0.035597293098785884
2024-11-04,7.0,-0.49440684859424916,-0.49440684859424916
2024-11-05,5.5,-0.8385140152158466,-0.8385140152158466
2024-11-06,12.5,0.7673194290182749,0.7673194290182749
2024-11-07,19.0,2.2584504843785305,2.2584504843785305
2024-11-11,10.0,0.19380748464894576,0.19380748464894576
2024-11-15,18.0,2.0290457066307988,2.0290457066307988
2024-11-18,11.0,0.42321226239667736,0.42321226239667736
2024-11-19,10.5,0.30850987352281156,0.30850987352281156
2024-11-20,6.5,-0.609109237468115,-0.609109237468115
2024-11-21,9.0,-0.035597293098785884,-0.035597293098785884
2024-11-25,17.0,1.7996409288830673,1.7996409288830673
2024-11-26,6.0,-0.7238116263419808,-0.7238116263419808
2024-11-28,4.0,-1.1826211818374441,-1.1826211818374441
2024-11-29,7.5,-0.37970445972038336,-0.37970445972038336
2024-12-02,14.0,1.1114265956398723,1.1114265956398723
2024-12-03,15.5,1.4555337622614697,1.4555337622614697
2024-12-04,2.0,-1.6414307373329073,-1.6414307373329073
2024-12-05,8.5,-0.1502996819726517,-0.1502996819726517
2024-12-10,8.0,-0.2650020708465175,-0.2650020708465175
2024-12-13,7.0,-0.49440684859424916,-0.49440684859424916
2024-12-16,3.5,-1.2973235707113098,-1.2973235707113098
2024-12-17,12.0,0.652617040144409,0.652617040144409
2024-12-18,8.0,-0.2650020708465175,-0.2650020708465175
2024-12-23,6.0,-0.7238116263419808,-0.7238116263419808
2024-12-24,2.0,-1.6414307373329073,-1.6414307373329073
2024-12-26,5.5,-0.8385140152158466,-0.8385140152158466
2024-12-27,5.5,-0.8385140152158466,-0.8385140152158466
2024-12-30,8.5,-0.1502996819726517,-0.1502996819726517
2024-12-31,7.5,-0.37970445972038336,-0.37970445972038336
2025-01-02,10.5,0.30850987352281156,0.30850987352281156
2025-01-03,7.0,-0.49440684859424916,-0.49440684859424916
2025-01-06,11.5,0.5379146512705432,0.5379146512705432
2025-01-07,5.0,-0.9532164040897124,-0.9532164040897124
2025-01-08,8.5,-0.1502996819726517,-0.1502996819726517
2025-01-09,6.5,-0.609109237468115,-0.609109237468115
2025-01-10,19.5,2.3731528732523963,2.3731528732523963
2025-01-13,6.0,-0.7238116263419808,-0.7238116263419808
2025-01-14,11.0,0.42321226239667736,0.42321226239667736
2025-01-15,23.5,3.2907719842433227,3.2907719842433227
2025-01-16,8.0,-0.2650020708465175,-0.2650020708465175
2025-01-17,9.0,-0.035597293098785884,-0.035597293098785884
2025-01-20,14.0,1.1114265956398723,1.1114265956398723
2025-01-21,8.0,-0.2650020708465175,-0.2650020708465175
2025-01-22,6.5,-0.609109237468115,-0.609109237468115
2025-01-23,10.5,0.30850987352281156,0.30850987352281156
2025-01-24,6.5,-0.609109237468115,-0.609109237468115
2025-01-27,10.5,0.30850987352281156,0.30850987352281156
2025-01-28,4.5,-1.0679187929635783,-1.0679187929635783
