Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8887697908303315,-0.8887697908303315
2024-10-15,8.5,-0.1882100733523055,-0.1882100733523055
2024-10-16,5.5,-0.8887697908303315,-0.8887697908303315
2024-10-17,15.5,1.446429267429755,1.446429267429755
2024-10-18,10.0,0.16206978538670747,0.16206978538670747
2024-10-21,6.0,-0.7720098379173271,-0.7720098379173271
2024-10-22,10.5,0.2788297382997118,0.2788297382997118
2024-10-23,7.5,-0.4217299791783141,-0.4217299791783141
2024-10-24,9.5,0.04530983247370315,0.04530983247370315
2024-10-25,8.0,-0.30497002626530983,-0.30497002626530983
2024-10-28,8.5,-0.1882100733523055,-0.1882100733523055
2024-10-29,9.0,-0.07145012043930117,-0.07145012043930117
2024-11-04,7.0,-0.5384899320913185,-0.5384899320913185
2024-11-05,5.5,-0.8887697908303315,-0.8887697908303315
2024-11-06,12.5,0.745869549951729,0.745869549951729
2024-11-07,19.0,2.263748937820785,2.263748937820785
2024-11-08,11.5,0.5123496441257204,0.5123496441257204
2024-11-11,10.0,0.16206978538670747,0.16206978538670747
2024-11-12,9.0,-0.07145012043930117,-0.07145012043930117
2024-11-15,18.0,2.0302290319947764,2.0302290319947764
2024-11-18,11.0,0.3955896912127161,0.3955896912127161
2024-11-19,10.5,0.2788297382997118,0.2788297382997118
2024-11-20,6.5,-0.6552498850043228,-0.6552498850043228
2024-11-21,9.0,-0.07145012043930117,-0.07145012043930117
2024-11-22,7.0,-0.5384899320913185,-0.5384899320913185
2024-11-25,17.0,1.796709126168768,1.796709126168768
2024-11-26,6.0,-0.7720098379173271,-0.7720098379173271
2024-11-28,4.0,-1.2390496495693444,-1.2390496495693444
2024-11-29,7.5,-0.4217299791783141,-0.4217299791783141
2024-12-02,14.0,1.096149408690742,1.096149408690742
2024-12-03,15.5,1.446429267429755,1.446429267429755
2024-12-04,2.0,-1.7060894612213617,-1.7060894612213617
2024-12-05,8.5,-0.1882100733523055,-0.1882100733523055
2024-12-09,6.0,-0.7720098379173271,-0.7720098379173271
2024-12-10,8.0,-0.30497002626530983,-0.30497002626530983
2024-12-13,7.0,-0.5384899320913185,-0.5384899320913185
2024-12-16,3.5,-1.3558096024823487,-1.3558096024823487
2024-12-17,12.0,0.6291095970387247,0.6291095970387247
2024-12-18,8.0,-0.30497002626530983,-0.30497002626530983
2024-12-23,6.0,-0.7720098379173271,-0.7720098379173271
2024-12-24,2.0,-1.7060894612213617,-1.7060894612213617
2024-12-26,5.5,-0.8887697908303315,-0.8887697908303315
2024-12-27,5.5,-0.8887697908303315,-0.8887697908303315
2024-12-30,8.5,-0.1882100733523055,-0.1882100733523055
2024-12-31,7.5,-0.4217299791783141,-0.4217299791783141
2025-01-02,10.5,0.2788297382997118,0.2788297382997118
2025-01-03,7.0,-0.5384899320913185,-0.5384899320913185
2025-01-06,7.5,-0.4217299791783141,-0.4217299791783141
2025-01-07,4.5,-1.12228969665634,-1.12228969665634
2025-01-08,8.5,-0.1882100733523055,-0.1882100733523055
2025-01-09,6.5,-0.6552498850043228,-0.6552498850043228
2025-01-13,6.0,-0.7720098379173271,-0.7720098379173271
2025-01-16,8.0,-0.30497002626530983,-0.30497002626530983
2025-01-17,9.0,-0.07145012043930117,-0.07145012043930117
2025-01-20,14.0,1.096149408690742,1.096149408690742
2025-01-21,8.0,-0.30497002626530983,-0.30497002626530983
2025-01-22,6.5,-0.6552498850043228,-0.6552498850043228
2025-01-23,10.5,0.2788297382997118,0.2788297382997118
2025-01-24,3.0,-1.472569555395353,-1.472569555395353
2025-01-27,10.5,0.2788297382997118,0.2788297382997118
2025-01-28,4.5,-1.12228969665634,-1.12228969665634
2025-01-29,7.0,-0.5384899320913185,-0.5384899320913185
2025-02-03,11.5,0.5123496441257204,0.5123496441257204
2025-02-04,6.0,-0.7720098379173271,-0.7720098379173271
2025-02-05,5.0,-1.0055297437433357,-1.0055297437433357
2025-02-06,10.5,0.2788297382997118,0.2788297382997118
2025-02-10,7.0,-0.5384899320913185,-0.5384899320913185
2025-02-11,3.0,-1.472569555395353,-1.472569555395353
2025-02-14,15.5,1.446429267429755,1.446429267429755
2025-02-17,2.5,-1.5893295083083574,-1.5893295083083574
2025-02-18,5.0,-1.0055297437433357,-1.0055297437433357
2025-02-19,6.0,-0.7720098379173271,-0.7720098379173271
2025-02-20,7.5,-0.4217299791783141,-0.4217299791783141
2025-02-21,5.0,-1.0055297437433357,-1.0055297437433357
2025-02-24,10.5,0.2788297382997118,0.2788297382997118
2025-02-25,11.0,0.3955896912127161,0.3955896912127161
2025-02-26,11.5,0.5123496441257204,0.5123496441257204
2025-03-03,13.0,0.8626295028647334,0.8626295028647334
2025-03-04,10.5,0.2788297382997118,0.2788297382997118
2025-03-05,13.0,0.8626295028647334,0.8626295028647334
2025-03-06,12.5,0.745869549951729,0.745869549951729
2025-03-10,6.0,-0.7720098379173271,-0.7720098379173271
2025-03-11,7.0,-0.5384899320913185,-0.5384899320913185
2025-03-14,8.5,-0.1882100733523055,-0.1882100733523055
2025-03-17,15.0,1.3296693145167506,1.3296693145167506
2025-03-18,9.5,0.04530983247370315,0.04530983247370315
2025-03-19,10.5,0.2788297382997118,0.2788297382997118
2025-03-20,9.0,-0.07145012043930117,-0.07145012043930117
2025-03-21,5.5,-0.8887697908303315,-0.8887697908303315
2025-03-24,4.5,-1.12228969665634,-1.12228969665634
2025-03-25,7.5,-0.4217299791783141,-0.4217299791783141
2025-03-26,5.5,-0.8887697908303315,-0.8887697908303315
2025-03-31,6.5,-0.6552498850043228,-0.6552498850043228
2025-04-01,8.0,-0.30497002626530983,-0.30497002626530983
2025-04-02,11.0,0.3955896912127161,0.3955896912127161
2025-04-03,16.0,1.5631892203427593,1.5631892203427593
2025-04-04,21.0,2.7307887494728025,2.7307887494728025
2025-04-07,23.5,3.314588514037824,3.314588514037824
2025-04-08,19.5,2.3805088907337897,2.3805088907337897
2025-04-09,28.0,4.365428090254863,4.365428090254863
2025-04-14,17.5,1.9134690790817723,1.9134690790817723
2025-04-15,10.0,0.16206978538670747,0.16206978538670747
2025-04-16,9.0,-0.07145012043930117,-0.07145012043930117
2025-04-17,7.0,-0.5384899320913185,-0.5384899320913185
2025-04-21,11.5,0.5123496441257204,0.5123496441257204
2025-04-22,10.0,0.16206978538670747,0.16206978538670747
2025-04-23,7.0,-0.5384899320913185,-0.5384899320913185
2025-04-24,9.0,-0.07145012043930117,-0.07145012043930117
2025-04-25,7.5,-0.4217299791783141,-0.4217299791783141
2025-04-28,7.0,-0.5384899320913185,-0.5384899320913185
2025-04-29,8.5,-0.1882100733523055,-0.1882100733523055
2025-05-01,10.0,0.16206978538670747,0.16206978538670747
2025-05-05,12.5,0.745869549951729,0.745869549951729
2025-05-06,9.5,0.04530983247370315,0.04530983247370315
2025-05-07,9.0,-0.07145012043930117,-0.07145012043930117
2025-05-08,9.5,0.04530983247370315,0.04530983247370315
2025-05-09,7.5,-0.4217299791783141,-0.4217299791783141
2025-05-12,8.0,-0.30497002626530983,-0.30497002626530983
2025-05-14,9.5,0.04530983247370315,0.04530983247370315
2025-05-16,4.5,-1.12228969665634,-1.12228969665634
2025-05-19,9.5,0.04530983247370315,0.04530983247370315
2025-05-20,6.5,-0.6552498850043228,-0.6552498850043228
2025-05-21,7.0,-0.5384899320913185,-0.5384899320913185
2025-05-22,11.0,0.3955896912127161,0.3955896912127161
2025-05-23,16.0,1.5631892203427593,1.5631892203427593
2025-05-26,8.0,-0.30497002626530983,-0.30497002626530983
2025-05-27,5.5,-0.8887697908303315,-0.8887697908303315
2025-05-28,17.5,1.9134690790817723,1.9134690790817723
2025-06-02,11.0,0.3955896912127161,0.3955896912127161
2025-06-03,14.0,1.096149408690742,1.096149408690742
2025-06-04,14.0,1.096149408690742,1.096149408690742
2025-06-05,13.5,0.9793894557777377,0.9793894557777377
2025-06-09,11.5,0.5123496441257204,0.5123496441257204
2025-06-10,3.5,-1.3558096024823487,-1.3558096024823487
