Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8336287752420457,-0.8336287752420457
2024-10-15,8.5,-0.13451737055042118,-0.13451737055042118
2024-10-16,5.5,-0.8336287752420457,-0.8336287752420457
2024-10-17,15.5,1.496742573730036,1.496742573730036
2024-10-18,10.0,0.21503833179539109,0.21503833179539109
2024-10-21,6.0,-0.7171102077934416,-0.7171102077934416
2024-10-22,10.5,0.3315568992439952,0.3315568992439952
2024-10-23,7.5,-0.36755450544762935,-0.36755450544762935
2024-10-24,9.5,0.09851976434678701,0.09851976434678701
2024-10-25,8.0,-0.25103593799902524,-0.25103593799902524
2024-10-28,8.5,-0.13451737055042118,-0.13451737055042118
2024-10-29,9.0,-0.01799880310181708,-0.01799880310181708
2024-11-04,7.0,-0.4840730728962334,-0.4840730728962334
2024-11-05,5.5,-0.8336287752420457,-0.8336287752420457
2024-11-06,12.5,0.7976311690384115,0.7976311690384115
2024-11-07,19.0,2.3123725458702644,2.3123725458702644
2024-11-08,11.5,0.5645940341412033,0.5645940341412033
2024-11-11,10.0,0.21503833179539109,0.21503833179539109
2024-11-12,9.0,-0.01799880310181708,-0.01799880310181708
2024-11-15,18.0,2.0793354109730564,2.0793354109730564
2024-11-18,11.0,0.44807546669259923,0.44807546669259923
2024-11-19,10.5,0.3315568992439952,0.3315568992439952
2024-11-20,6.5,-0.6005916403448375,-0.6005916403448375
2024-11-21,9.0,-0.01799880310181708,-0.01799880310181708
2024-11-22,7.0,-0.4840730728962334,-0.4840730728962334
2024-11-25,17.0,1.8462982760758482,1.8462982760758482
2024-11-26,6.0,-0.7171102077934416,-0.7171102077934416
2024-11-28,4.0,-1.183184477587858,-1.183184477587858
2024-11-29,7.5,-0.36755450544762935,-0.36755450544762935
2024-12-02,14.0,1.1471868713842237,1.1471868713842237
2024-12-03,15.5,1.496742573730036,1.496742573730036
2024-12-04,2.0,-1.6492587473822742,-1.6492587473822742
2024-12-05,8.5,-0.13451737055042118,-0.13451737055042118
2024-12-09,6.0,-0.7171102077934416,-0.7171102077934416
2024-12-10,8.0,-0.25103593799902524,-0.25103593799902524
2024-12-13,7.0,-0.4840730728962334,-0.4840730728962334
2024-12-16,3.5,-1.299703045036462,-1.299703045036462
2024-12-17,12.0,0.6811126015898075,0.6811126015898075
2024-12-18,8.0,-0.25103593799902524,-0.25103593799902524
2024-12-23,6.0,-0.7171102077934416,-0.7171102077934416
2024-12-24,2.0,-1.6492587473822742,-1.6492587473822742
2024-12-26,5.5,-0.8336287752420457,-0.8336287752420457
2024-12-27,5.5,-0.8336287752420457,-0.8336287752420457
2024-12-30,8.5,-0.13451737055042118,-0.13451737055042118
2024-12-31,7.5,-0.36755450544762935,-0.36755450544762935
2025-01-02,10.5,0.3315568992439952,0.3315568992439952
2025-01-03,7.0,-0.4840730728962334,-0.4840730728962334
2025-01-06,7.5,-0.36755450544762935,-0.36755450544762935
2025-01-07,4.5,-1.066665910139254,-1.066665910139254
2025-01-08,8.5,-0.13451737055042118,-0.13451737055042118
2025-01-09,6.5,-0.6005916403448375,-0.6005916403448375
2025-01-13,6.0,-0.7171102077934416,-0.7171102077934416
2025-01-16,8.0,-0.25103593799902524,-0.25103593799902524
2025-01-17,9.0,-0.01799880310181708,-0.01799880310181708
2025-01-20,14.0,1.1471868713842237,1.1471868713842237
2025-01-21,8.0,-0.25103593799902524,-0.25103593799902524
2025-01-22,6.5,-0.6005916403448375,-0.6005916403448375
2025-01-23,10.5,0.3315568992439952,0.3315568992439952
2025-01-24,3.0,-1.4162216124850662,-1.4162216124850662
2025-01-27,10.5,0.3315568992439952,0.3315568992439952
2025-01-28,4.5,-1.066665910139254,-1.066665910139254
2025-01-29,7.0,-0.4840730728962334,-0.4840730728962334
2025-02-03,11.5,0.5645940341412033,0.5645940341412033
2025-02-04,6.0,-0.7171102077934416,-0.7171102077934416
2025-02-05,5.0,-0.9501473426906497,-0.9501473426906497
2025-02-06,10.5,0.3315568992439952,0.3315568992439952
2025-02-10,7.0,-0.4840730728962334,-0.4840730728962334
2025-02-11,3.0,-1.4162216124850662,-1.4162216124850662
2025-02-14,15.5,1.496742573730036,1.496742573730036
2025-02-17,2.5,-1.5327401799336702,-1.5327401799336702
2025-02-18,5.0,-0.9501473426906497,-0.9501473426906497
2025-02-19,6.0,-0.7171102077934416,-0.7171102077934416
2025-02-20,7.5,-0.36755450544762935,-0.36755450544762935
2025-02-21,5.0,-0.9501473426906497,-0.9501473426906497
2025-02-24,10.5,0.3315568992439952,0.3315568992439952
2025-02-25,11.0,0.44807546669259923,0.44807546669259923
2025-02-26,11.5,0.5645940341412033,0.5645940341412033
2025-03-03,13.0,0.9141497364870156,0.9141497364870156
2025-03-04,10.5,0.3315568992439952,0.3315568992439952
2025-03-05,13.0,0.9141497364870156,0.9141497364870156
2025-03-06,12.5,0.7976311690384115,0.7976311690384115
2025-03-10,6.0,-0.7171102077934416,-0.7171102077934416
2025-03-11,7.0,-0.4840730728962334,-0.4840730728962334
2025-03-14,8.5,-0.13451737055042118,-0.13451737055042118
2025-03-17,15.0,1.380224006281432,1.380224006281432
2025-03-18,9.5,0.09851976434678701,0.09851976434678701
2025-03-19,10.5,0.3315568992439952,0.3315568992439952
2025-03-20,9.0,-0.01799880310181708,-0.01799880310181708
2025-03-21,5.5,-0.8336287752420457,-0.8336287752420457
2025-03-24,4.5,-1.066665910139254,-1.066665910139254
2025-03-25,7.5,-0.36755450544762935,-0.36755450544762935
2025-03-26,5.5,-0.8336287752420457,-0.8336287752420457
2025-03-31,6.5,-0.6005916403448375,-0.6005916403448375
2025-04-01,8.0,-0.25103593799902524,-0.25103593799902524
2025-04-02,11.0,0.44807546669259923,0.44807546669259923
2025-04-03,16.0,1.6132611411786402,1.6132611411786402
2025-04-04,21.0,2.778446815664681,2.778446815664681
2025-04-07,23.5,3.3610396529077016,3.3610396529077016
2025-04-08,19.5,2.4288911133188686,2.4288911133188686
2025-04-09,28.0,4.409706759945138,4.409706759945138
2025-04-14,17.5,1.9628168435244524,1.9628168435244524
2025-04-15,10.0,0.21503833179539109,0.21503833179539109
