Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8016070791688074,-0.8016070791688074
2024-10-16,5.5,-0.8016070791688074,-0.8016070791688074
2024-10-17,15.5,1.4613028572407443,1.4613028572407443
2024-10-18,10.0,0.2167023922154909,0.2167023922154909
2024-10-21,6.0,-0.6884615823483298,-0.6884615823483298
2024-10-22,10.5,0.3298478890359685,0.3298478890359685
2024-10-23,7.5,-0.34902509188689707,-0.34902509188689707
2024-10-24,9.5,0.10355689539501331,0.10355689539501331
2024-10-28,8.5,-0.12273409824594186,-0.12273409824594186
2024-10-29,9.0,-0.009588601425464277,-0.009588601425464277
2024-11-04,7.0,-0.46217058870737465,-0.46217058870737465
2024-11-05,5.5,-0.8016070791688074,-0.8016070791688074
2024-11-06,12.5,0.7824298763178789,0.7824298763178789
2024-11-07,19.0,2.2533213349840873,2.2533213349840873
2024-11-11,10.0,0.2167023922154909,0.2167023922154909
2024-11-15,18.0,2.0270303413431323,2.0270303413431323
2024-11-18,11.0,0.4429933858564461,0.4429933858564461
2024-11-19,10.5,0.3298478890359685,0.3298478890359685
2024-11-20,6.5,-0.5753160855278522,-0.5753160855278522
2024-11-21,9.0,-0.009588601425464277,-0.009588601425464277
2024-11-25,17.0,1.8007393477021771,1.8007393477021771
2024-11-26,6.0,-0.6884615823483298,-0.6884615823483298
2024-11-28,4.0,-1.1410435696302401,-1.1410435696302401
2024-11-29,7.5,-0.34902509188689707,-0.34902509188689707
2024-12-02,14.0,1.1218663667793116,1.1218663667793116
2024-12-03,15.5,1.4613028572407443,1.4613028572407443
2024-12-04,2.0,-1.5936255569121505,-1.5936255569121505
2024-12-05,8.5,-0.12273409824594186,-0.12273409824594186
2024-12-10,8.0,-0.23587959506641945,-0.23587959506641945
2024-12-13,7.0,-0.46217058870737465,-0.46217058870737465
2024-12-16,3.5,-1.2541890664507178,-1.2541890664507178
2024-12-17,12.0,0.6692843794974013,0.6692843794974013
2024-12-18,8.0,-0.23587959506641945,-0.23587959506641945
2024-12-23,6.0,-0.6884615823483298,-0.6884615823483298
2024-12-24,2.0,-1.5936255569121505,-1.5936255569121505
2024-12-26,5.5,-0.8016070791688074,-0.8016070791688074
2024-12-27,5.5,-0.8016070791688074,-0.8016070791688074
2024-12-30,8.5,-0.12273409824594186,-0.12273409824594186
2024-12-31,7.5,-0.34902509188689707,-0.34902509188689707
2025-01-02,10.5,0.3298478890359685,0.3298478890359685
2025-01-03,7.0,-0.46217058870737465,-0.46217058870737465
2025-01-06,11.5,0.5561388826769237,0.5561388826769237
2025-01-07,5.0,-0.9147525759892849,-0.9147525759892849
2025-01-08,8.5,-0.12273409824594186,-0.12273409824594186
2025-01-09,6.5,-0.5753160855278522,-0.5753160855278522
2025-01-10,19.5,2.366466831804565,2.366466831804565
2025-01-13,6.0,-0.6884615823483298,-0.6884615823483298
2025-01-14,11.0,0.4429933858564461,0.4429933858564461
2025-01-15,23.5,3.271630806368386,3.271630806368386
2025-01-16,8.0,-0.23587959506641945,-0.23587959506641945
2025-01-17,9.0,-0.009588601425464277,-0.009588601425464277
2025-01-20,14.0,1.1218663667793116,1.1218663667793116
2025-01-21,8.0,-0.23587959506641945,-0.23587959506641945
2025-01-22,6.5,-0.5753160855278522,-0.5753160855278522
2025-01-23,10.5,0.3298478890359685,0.3298478890359685
2025-01-24,6.5,-0.5753160855278522,-0.5753160855278522
2025-01-27,10.5,0.3298478890359685,0.3298478890359685
2025-01-28,5.5,-0.8016070791688074,-0.8016070791688074
2025-01-29,1.5,-1.7067710537326282,-1.7067710537326282
