Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8055820345421502,-0.8055820345421502
2024-10-16,5.5,-0.8055820345421502,-0.8055820345421502
2024-10-17,15.5,1.835670537727194,1.835670537727194
2024-10-18,10.0,0.3829816229790547,0.3829816229790547
2024-10-21,6.0,-0.673519405928683,-0.673519405928683
2024-10-22,10.5,0.5150442515925219,0.5150442515925219
2024-10-23,7.5,-0.2773315200882813,-0.2773315200882813
2024-10-24,9.5,0.2509189943655875,0.2509189943655875
2024-10-28,8.5,-0.013206262861346909,-0.013206262861346909
2024-10-29,9.0,0.1188563657521203,0.1188563657521203
2024-11-04,7.0,-0.4093941487017485,-0.4093941487017485
2024-11-05,5.5,-0.8055820345421502,-0.8055820345421502
2024-11-06,12.5,1.0432947660463907,1.0432947660463907
2024-11-07,19.0,2.7601089380214643,2.7601089380214643
2024-11-11,10.0,0.3829816229790547,0.3829816229790547
2024-11-15,18.0,2.49598368079453,2.49598368079453
2024-11-18,11.0,0.6471068802059892,0.6471068802059892
2024-11-19,10.5,0.5150442515925219,0.5150442515925219
2024-11-20,6.5,-0.5414567773152157,-0.5414567773152157
2024-11-21,9.0,0.1188563657521203,0.1188563657521203
2024-11-25,17.0,2.2318584235675956,2.2318584235675956
2024-11-26,6.0,-0.673519405928683,-0.673519405928683
2024-11-28,4.0,-1.2017699203825518,-1.2017699203825518
2024-11-29,7.5,-0.2773315200882813,-0.2773315200882813
2024-12-02,14.0,1.4394826518867923,1.4394826518867923
2024-12-03,15.5,1.835670537727194,1.835670537727194
2024-12-04,2.0,-1.7300204348364205,-1.7300204348364205
2024-12-05,8.5,-0.013206262861346909,-0.013206262861346909
2024-12-10,8.0,-0.14526889147481412,-0.14526889147481412
2024-12-13,7.0,-0.4093941487017485,-0.4093941487017485
2024-12-16,3.5,-1.333832548996019,-1.333832548996019
2024-12-17,12.0,0.9112321374329235,0.9112321374329235
2024-12-18,8.0,-0.14526889147481412,-0.14526889147481412
2024-12-23,6.0,-0.673519405928683,-0.673519405928683
2024-12-24,2.0,-1.7300204348364205,-1.7300204348364205
2024-12-26,5.5,-0.8055820345421502,-0.8055820345421502
2024-12-27,5.5,-0.8055820345421502,-0.8055820345421502
2024-12-30,8.5,-0.013206262861346909,-0.013206262861346909
2024-12-31,7.5,-0.2773315200882813,-0.2773315200882813
2025-01-02,10.5,0.5150442515925219,0.5150442515925219
2025-01-03,7.0,-0.4093941487017485,-0.4093941487017485
2025-01-06,7.5,-0.2773315200882813,-0.2773315200882813
2025-01-07,4.5,-1.0697072917690846,-1.0697072917690846
2025-01-08,8.5,-0.013206262861346909,-0.013206262861346909
2025-01-09,6.5,-0.5414567773152157,-0.5414567773152157
2025-01-16,8.0,-0.14526889147481412,-0.14526889147481412
2025-01-17,9.0,0.1188563657521203,0.1188563657521203
2025-01-20,14.0,1.4394826518867923,1.4394826518867923
2025-01-21,8.0,-0.14526889147481412,-0.14526889147481412
2025-01-22,6.5,-0.5414567773152157,-0.5414567773152157
2025-01-23,10.5,0.5150442515925219,0.5150442515925219
2025-01-27,10.5,0.5150442515925219,0.5150442515925219
2025-01-28,4.5,-1.0697072917690846,-1.0697072917690846
2025-01-29,7.0,-0.4093941487017485,-0.4093941487017485
2025-02-03,11.5,0.7791695088194563,0.7791695088194563
2025-02-04,6.0,-0.673519405928683,-0.673519405928683
2025-02-05,5.0,-0.9376446631556173,-0.9376446631556173
2025-02-06,10.5,0.5150442515925219,0.5150442515925219
2025-02-11,3.0,-1.4658951776094862,-1.4658951776094862
2025-02-14,15.5,1.835670537727194,1.835670537727194
2025-02-17,2.5,-1.5979578062229534,-1.5979578062229534
2025-02-18,5.0,-0.9376446631556173,-0.9376446631556173
2025-02-19,6.0,-0.673519405928683,-0.673519405928683
2025-02-20,7.5,-0.2773315200882813,-0.2773315200882813
2025-02-24,10.5,0.5150442515925219,0.5150442515925219
2025-02-25,11.0,0.6471068802059892,0.6471068802059892
2025-02-26,11.5,0.7791695088194563,0.7791695088194563
2025-03-03,13.0,1.175357394659858,1.175357394659858
2025-03-04,10.5,0.5150442515925219,0.5150442515925219
2025-03-05,2.5,-1.5979578062229534,-1.5979578062229534
