Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.872028492184727,-0.872028492184727
2024-10-16,5.5,-0.872028492184727,-0.872028492184727
2024-10-17,15.5,1.4848052704766979,1.4848052704766979
2024-10-18,10.0,0.18854670101291415,0.18854670101291415
2024-10-21,6.0,-0.7541868040516557,-0.7541868040516557
2024-10-22,10.5,0.3063883891459854,0.3063883891459854
2024-10-23,7.5,-0.40066173965244206,-0.40066173965244206
2024-10-24,9.5,0.07070501287984292,0.07070501287984292
2024-10-28,8.5,-0.16497836338629956,-0.16497836338629956
2024-10-29,9.0,-0.04713667525322833,-0.04713667525322833
2024-11-04,7.0,-0.5185034277855133,-0.5185034277855133
2024-11-05,5.5,-0.872028492184727,-0.872028492184727
2024-11-06,12.5,0.7777551416782703,0.7777551416782703
2024-11-07,19.0,2.3096970874081966,2.3096970874081966
2024-11-11,10.0,0.18854670101291415,0.18854670101291415
2024-11-15,18.0,2.074013711142054,2.074013711142054
2024-11-18,11.0,0.42423007727905665,0.42423007727905665
2024-11-19,10.5,0.3063883891459854,0.3063883891459854
2024-11-20,6.5,-0.6363451159185846,-0.6363451159185846
2024-11-21,9.0,-0.04713667525322833,-0.04713667525322833
2024-11-25,17.0,1.8383303348759115,1.8383303348759115
2024-11-26,6.0,-0.7541868040516557,-0.7541868040516557
2024-11-28,4.0,-1.2255535565839408,-1.2255535565839408
2024-11-29,7.5,-0.40066173965244206,-0.40066173965244206
2024-12-02,14.0,1.131280206077484,1.131280206077484
2024-12-03,15.5,1.4848052704766979,1.4848052704766979
2024-12-04,2.0,-1.6969203091162257,-1.6969203091162257
2024-12-05,8.5,-0.16497836338629956,-0.16497836338629956
2024-12-10,8.0,-0.2828200515193708,-0.2828200515193708
2024-12-13,7.0,-0.5185034277855133,-0.5185034277855133
2024-12-16,3.5,-1.3433952447170119,-1.3433952447170119
2024-12-17,12.0,0.6599134535451991,0.6599134535451991
2024-12-18,8.0,-0.2828200515193708,-0.2828200515193708
2024-12-23,6.0,-0.7541868040516557,-0.7541868040516557
2024-12-24,2.0,-1.6969203091162257,-1.6969203091162257
2024-12-26,5.5,-0.872028492184727,-0.872028492184727
2024-12-27,5.5,-0.872028492184727,-0.872028492184727
2024-12-30,8.5,-0.16497836338629956,-0.16497836338629956
2024-12-31,7.5,-0.40066173965244206,-0.40066173965244206
2025-01-02,10.5,0.3063883891459854,0.3063883891459854
2025-01-03,7.0,-0.5185034277855133,-0.5185034277855133
2025-01-06,7.5,-0.40066173965244206,-0.40066173965244206
2025-01-07,4.5,-1.1077118684508696,-1.1077118684508696
2025-01-08,8.5,-0.16497836338629956,-0.16497836338629956
2025-01-09,6.5,-0.6363451159185846,-0.6363451159185846
2025-01-16,8.0,-0.2828200515193708,-0.2828200515193708
2025-01-17,9.0,-0.04713667525322833,-0.04713667525322833
2025-01-20,14.0,1.131280206077484,1.131280206077484
2025-01-21,8.0,-0.2828200515193708,-0.2828200515193708
2025-01-22,6.5,-0.6363451159185846,-0.6363451159185846
2025-01-23,10.5,0.3063883891459854,0.3063883891459854
2025-01-27,10.5,0.3063883891459854,0.3063883891459854
2025-01-28,4.5,-1.1077118684508696,-1.1077118684508696
2025-01-29,7.0,-0.5185034277855133,-0.5185034277855133
2025-02-03,11.5,0.5420717654121279,0.5420717654121279
2025-02-04,6.0,-0.7541868040516557,-0.7541868040516557
2025-02-05,5.0,-0.9898701803177983,-0.9898701803177983
2025-02-06,10.5,0.3063883891459854,0.3063883891459854
2025-02-11,3.0,-1.4612369328500832,-1.4612369328500832
2025-02-14,15.5,1.4848052704766979,1.4848052704766979
2025-02-17,2.5,-1.5790786209831544,-1.5790786209831544
2025-02-18,5.0,-0.9898701803177983,-0.9898701803177983
2025-02-19,6.0,-0.7541868040516557,-0.7541868040516557
2025-02-20,7.5,-0.40066173965244206,-0.40066173965244206
2025-02-24,10.5,0.3063883891459854,0.3063883891459854
2025-02-25,11.0,0.42423007727905665,0.42423007727905665
2025-02-26,11.5,0.5420717654121279,0.5420717654121279
2025-03-03,13.0,0.8955968298113416,0.8955968298113416
2025-03-04,10.5,0.3063883891459854,0.3063883891459854
2025-03-05,13.0,0.8955968298113416,0.8955968298113416
2025-03-06,12.5,0.7777551416782703,0.7777551416782703
2025-03-11,7.0,-0.5185034277855133,-0.5185034277855133
2025-03-17,15.0,1.3669635823436266,1.3669635823436266
2025-03-18,9.5,0.07070501287984292,0.07070501287984292
2025-03-19,10.5,0.3063883891459854,0.3063883891459854
2025-03-20,9.0,-0.04713667525322833,-0.04713667525322833
2025-03-21,5.0,-0.9898701803177983,-0.9898701803177983
2025-03-24,4.5,-1.1077118684508696,-1.1077118684508696
2025-03-25,7.5,-0.40066173965244206,-0.40066173965244206
2025-03-26,5.5,-0.872028492184727,-0.872028492184727
2025-03-31,6.5,-0.6363451159185846,-0.6363451159185846
2025-04-01,6.5,-0.6363451159185846,-0.6363451159185846
2025-04-02,11.0,0.42423007727905665,0.42423007727905665
2025-04-03,16.0,1.6026469586097691,1.6026469586097691
2025-04-07,23.5,3.3702722806058376,3.3702722806058376
2025-04-08,19.5,2.427538775541268,2.427538775541268
2025-04-09,28.0,4.430847473803479,4.430847473803479
2025-04-15,10.0,0.18854670101291415,0.18854670101291415
2025-04-16,9.0,-0.04713667525322833,-0.04713667525322833
2025-04-17,7.0,-0.5185034277855133,-0.5185034277855133
2025-04-21,11.5,0.5420717654121279,0.5420717654121279
2025-04-22,10.0,0.18854670101291415,0.18854670101291415
2025-04-23,7.0,-0.5185034277855133,-0.5185034277855133
2025-04-24,9.0,-0.04713667525322833,-0.04713667525322833
2025-04-28,7.0,-0.5185034277855133,-0.5185034277855133
