Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8970414612336298,-0.8970414612336298
2024-10-16,5.5,-0.8970414612336298,-0.8970414612336298
2024-10-17,15.5,1.7833613113768185,1.7833613113768185
2024-10-18,10.0,0.30913978644107193,0.30913978644107193
2024-10-21,6.0,-0.7630213226031074,-0.7630213226031074
2024-10-22,10.5,0.44315992507159435,0.44315992507159435
2024-10-23,7.5,-0.36096090671154013,-0.36096090671154013
2024-10-24,9.5,0.17511964781054953,0.17511964781054953
2024-10-28,8.5,-0.09292062945049531,-0.09292062945049531
2024-10-29,9.0,0.04109950918002711,0.04109950918002711
2024-11-04,7.0,-0.49498104534206255,-0.49498104534206255
2024-11-05,5.5,-0.8970414612336298,-0.8970414612336298
2024-11-06,12.5,0.9792404795936841,0.9792404795936841
2024-11-07,19.0,2.7215022817904755,2.7215022817904755
2024-11-11,10.0,0.30913978644107193,0.30913978644107193
2024-11-15,18.0,2.4534620045294306,2.4534620045294306
2024-11-18,11.0,0.5771800637021168,0.5771800637021168
2024-11-19,10.5,0.44315992507159435,0.44315992507159435
2024-11-20,6.5,-0.629001183972585,-0.629001183972585
2024-11-21,9.0,0.04109950918002711,0.04109950918002711
2024-11-25,17.0,2.185421727268386,2.185421727268386
2024-11-26,6.0,-0.7630213226031074,-0.7630213226031074
2024-11-28,4.0,-1.2991018771251972,-1.2991018771251972
2024-11-29,7.5,-0.36096090671154013,-0.36096090671154013
2024-12-02,14.0,1.3813008954852513,1.3813008954852513
2024-12-03,15.5,1.7833613113768185,1.7833613113768185
2024-12-04,2.0,-1.8351824316472867,-1.8351824316472867
2024-12-05,8.5,-0.09292062945049531,-0.09292062945049531
2024-12-10,8.0,-0.22694076808101774,-0.22694076808101774
2024-12-13,7.0,-0.49498104534206255,-0.49498104534206255
2024-12-16,3.5,-1.4331220157557194,-1.4331220157557194
2024-12-17,12.0,0.8452203409631617,0.8452203409631617
2024-12-18,8.0,-0.22694076808101774,-0.22694076808101774
2024-12-23,6.0,-0.7630213226031074,-0.7630213226031074
2024-12-24,2.0,-1.8351824316472867,-1.8351824316472867
2024-12-26,5.5,-0.8970414612336298,-0.8970414612336298
2024-12-27,5.5,-0.8970414612336298,-0.8970414612336298
2024-12-30,8.5,-0.09292062945049531,-0.09292062945049531
2024-12-31,7.5,-0.36096090671154013,-0.36096090671154013
2025-01-02,10.5,0.44315992507159435,0.44315992507159435
2025-01-03,7.0,-0.49498104534206255,-0.49498104534206255
2025-01-06,7.5,-0.36096090671154013,-0.36096090671154013
2025-01-07,4.5,-1.1650817384946748,-1.1650817384946748
2025-01-08,8.5,-0.09292062945049531,-0.09292062945049531
2025-01-09,6.5,-0.629001183972585,-0.629001183972585
2025-01-16,8.0,-0.22694076808101774,-0.22694076808101774
2025-01-17,9.0,0.04109950918002711,0.04109950918002711
2025-01-20,14.0,1.3813008954852513,1.3813008954852513
2025-01-21,8.0,-0.22694076808101774,-0.22694076808101774
2025-01-22,6.5,-0.629001183972585,-0.629001183972585
2025-01-23,10.5,0.44315992507159435,0.44315992507159435
2025-01-27,10.5,0.44315992507159435,0.44315992507159435
2025-01-28,4.5,-1.1650817384946748,-1.1650817384946748
2025-01-29,7.0,-0.49498104534206255,-0.49498104534206255
2025-02-03,11.5,0.7112002023326393,0.7112002023326393
2025-02-04,6.0,-0.7630213226031074,-0.7630213226031074
2025-02-05,5.0,-1.0310615998641524,-1.0310615998641524
2025-02-06,10.5,0.44315992507159435,0.44315992507159435
2025-02-11,3.0,-1.5671421543862418,-1.5671421543862418
2025-02-14,15.5,1.7833613113768185,1.7833613113768185
2025-02-17,2.5,-1.7011622930167642,-1.7011622930167642
2025-02-18,5.0,-1.0310615998641524,-1.0310615998641524
2025-02-19,6.0,-0.7630213226031074,-0.7630213226031074
2025-02-20,7.5,-0.36096090671154013,-0.36096090671154013
2025-02-24,10.5,0.44315992507159435,0.44315992507159435
2025-02-25,11.0,0.5771800637021168,0.5771800637021168
2025-02-26,11.5,0.7112002023326393,0.7112002023326393
2025-03-03,13.0,1.1132606182242064,1.1132606182242064
2025-03-04,10.5,0.44315992507159435,0.44315992507159435
2025-03-05,13.0,1.1132606182242064,1.1132606182242064
2025-03-06,12.5,0.9792404795936841,0.9792404795936841
2025-03-11,7.0,-0.49498104534206255,-0.49498104534206255
2025-03-17,15.0,1.649341172746296,1.649341172746296
2025-03-18,9.5,0.17511964781054953,0.17511964781054953
2025-03-19,10.5,0.44315992507159435,0.44315992507159435
