Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8582513745247768,-0.8582513745247768
2024-10-15,8.5,-0.14955101642662588,-0.14955101642662588
2024-10-16,5.5,-0.8582513745247768,-0.8582513745247768
2024-10-17,15.5,1.5040831524690597,1.5040831524690597
2024-10-18,10.0,0.2047991626224496,0.2047991626224496
2024-10-21,6.0,-0.740134648175085,-0.740134648175085
2024-10-22,10.5,0.3229158889721414,0.3229158889721414
2024-10-23,7.5,-0.38578446912600955,-0.38578446912600955
2024-10-24,9.5,0.08668243627275776,0.08668243627275776
2024-10-25,8.0,-0.2676677427763177,-0.2676677427763177
2024-10-28,8.5,-0.14955101642662588,-0.14955101642662588
2024-10-29,9.0,-0.03143429007693406,-0.03143429007693406
2024-11-04,7.0,-0.5039011954757013,-0.5039011954757013
2024-11-05,5.5,-0.8582513745247768,-0.8582513745247768
2024-11-06,12.5,0.7953827943709088,0.7953827943709088
2024-11-07,19.0,2.3309002369169023,2.3309002369169023
2024-11-08,11.5,0.5591493416715251,0.5591493416715251
2024-11-11,10.0,0.2047991626224496,0.2047991626224496
2024-11-12,9.0,-0.03143429007693406,-0.03143429007693406
2024-11-15,18.0,2.0946667842175186,2.0946667842175186
2024-11-18,11.0,0.44103261532183324,0.44103261532183324
2024-11-19,10.5,0.3229158889721414,0.3229158889721414
2024-11-20,6.5,-0.6220179218253932,-0.6220179218253932
2024-11-21,9.0,-0.03143429007693406,-0.03143429007693406
2024-11-22,7.0,-0.5039011954757013,-0.5039011954757013
2024-11-25,17.0,1.8584333315181352,1.8584333315181352
2024-11-26,6.0,-0.740134648175085,-0.740134648175085
2024-11-28,4.0,-1.2126015535738524,-1.2126015535738524
2024-11-29,7.5,-0.38578446912600955,-0.38578446912600955
2024-12-02,14.0,1.1497329734199841,1.1497329734199841
2024-12-03,15.5,1.5040831524690597,1.5040831524690597
2024-12-04,2.0,-1.6850684589726197,-1.6850684589726197
