Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8133276785650997,-0.8133276785650997
2024-10-16,5.5,-0.8133276785650997,-0.8133276785650997
2024-10-17,15.5,1.846369469349207,1.846369469349207
2024-10-18,10.0,0.38353603799633834,0.38353603799633834
2024-10-21,6.0,-0.6803428211693844,-0.6803428211693844
2024-10-22,10.5,0.5165208953920537,0.5165208953920537
2024-10-23,7.5,-0.2813882489822383,-0.2813882489822383
2024-10-24,9.5,0.25055118060062304,0.25055118060062304
2024-10-28,8.5,-0.015418534190807643,-0.015418534190807643
2024-10-29,9.0,0.11756632320490769,0.11756632320490769
2024-11-04,7.0,-0.41437310637795366,-0.41437310637795366
2024-11-05,5.5,-0.8133276785650997,-0.8133276785650997
2024-11-06,12.5,1.0484603249749151,1.0484603249749151
2024-11-07,19.0,2.7772634711192143,2.7772634711192143
2024-11-11,10.0,0.38353603799633834,0.38353603799633834
2024-11-15,18.0,2.5112937563277837,2.5112937563277837
2024-11-18,11.0,0.649505752787769,0.649505752787769
2024-11-19,10.5,0.5165208953920537,0.5165208953920537
2024-11-20,6.5,-0.547357963773669,-0.547357963773669
2024-11-21,9.0,0.11756632320490769,0.11756632320490769
2024-11-25,17.0,2.245324041536353,2.245324041536353
2024-11-26,6.0,-0.6803428211693844,-0.6803428211693844
2024-11-28,4.0,-1.2122822507522457,-1.2122822507522457
2024-11-29,7.5,-0.2813882489822383,-0.2813882489822383
2024-12-02,14.0,1.447414897162061,1.447414897162061
2024-12-03,15.5,1.846369469349207,1.846369469349207
2024-12-04,2.0,-1.744221680335107,-1.744221680335107
2024-12-05,8.5,-0.015418534190807643,-0.015418534190807643
2024-12-10,8.0,-0.148403391586523,-0.148403391586523
2024-12-13,7.0,-0.41437310637795366,-0.41437310637795366
2024-12-16,3.5,-1.345267108147961,-1.345267108147961
2024-12-17,12.0,0.9154754675791997,0.9154754675791997
2024-12-18,8.0,-0.148403391586523,-0.148403391586523
2024-12-23,6.0,-0.6803428211693844,-0.6803428211693844
2024-12-24,2.0,-1.744221680335107,-1.744221680335107
2024-12-26,5.5,-0.8133276785650997,-0.8133276785650997
2024-12-27,5.5,-0.8133276785650997,-0.8133276785650997
2024-12-30,8.5,-0.015418534190807643,-0.015418534190807643
2024-12-31,7.5,-0.2813882489822383,-0.2813882489822383
2025-01-02,10.5,0.5165208953920537,0.5165208953920537
2025-01-03,7.0,-0.41437310637795366,-0.41437310637795366
2025-01-06,7.5,-0.2813882489822383,-0.2813882489822383
2025-01-07,4.5,-1.0792973933565304,-1.0792973933565304
2025-01-08,8.5,-0.015418534190807643,-0.015418534190807643
2025-01-09,6.5,-0.547357963773669,-0.547357963773669
2025-01-16,8.0,-0.148403391586523,-0.148403391586523
2025-01-17,9.0,0.11756632320490769,0.11756632320490769
2025-01-20,14.0,1.447414897162061,1.447414897162061
2025-01-21,8.0,-0.148403391586523,-0.148403391586523
2025-01-22,6.5,-0.547357963773669,-0.547357963773669
2025-01-23,10.5,0.5165208953920537,0.5165208953920537
2025-01-27,10.5,0.5165208953920537,0.5165208953920537
2025-01-28,4.5,-1.0792973933565304,-1.0792973933565304
2025-01-29,7.0,-0.41437310637795366,-0.41437310637795366
2025-02-03,11.5,0.7824906101834844,0.7824906101834844
2025-02-04,6.0,-0.6803428211693844,-0.6803428211693844
2025-02-05,5.0,-0.946312535960815,-0.946312535960815
2025-02-06,10.5,0.5165208953920537,0.5165208953920537
2025-02-11,3.0,-1.4782519655436763,-1.4782519655436763
2025-02-14,15.5,1.846369469349207,1.846369469349207
2025-02-17,2.5,-1.6112368229393916,-1.6112368229393916
2025-02-18,5.0,-0.946312535960815,-0.946312535960815
2025-02-19,6.0,-0.6803428211693844,-0.6803428211693844
2025-02-20,7.5,-0.2813882489822383,-0.2813882489822383
2025-02-24,10.5,0.5165208953920537,0.5165208953920537
2025-02-25,11.0,0.649505752787769,0.649505752787769
2025-02-26,11.5,0.7824906101834844,0.7824906101834844
2025-03-03,13.0,1.1814451823706305,1.1814451823706305
2025-03-04,5.0,-0.946312535960815,-0.946312535960815
