Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8449398117476833,-0.8449398117476833
2024-10-15,8.5,-0.15443021006331337,-0.15443021006331337
2024-10-16,5.5,-0.8449398117476833,-0.8449398117476833
2024-10-17,15.5,1.4567588605335497,1.4567588605335497
2024-10-18,10.0,0.1908245907788716,0.1908245907788716
2024-10-21,6.0,-0.7298548781336216,-0.7298548781336216
2024-10-22,10.5,0.30590952439293323,0.30590952439293323
2024-10-23,7.5,-0.3846000772914367,-0.3846000772914367
2024-10-24,9.5,0.07573965716480995,0.07573965716480995
2024-10-25,8.0,-0.269515143677375,-0.269515143677375
2024-10-28,8.5,-0.15443021006331337,-0.15443021006331337
2024-10-29,9.0,-0.03934527644925171,-0.03934527644925171
2024-11-04,7.0,-0.49968501090549833,-0.49968501090549833
2024-11-05,5.5,-0.8449398117476833,-0.8449398117476833
2024-11-06,12.5,0.7662492588491798,0.7662492588491798
2024-11-07,19.0,2.2623533958319815,2.2623533958319815
2024-11-08,11.5,0.5360793916210566,0.5360793916210566
2024-11-11,10.0,0.1908245907788716,0.1908245907788716
2024-11-12,9.0,-0.03934527644925171,-0.03934527644925171
2024-11-15,18.0,2.032183528603858,2.032183528603858
2024-11-18,11.0,0.4209944580069949,0.4209944580069949
2024-11-19,10.5,0.30590952439293323,0.30590952439293323
2024-11-20,6.5,-0.61476994451956,-0.61476994451956
2024-11-21,9.0,-0.03934527644925171,-0.03934527644925171
2024-11-22,7.0,-0.49968501090549833,-0.49968501090549833
2024-11-25,17.0,1.8020136613757347,1.8020136613757347
2024-11-26,6.0,-0.7298548781336216,-0.7298548781336216
2024-11-28,4.0,-1.1901946125898681,-1.1901946125898681
2024-11-29,7.5,-0.3846000772914367,-0.3846000772914367
2024-12-02,14.0,1.1115040596913648,1.1115040596913648
2024-12-03,15.5,1.4567588605335497,1.4567588605335497
2024-12-04,2.0,-1.650534347046115,-1.650534347046115
2024-12-05,8.5,-0.15443021006331337,-0.15443021006331337
2024-12-09,6.0,-0.7298548781336216,-0.7298548781336216
2024-12-10,8.0,-0.269515143677375,-0.269515143677375
2024-12-13,7.0,-0.49968501090549833,-0.49968501090549833
2024-12-16,3.5,-1.30527954620393,-1.30527954620393
2024-12-17,12.0,0.6511643252351182,0.6511643252351182
2024-12-18,8.0,-0.269515143677375,-0.269515143677375
2024-12-23,6.0,-0.7298548781336216,-0.7298548781336216
2024-12-24,2.0,-1.650534347046115,-1.650534347046115
2024-12-26,5.5,-0.8449398117476833,-0.8449398117476833
2024-12-27,5.5,-0.8449398117476833,-0.8449398117476833
2024-12-30,8.5,-0.15443021006331337,-0.15443021006331337
2024-12-31,7.5,-0.3846000772914367,-0.3846000772914367
2025-01-02,10.5,0.30590952439293323,0.30590952439293323
2025-01-03,7.0,-0.49968501090549833,-0.49968501090549833
2025-01-06,7.5,-0.3846000772914367,-0.3846000772914367
2025-01-07,4.5,-1.0751096789758066,-1.0751096789758066
2025-01-08,8.5,-0.15443021006331337,-0.15443021006331337
2025-01-09,6.5,-0.61476994451956,-0.61476994451956
2025-01-13,6.0,-0.7298548781336216,-0.7298548781336216
2025-01-16,8.0,-0.269515143677375,-0.269515143677375
2025-01-17,9.0,-0.03934527644925171,-0.03934527644925171
2025-01-20,14.0,1.1115040596913648,1.1115040596913648
2025-01-21,8.0,-0.269515143677375,-0.269515143677375
2025-01-22,6.5,-0.61476994451956,-0.61476994451956
2025-01-23,10.5,0.30590952439293323,0.30590952439293323
2025-01-24,3.0,-1.4203644798179915,-1.4203644798179915
2025-01-27,10.5,0.30590952439293323,0.30590952439293323
2025-01-28,4.5,-1.0751096789758066,-1.0751096789758066
2025-01-29,7.0,-0.49968501090549833,-0.49968501090549833
2025-02-03,11.5,0.5360793916210566,0.5360793916210566
2025-02-04,6.0,-0.7298548781336216,-0.7298548781336216
2025-02-05,5.0,-0.960024745361745,-0.960024745361745
2025-02-06,10.5,0.30590952439293323,0.30590952439293323
2025-02-10,7.0,-0.49968501090549833,-0.49968501090549833
2025-02-11,3.0,-1.4203644798179915,-1.4203644798179915
2025-02-14,15.5,1.4567588605335497,1.4567588605335497
2025-02-17,2.5,-1.535449413432053,-1.535449413432053
2025-02-18,5.0,-0.960024745361745,-0.960024745361745
2025-02-19,6.0,-0.7298548781336216,-0.7298548781336216
