Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9021672121718157,-0.9021672121718157
2024-10-16,5.5,-0.9021672121718157,-0.9021672121718157
2024-10-17,15.5,1.444276658050844,1.444276658050844
2024-10-18,10.0,0.1537325294283811,0.1537325294283811
2024-10-21,6.0,-0.7848450186606828,-0.7848450186606828
2024-10-22,10.5,0.27105472293951405,0.27105472293951405
2024-10-23,7.5,-0.4328784381272838,-0.4328784381272838
2024-10-24,9.5,0.036410335917248106,0.036410335917248106
2024-10-28,8.5,-0.19823405110501785,-0.19823405110501785
2024-10-29,9.0,-0.08091185759388488,-0.08091185759388488
2024-11-04,7.0,-0.5502006316384168,-0.5502006316384168
2024-11-05,5.5,-0.9021672121718157,-0.9021672121718157
2024-11-06,12.5,0.740343496984046,0.740343496984046
2024-11-07,19.0,2.265532012628775,2.265532012628775
2024-11-11,10.0,0.1537325294283811,0.1537325294283811
2024-11-15,18.0,2.0308876256065087,2.0308876256065087
2024-11-18,11.0,0.38837691645064704,0.38837691645064704
2024-11-19,10.5,0.27105472293951405,0.27105472293951405
2024-11-20,6.5,-0.6675228251495497,-0.6675228251495497
2024-11-21,9.0,-0.08091185759388488,-0.08091185759388488
2024-11-25,17.0,1.7962432385842428,1.7962432385842428
2024-11-26,6.0,-0.7848450186606828,-0.7848450186606828
2024-11-28,4.0,-1.2541337927052147,-1.2541337927052147
2024-11-29,7.5,-0.4328784381272838,-0.4328784381272838
2024-12-02,14.0,1.092310077517445,1.092310077517445
2024-12-03,15.5,1.444276658050844,1.444276658050844
2024-12-04,2.0,-1.7234225667497465,-1.7234225667497465
2024-12-05,8.5,-0.19823405110501785,-0.19823405110501785
2024-12-10,8.0,-0.31555624461615084,-0.31555624461615084
2024-12-13,7.0,-0.5502006316384168,-0.5502006316384168
2024-12-16,3.5,-1.3714559862163476,-1.3714559862163476
2024-12-17,12.0,0.623021303472913,0.623021303472913
2024-12-18,8.0,-0.31555624461615084,-0.31555624461615084
2024-12-23,6.0,-0.7848450186606828,-0.7848450186606828
2024-12-24,2.0,-1.7234225667497465,-1.7234225667497465
2024-12-26,5.5,-0.9021672121718157,-0.9021672121718157
2024-12-27,5.5,-0.9021672121718157,-0.9021672121718157
2024-12-30,8.5,-0.19823405110501785,-0.19823405110501785
2024-12-31,7.5,-0.4328784381272838,-0.4328784381272838
2025-01-02,10.5,0.27105472293951405,0.27105472293951405
2025-01-03,7.0,-0.5502006316384168,-0.5502006316384168
2025-01-06,7.5,-0.4328784381272838,-0.4328784381272838
2025-01-07,4.5,-1.1368115991940817,-1.1368115991940817
2025-01-08,8.5,-0.19823405110501785,-0.19823405110501785
2025-01-09,6.5,-0.6675228251495497,-0.6675228251495497
2025-01-16,8.0,-0.31555624461615084,-0.31555624461615084
2025-01-17,9.0,-0.08091185759388488,-0.08091185759388488
2025-01-20,14.0,1.092310077517445,1.092310077517445
2025-01-21,8.0,-0.31555624461615084,-0.31555624461615084
2025-01-22,6.5,-0.6675228251495497,-0.6675228251495497
2025-01-23,10.5,0.27105472293951405,0.27105472293951405
2025-01-27,10.5,0.27105472293951405,0.27105472293951405
2025-01-28,4.5,-1.1368115991940817,-1.1368115991940817
2025-01-29,7.0,-0.5502006316384168,-0.5502006316384168
2025-02-03,11.5,0.50569910996178,0.50569910996178
2025-02-04,6.0,-0.7848450186606828,-0.7848450186606828
2025-02-05,5.0,-1.0194894056829487,-1.0194894056829487
2025-02-06,10.5,0.27105472293951405,0.27105472293951405
2025-02-11,3.0,-1.4887781797274806,-1.4887781797274806
2025-02-14,15.5,1.444276658050844,1.444276658050844
2025-02-17,2.5,-1.6061003732386137,-1.6061003732386137
2025-02-18,5.0,-1.0194894056829487,-1.0194894056829487
2025-02-19,6.0,-0.7848450186606828,-0.7848450186606828
2025-02-20,7.5,-0.4328784381272838,-0.4328784381272838
2025-02-24,10.5,0.27105472293951405,0.27105472293951405
2025-02-25,11.0,0.38837691645064704,0.38837691645064704
2025-02-26,11.5,0.50569910996178,0.50569910996178
2025-03-03,13.0,0.8576656904951789,0.8576656904951789
2025-03-04,10.5,0.27105472293951405,0.27105472293951405
2025-03-05,13.0,0.8576656904951789,0.8576656904951789
2025-03-06,12.5,0.740343496984046,0.740343496984046
2025-03-11,7.0,-0.5502006316384168,-0.5502006316384168
2025-03-17,15.0,1.3269544645397109,1.3269544645397109
2025-03-18,9.5,0.036410335917248106,0.036410335917248106
2025-03-19,10.5,0.27105472293951405,0.27105472293951405
2025-03-20,9.0,-0.08091185759388488,-0.08091185759388488
2025-03-21,5.0,-1.0194894056829487,-1.0194894056829487
2025-03-24,4.5,-1.1368115991940817,-1.1368115991940817
2025-03-25,7.5,-0.4328784381272838,-0.4328784381272838
2025-03-26,5.5,-0.9021672121718157,-0.9021672121718157
2025-03-31,6.5,-0.6675228251495497,-0.6675228251495497
2025-04-01,6.5,-0.6675228251495497,-0.6675228251495497
2025-04-02,11.0,0.38837691645064704,0.38837691645064704
2025-04-03,16.0,1.5615988515619768,1.5615988515619768
2025-04-07,23.5,3.3214317542289713,3.3214317542289713
2025-04-08,19.5,2.382854206139908,2.382854206139908
2025-04-09,28.0,4.377331495829169,4.377331495829169
2025-04-15,10.0,0.1537325294283811,0.1537325294283811
2025-04-16,9.0,-0.08091185759388488,-0.08091185759388488
2025-04-17,7.0,-0.5502006316384168,-0.5502006316384168
2025-04-21,11.5,0.50569910996178,0.50569910996178
2025-04-22,10.0,0.1537325294283811,0.1537325294283811
2025-04-23,7.0,-0.5502006316384168,-0.5502006316384168
2025-04-24,9.0,-0.08091185759388488,-0.08091185759388488
2025-04-28,7.0,-0.5502006316384168,-0.5502006316384168
2025-04-29,8.5,-0.19823405110501785,-0.19823405110501785
2025-05-01,10.0,0.1537325294283811,0.1537325294283811
2025-05-05,12.5,0.740343496984046,0.740343496984046
2025-05-06,9.5,0.036410335917248106,0.036410335917248106
2025-05-07,9.0,-0.08091185759388488,-0.08091185759388488
2025-05-09,7.5,-0.4328784381272838,-0.4328784381272838
2025-05-14,9.5,0.036410335917248106,0.036410335917248106
2025-05-19,9.5,0.036410335917248106,0.036410335917248106
2025-05-20,6.5,-0.6675228251495497,-0.6675228251495497
2025-05-21,7.0,-0.5502006316384168,-0.5502006316384168
2025-05-22,11.0,0.38837691645064704,0.38837691645064704
2025-05-23,16.0,1.5615988515619768,1.5615988515619768
2025-05-26,8.0,-0.31555624461615084,-0.31555624461615084
2025-05-27,5.5,-0.9021672121718157,-0.9021672121718157
2025-05-28,17.5,1.9135654320953757,1.9135654320953757
2025-06-02,11.0,0.38837691645064704,0.38837691645064704
2025-06-03,14.0,1.092310077517445,1.092310077517445
2025-06-04,14.0,1.092310077517445,1.092310077517445
2025-06-05,10.0,0.1537325294283811,0.1537325294283811
2025-06-10,3.5,-1.3714559862163476,-1.3714559862163476
2025-06-16,7.5,-0.4328784381272838,-0.4328784381272838
