Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9047853377363416,-0.9047853377363416
2024-10-16,5.5,-0.9047853377363416,-0.9047853377363416
2024-10-17,15.5,1.4455765740845001,1.4455765740845001
2024-10-18,10.0,0.15287752258303716,0.15287752258303716
2024-10-21,6.0,-0.7872672421452995,-0.7872672421452995
2024-10-22,10.5,0.27039561817407926,0.27039561817407926
2024-10-23,7.5,-0.43471295537217325,-0.43471295537217325
2024-10-24,9.5,0.03535942699199507,0.03535942699199507
2024-10-28,8.5,-0.1996767641900891,-0.1996767641900891
2024-10-29,9.0,-0.08215866859904701,-0.08215866859904701
2024-11-04,7.0,-0.5522310509632153,-0.5522310509632153
2024-11-05,5.5,-0.9047853377363416,-0.9047853377363416
2024-11-06,12.5,0.7404680005382476,0.7404680005382476
2024-11-07,19.0,2.2682032432217945,2.2682032432217945
2024-11-11,10.0,0.15287752258303716,0.15287752258303716
2024-11-15,18.0,2.0331670520397105,2.0331670520397105
2024-11-18,11.0,0.3879137137651213,0.3879137137651213
2024-11-19,10.5,0.27039561817407926,0.27039561817407926
2024-11-20,6.5,-0.6697491465542574,-0.6697491465542574
2024-11-21,9.0,-0.08215866859904701,-0.08215866859904701
2024-11-25,17.0,1.7981308608576263,1.7981308608576263
2024-11-26,6.0,-0.7872672421452995,-0.7872672421452995
2024-11-28,4.0,-1.257339624509468,-1.257339624509468
2024-11-29,7.5,-0.43471295537217325,-0.43471295537217325
2024-12-02,14.0,1.0930222873113737,1.0930222873113737
2024-12-03,15.5,1.4455765740845001,1.4455765740845001
2024-12-04,2.0,-1.7274120068736363,-1.7274120068736363
2024-12-05,8.5,-0.1996767641900891,-0.1996767641900891
2024-12-10,8.0,-0.31719485978113116,-0.31719485978113116
2024-12-13,7.0,-0.5522310509632153,-0.5522310509632153
2024-12-16,3.5,-1.3748577201005099,-1.3748577201005099
2024-12-17,12.0,0.6229499049472055,0.6229499049472055
2024-12-18,8.0,-0.31719485978113116,-0.31719485978113116
2024-12-23,6.0,-0.7872672421452995,-0.7872672421452995
2024-12-24,2.0,-1.7274120068736363,-1.7274120068736363
2024-12-26,5.5,-0.9047853377363416,-0.9047853377363416
2024-12-27,5.5,-0.9047853377363416,-0.9047853377363416
2024-12-30,8.5,-0.1996767641900891,-0.1996767641900891
2024-12-31,7.5,-0.43471295537217325,-0.43471295537217325
2025-01-02,10.5,0.27039561817407926,0.27039561817407926
2025-01-03,7.0,-0.5522310509632153,-0.5522310509632153
2025-01-06,7.5,-0.43471295537217325,-0.43471295537217325
2025-01-07,4.5,-1.1398215289184257,-1.1398215289184257
2025-01-08,8.5,-0.1996767641900891,-0.1996767641900891
2025-01-09,6.5,-0.6697491465542574,-0.6697491465542574
2025-01-16,8.0,-0.31719485978113116,-0.31719485978113116
2025-01-17,9.0,-0.08215866859904701,-0.08215866859904701
2025-01-20,14.0,1.0930222873113737,1.0930222873113737
2025-01-21,8.0,-0.31719485978113116,-0.31719485978113116
2025-01-22,6.5,-0.6697491465542574,-0.6697491465542574
2025-01-23,10.5,0.27039561817407926,0.27039561817407926
2025-01-27,10.5,0.27039561817407926,0.27039561817407926
2025-01-28,4.5,-1.1398215289184257,-1.1398215289184257
2025-01-29,7.0,-0.5522310509632153,-0.5522310509632153
2025-02-03,11.5,0.5054318093561634,0.5054318093561634
2025-02-04,6.0,-0.7872672421452995,-0.7872672421452995
2025-02-05,5.0,-1.0223034333273837,-1.0223034333273837
2025-02-06,10.5,0.27039561817407926,0.27039561817407926
2025-02-11,3.0,-1.492375815691552,-1.492375815691552
2025-02-14,15.5,1.4455765740845001,1.4455765740845001
2025-02-17,2.5,-1.609893911282594,-1.609893911282594
2025-02-18,5.0,-1.0223034333273837,-1.0223034333273837
2025-02-19,6.0,-0.7872672421452995,-0.7872672421452995
2025-02-20,7.5,-0.43471295537217325,-0.43471295537217325
2025-02-24,10.5,0.27039561817407926,0.27039561817407926
2025-02-25,11.0,0.3879137137651213,0.3879137137651213
2025-02-26,11.5,0.5054318093561634,0.5054318093561634
2025-03-03,13.0,0.8579860961292897,0.8579860961292897
2025-03-04,10.5,0.27039561817407926,0.27039561817407926
2025-03-05,13.0,0.8579860961292897,0.8579860961292897
2025-03-06,12.5,0.7404680005382476,0.7404680005382476
2025-03-11,7.0,-0.5522310509632153,-0.5522310509632153
2025-03-17,15.0,1.328058478493458,1.328058478493458
2025-03-18,9.5,0.03535942699199507,0.03535942699199507
