Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8560419614170274,-0.8560419614170274
2024-10-16,5.5,-0.8560419614170274,-0.8560419614170274
2024-10-17,15.5,1.5303310914797104,1.5303310914797104
2024-10-18,10.0,0.21782591238650462,0.21782591238650462
2024-10-21,6.0,-0.7367233087721905,-0.7367233087721905
2024-10-22,10.5,0.3371445650313415,0.3371445650313415
2024-10-23,7.5,-0.3787673508376798,-0.3787673508376798
2024-10-24,9.5,0.09850725974166773,0.09850725974166773
2024-10-28,8.5,-0.14013004554800604,-0.14013004554800604
2024-10-29,9.0,-0.020811392903169156,-0.020811392903169156
2024-11-04,7.0,-0.4980860034825167,-0.4980860034825167
2024-11-05,5.5,-0.8560419614170274,-0.8560419614170274
2024-11-06,12.5,0.814419175610689,0.814419175610689
2024-11-07,19.0,2.3655616599935687,2.3655616599935687
2024-11-11,10.0,0.21782591238650462,0.21782591238650462
2024-11-15,18.0,2.1269243547038945,2.1269243547038945
2024-11-18,11.0,0.45646321767617837,0.45646321767617837
2024-11-19,10.5,0.3371445650313415,0.3371445650313415
2024-11-20,6.5,-0.6174046561273535,-0.6174046561273535
2024-11-21,9.0,-0.020811392903169156,-0.020811392903169156
2024-11-25,17.0,1.888287049414221,1.888287049414221
2024-11-26,6.0,-0.7367233087721905,-0.7367233087721905
2024-11-28,4.0,-1.213997919351538,-1.213997919351538
2024-11-29,7.5,-0.3787673508376798,-0.3787673508376798
2024-12-02,14.0,1.1723751335451997,1.1723751335451997
2024-12-03,15.5,1.5303310914797104,1.5303310914797104
2024-12-04,2.0,-1.6912725299308855,-1.6912725299308855
2024-12-05,8.5,-0.14013004554800604,-0.14013004554800604
2024-12-10,8.0,-0.25944869819284294,-0.25944869819284294
2024-12-13,7.0,-0.4980860034825167,-0.4980860034825167
2024-12-16,3.5,-1.3333165719963749,-1.3333165719963749
2024-12-17,12.0,0.6951005229658521,0.6951005229658521
2024-12-18,8.0,-0.25944869819284294,-0.25944869819284294
2024-12-23,6.0,-0.7367233087721905,-0.7367233087721905
2024-12-24,2.0,-1.6912725299308855,-1.6912725299308855
2024-12-26,5.5,-0.8560419614170274,-0.8560419614170274
2024-12-27,5.5,-0.8560419614170274,-0.8560419614170274
2024-12-30,8.5,-0.14013004554800604,-0.14013004554800604
2024-12-31,7.5,-0.3787673508376798,-0.3787673508376798
2025-01-02,10.5,0.3371445650313415,0.3371445650313415
2025-01-03,7.0,-0.4980860034825167,-0.4980860034825167
2025-01-06,7.5,-0.3787673508376798,-0.3787673508376798
2025-01-07,4.5,-1.0946792667067011,-1.0946792667067011
2025-01-08,8.5,-0.14013004554800604,-0.14013004554800604
2025-01-09,6.5,-0.6174046561273535,-0.6174046561273535
2025-01-16,8.0,-0.25944869819284294,-0.25944869819284294
2025-01-17,9.0,-0.020811392903169156,-0.020811392903169156
2025-01-20,14.0,1.1723751335451997,1.1723751335451997
2025-01-21,8.0,-0.25944869819284294,-0.25944869819284294
2025-01-22,6.5,-0.6174046561273535,-0.6174046561273535
2025-01-23,10.5,0.3371445650313415,0.3371445650313415
2025-01-27,10.5,0.3371445650313415,0.3371445650313415
2025-01-28,4.5,-1.0946792667067011,-1.0946792667067011
2025-01-29,7.0,-0.4980860034825167,-0.4980860034825167
2025-02-03,11.5,0.5757818703210152,0.5757818703210152
2025-02-04,6.0,-0.7367233087721905,-0.7367233087721905
2025-02-05,5.0,-0.9753606140618643,-0.9753606140618643
2025-02-06,10.5,0.3371445650313415,0.3371445650313415
2025-02-11,3.0,-1.4526352246412118,-1.4526352246412118
2025-02-14,15.5,1.5303310914797104,1.5303310914797104
2025-02-17,2.5,-1.5719538772860486,-1.5719538772860486
2025-02-18,5.0,-0.9753606140618643,-0.9753606140618643
2025-02-19,6.0,-0.7367233087721905,-0.7367233087721905
2025-02-20,7.5,-0.3787673508376798,-0.3787673508376798
2025-02-24,10.5,0.3371445650313415,0.3371445650313415
2025-02-25,11.0,0.45646321767617837,0.45646321767617837
2025-02-26,11.5,0.5757818703210152,0.5757818703210152
2025-03-03,13.0,0.9337378282555259,0.9337378282555259
2025-03-04,10.5,0.3371445650313415,0.3371445650313415
2025-03-05,13.0,0.9337378282555259,0.9337378282555259
2025-03-06,12.5,0.814419175610689,0.814419175610689
2025-03-11,7.0,-0.4980860034825167,-0.4980860034825167
2025-03-17,15.0,1.4110124388348735,1.4110124388348735
2025-03-18,9.5,0.09850725974166773,0.09850725974166773
2025-03-19,10.5,0.3371445650313415,0.3371445650313415
2025-03-20,9.0,-0.020811392903169156,-0.020811392903169156
2025-03-21,5.5,-0.8560419614170274,-0.8560419614170274
2025-03-24,4.5,-1.0946792667067011,-1.0946792667067011
2025-03-25,7.5,-0.3787673508376798,-0.3787673508376798
2025-03-26,5.5,-0.8560419614170274,-0.8560419614170274
2025-03-31,6.5,-0.6174046561273535,-0.6174046561273535
2025-04-01,8.0,-0.25944869819284294,-0.25944869819284294
2025-04-02,11.0,0.45646321767617837,0.45646321767617837
2025-04-03,16.0,1.6496497441245472,1.6496497441245472
2025-04-04,21.0,2.842836270572916,2.842836270572916
2025-04-07,23.5,3.4394295337971004,3.4394295337971004
