Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,-0.13512112902907317,-0.13512112902907317
2024-10-15,8.5,-0.34745433178904517,-0.34745433178904517
2024-10-16,5.5,-0.9844539400689611,-0.9844539400689611
2024-10-17,15.5,1.138878087530759,1.138878087530759
2024-10-18,12.5,0.5018784792508428,0.5018784792508428
2024-10-21,6.5,-0.7721207373089891,-0.7721207373089891
2024-10-22,11.5,0.28954527649087086,0.28954527649087086
2024-10-23,7.5,-0.5597875345490172,-0.5597875345490172
2024-10-25,8.0,-0.4536209331690312,-0.4536209331690312
2024-10-28,8.5,-0.34745433178904517,-0.34745433178904517
2024-11-01,25.0,3.1560435137504927,3.1560435137504927
2024-11-04,7.0,-0.6659541359290032,-0.6659541359290032
2024-11-05,5.5,-0.9844539400689611,-0.9844539400689611
2024-11-06,12.5,0.5018784792508428,0.5018784792508428
2024-11-08,11.5,0.28954527649087086,0.28954527649087086
2024-11-14,17.0,1.457377891670717,1.457377891670717
2024-11-15,18.0,1.6697110944306888,1.6697110944306888
2024-11-18,11.0,0.18337867511088485,0.18337867511088485
2024-11-19,10.5,0.07721207373089885,0.07721207373089885
2024-11-20,6.5,-0.7721207373089891,-0.7721207373089891
2024-11-22,11.0,0.18337867511088485,0.18337867511088485
2024-11-25,17.0,1.457377891670717,1.457377891670717
2024-11-27,8.5,-0.34745433178904517,-0.34745433178904517
2024-11-28,4.0,-1.3029537442089192,-1.3029537442089192
2024-11-29,7.5,-0.5597875345490172,-0.5597875345490172
2024-12-02,14.0,0.8203782833908009,0.8203782833908009
2024-12-03,15.5,1.138878087530759,1.138878087530759
2024-12-04,6.5,-0.7721207373089891,-0.7721207373089891
2024-12-06,16.5,1.351211290290731,1.351211290290731
2024-12-09,6.0,-0.8782873386889751,-0.8782873386889751
2024-12-12,9.0,-0.24128773040905915,-0.24128773040905915
2024-12-13,7.0,-0.6659541359290032,-0.6659541359290032
2024-12-16,8.5,-0.34745433178904517,-0.34745433178904517
2024-12-17,12.5,0.5018784792508428,0.5018784792508428
2024-12-20,11.0,0.18337867511088485,0.18337867511088485
2024-12-23,6.0,-0.8782873386889751,-0.8782873386889751
2024-12-24,2.0,-1.7276201497288632,-1.7276201497288632
2024-12-26,5.5,-0.9844539400689611,-0.9844539400689611
2024-12-27,5.5,-0.9844539400689611,-0.9844539400689611
2024-12-30,10.5,0.07721207373089885,0.07721207373089885
2024-12-31,7.5,-0.5597875345490172,-0.5597875345490172
2025-01-02,10.5,0.07721207373089885,0.07721207373089885
2025-01-03,7.0,-0.6659541359290032,-0.6659541359290032
2025-01-06,11.5,0.28954527649087086,0.28954527649087086
2025-01-07,5.0,-1.0906205414489472,-1.0906205414489472
2025-01-08,8.5,-0.34745433178904517,-0.34745433178904517
2025-01-09,6.5,-0.7721207373089891,-0.7721207373089891
2025-01-10,19.5,1.9882108985706468,1.9882108985706468
2025-01-13,6.0,-0.8782873386889751,-0.8782873386889751
2025-01-14,11.0,0.18337867511088485,0.18337867511088485
2025-01-15,23.5,2.837543709610535,2.837543709610535
2025-01-16,8.0,-0.4536209331690312,-0.4536209331690312
2025-01-17,9.0,-0.24128773040905915,-0.24128773040905915
2025-01-20,14.0,0.8203782833908009,0.8203782833908009
2025-01-21,8.0,-0.4536209331690312,-0.4536209331690312
