Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8525136593670908,-0.8525136593670908
2024-10-15,8.5,-0.1637145669042189,-0.1637145669042189
2024-10-16,5.5,-0.8525136593670908,-0.8525136593670908
2024-10-17,15.5,1.4434833155091489,1.4434833155091489
2024-10-18,10.0,0.18068497932721705,0.18068497932721705
2024-10-21,6.0,-0.7377138106232788,-0.7377138106232788
2024-10-22,10.5,0.29548482807102905,0.29548482807102905
2024-10-23,7.5,-0.39331426439184286,-0.39331426439184286
2024-10-24,9.5,0.06588513058340506,0.06588513058340506
2024-10-25,8.0,-0.27851441564803087,-0.27851441564803087
2024-10-28,8.5,-0.1637145669042189,-0.1637145669042189
2024-10-29,9.0,-0.04891471816040692,-0.04891471816040692
2024-11-04,7.0,-0.5081141131356548,-0.5081141131356548
2024-11-05,5.5,-0.8525136593670908,-0.8525136593670908
2024-11-06,12.5,0.7546842230462769,0.7546842230462769
2024-11-07,19.0,2.247082256715833,2.247082256715833
2024-11-08,11.5,0.5250845255586529,0.5250845255586529
2024-11-11,10.0,0.18068497932721705,0.18068497932721705
2024-11-12,9.0,-0.04891471816040692,-0.04891471816040692
2024-11-15,18.0,2.017482559228209,2.017482559228209
2024-11-18,11.0,0.410284676814841,0.410284676814841
2024-11-19,10.5,0.29548482807102905,0.29548482807102905
2024-11-20,6.5,-0.6229139618794668,-0.6229139618794668
2024-11-21,9.0,-0.04891471816040692,-0.04891471816040692
2024-11-22,7.0,-0.5081141131356548,-0.5081141131356548
2024-11-25,17.0,1.7878828617405849,1.7878828617405849
2024-11-26,6.0,-0.7377138106232788,-0.7377138106232788
2024-11-28,4.0,-1.1969132055985268,-1.1969132055985268
2024-11-29,7.5,-0.39331426439184286,-0.39331426439184286
2024-12-02,14.0,1.099083769277713,1.099083769277713
2024-12-03,15.5,1.4434833155091489,1.4434833155091489
2024-12-04,2.0,-1.6561126005737747,-1.6561126005737747
2024-12-05,8.5,-0.1637145669042189,-0.1637145669042189
2024-12-09,6.0,-0.7377138106232788,-0.7377138106232788
2024-12-10,8.0,-0.27851441564803087,-0.27851441564803087
2024-12-13,7.0,-0.5081141131356548,-0.5081141131356548
2024-12-16,3.5,-1.3117130543423388,-1.3117130543423388
2024-12-17,12.0,0.6398843743024649,0.6398843743024649
2024-12-18,8.0,-0.27851441564803087,-0.27851441564803087
2024-12-23,6.0,-0.7377138106232788,-0.7377138106232788
2024-12-24,2.0,-1.6561126005737747,-1.6561126005737747
2024-12-26,5.5,-0.8525136593670908,-0.8525136593670908
2024-12-27,5.5,-0.8525136593670908,-0.8525136593670908
2024-12-30,8.5,-0.1637145669042189,-0.1637145669042189
2024-12-31,7.5,-0.39331426439184286,-0.39331426439184286
2025-01-02,10.5,0.29548482807102905,0.29548482807102905
2025-01-03,7.0,-0.5081141131356548,-0.5081141131356548
2025-01-06,7.5,-0.39331426439184286,-0.39331426439184286
2025-01-07,4.5,-1.0821133568547148,-1.0821133568547148
2025-01-08,8.5,-0.1637145669042189,-0.1637145669042189
2025-01-09,6.5,-0.6229139618794668,-0.6229139618794668
2025-01-13,6.0,-0.7377138106232788,-0.7377138106232788
2025-01-16,8.0,-0.27851441564803087,-0.27851441564803087
2025-01-17,9.0,-0.04891471816040692,-0.04891471816040692
2025-01-20,14.0,1.099083769277713,1.099083769277713
2025-01-21,8.0,-0.27851441564803087,-0.27851441564803087
2025-01-22,6.5,-0.6229139618794668,-0.6229139618794668
2025-01-23,10.5,0.29548482807102905,0.29548482807102905
2025-01-24,3.0,-1.4265129030861508,-1.4265129030861508
2025-01-27,10.5,0.29548482807102905,0.29548482807102905
2025-01-28,4.5,-1.0821133568547148,-1.0821133568547148
2025-01-29,7.0,-0.5081141131356548,-0.5081141131356548
2025-02-03,11.5,0.5250845255586529,0.5250845255586529
2025-02-04,6.0,-0.7377138106232788,-0.7377138106232788
2025-02-05,5.0,-0.9673135081109028,-0.9673135081109028
2025-02-06,10.5,0.29548482807102905,0.29548482807102905
2025-02-10,7.0,-0.5081141131356548,-0.5081141131356548
2025-02-11,3.0,-1.4265129030861508,-1.4265129030861508
2025-02-14,15.5,1.4434833155091489,1.4434833155091489
2025-02-17,2.5,-1.5413127518299627,-1.5413127518299627
2025-02-18,5.0,-0.9673135081109028,-0.9673135081109028
2025-02-19,6.0,-0.7377138106232788,-0.7377138106232788
2025-02-20,7.5,-0.39331426439184286,-0.39331426439184286
2025-02-21,5.0,-0.9673135081109028,-0.9673135081109028
2025-02-24,10.5,0.29548482807102905,0.29548482807102905
2025-02-25,11.0,0.410284676814841,0.410284676814841
2025-02-26,11.5,0.5250845255586529,0.5250845255586529
2025-03-03,13.0,0.8694840717900889,0.8694840717900889
2025-03-04,10.5,0.29548482807102905,0.29548482807102905
2025-03-05,13.0,0.8694840717900889,0.8694840717900889
2025-03-06,12.5,0.7546842230462769,0.7546842230462769
2025-03-10,6.0,-0.7377138106232788,-0.7377138106232788
2025-03-11,7.0,-0.5081141131356548,-0.5081141131356548
2025-03-14,8.5,-0.1637145669042189,-0.1637145669042189
2025-03-17,15.0,1.3286834667653369,1.3286834667653369
2025-03-18,9.5,0.06588513058340506,0.06588513058340506
2025-03-19,10.5,0.29548482807102905,0.29548482807102905
2025-03-20,9.0,-0.04891471816040692,-0.04891471816040692
2025-03-21,5.5,-0.8525136593670908,-0.8525136593670908
2025-03-24,4.5,-1.0821133568547148,-1.0821133568547148
2025-03-25,7.5,-0.39331426439184286,-0.39331426439184286
2025-03-26,5.5,-0.8525136593670908,-0.8525136593670908
2025-03-31,6.5,-0.6229139618794668,-0.6229139618794668
2025-04-01,8.0,-0.27851441564803087,-0.27851441564803087
2025-04-02,11.0,0.410284676814841,0.410284676814841
2025-04-03,16.0,1.5582831642529609,1.5582831642529609
2025-04-04,21.0,2.706281651691081,2.706281651691081
2025-04-07,23.5,3.2802808954101406,3.2802808954101406
2025-04-08,19.5,2.3618821054596446,2.3618821054596446
2025-04-09,28.0,4.313479534104448,4.313479534104448
2025-04-14,17.5,1.9026827104843966,1.9026827104843966
2025-04-15,10.0,0.18068497932721705,0.18068497932721705
2025-04-16,9.0,-0.04891471816040692,-0.04891471816040692
2025-04-17,7.0,-0.5081141131356548,-0.5081141131356548
2025-04-21,11.5,0.5250845255586529,0.5250845255586529
2025-04-22,10.0,0.18068497932721705,0.18068497932721705
2025-04-23,7.0,-0.5081141131356548,-0.5081141131356548
2025-04-24,9.0,-0.04891471816040692,-0.04891471816040692
2025-04-25,7.5,-0.39331426439184286,-0.39331426439184286
2025-04-28,7.0,-0.5081141131356548,-0.5081141131356548
2025-04-29,8.5,-0.1637145669042189,-0.1637145669042189
2025-05-01,10.0,0.18068497932721705,0.18068497932721705
2025-05-05,12.5,0.7546842230462769,0.7546842230462769
2025-05-06,9.5,0.06588513058340506,0.06588513058340506
2025-05-07,9.0,-0.04891471816040692,-0.04891471816040692
