Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,-0.08927070415750342,-0.08927070415750342
2024-10-15,8.5,-0.29440338605134114,-0.29440338605134114
2024-10-16,5.5,-0.9098014317328542,-0.9098014317328542
2024-10-17,15.5,1.1415253872055227,1.1415253872055227
2024-10-18,12.5,0.5261273415240096,0.5261273415240096
2024-10-21,6.5,-0.7046687498390165,-0.7046687498390165
2024-10-22,11.5,0.32099465963017193,0.32099465963017193
2024-10-23,7.5,-0.4995360679451788,-0.4995360679451788
2024-10-25,8.0,-0.39696972699825994,-0.39696972699825994
2024-10-28,8.5,-0.29440338605134114,-0.29440338605134114
2024-11-01,25.0,3.090285865196981,3.090285865196981
2024-11-04,7.0,-0.6021024088920977,-0.6021024088920977
2024-11-05,5.5,-0.9098014317328542,-0.9098014317328542
2024-11-06,12.5,0.5261273415240096,0.5261273415240096
2024-11-08,11.5,0.32099465963017193,0.32099465963017193
2024-11-14,17.0,1.4492244100462792,1.4492244100462792
2024-11-15,18.0,1.654357091940117,1.654357091940117
2024-11-18,11.0,0.2184283186832531,0.2184283186832531
2024-11-19,10.5,0.11586197773633426,0.11586197773633426
2024-11-20,6.5,-0.7046687498390165,-0.7046687498390165
2024-11-22,11.0,0.2184283186832531,0.2184283186832531
2024-11-25,17.0,1.4492244100462792,1.4492244100462792
2024-11-27,8.5,-0.29440338605134114,-0.29440338605134114
2024-11-28,4.0,-1.2175004545736108,-1.2175004545736108
2024-11-29,7.5,-0.4995360679451788,-0.4995360679451788
2024-12-02,14.0,0.8338263643647662,0.8338263643647662
2024-12-03,15.5,1.1415253872055227,1.1415253872055227
2024-12-04,6.5,-0.7046687498390165,-0.7046687498390165
2024-12-06,16.5,1.3466580690993604,1.3466580690993604
2024-12-09,6.0,-0.8072350907859354,-0.8072350907859354
2024-12-12,9.0,-0.19183704510442226,-0.19183704510442226
2024-12-13,7.0,-0.6021024088920977,-0.6021024088920977
2024-12-16,8.5,-0.29440338605134114,-0.29440338605134114
2024-12-17,12.5,0.5261273415240096,0.5261273415240096
2024-12-20,11.0,0.2184283186832531,0.2184283186832531
2024-12-23,6.0,-0.8072350907859354,-0.8072350907859354
2024-12-24,2.0,-1.6277658183612862,-1.6277658183612862
2024-12-26,5.5,-0.9098014317328542,-0.9098014317328542
2024-12-27,5.5,-0.9098014317328542,-0.9098014317328542
2024-12-30,10.5,0.11586197773633426,0.11586197773633426
2024-12-31,7.5,-0.4995360679451788,-0.4995360679451788
2025-01-02,10.5,0.11586197773633426,0.11586197773633426
2025-01-03,7.0,-0.6021024088920977,-0.6021024088920977
2025-01-06,11.5,0.32099465963017193,0.32099465963017193
2025-01-07,5.0,-1.012367772679773,-1.012367772679773
2025-01-08,8.5,-0.29440338605134114,-0.29440338605134114
2025-01-09,6.5,-0.7046687498390165,-0.7046687498390165
2025-01-10,19.5,1.9620561147808735,1.9620561147808735
2025-01-13,6.0,-0.8072350907859354,-0.8072350907859354
2025-01-14,11.0,0.2184283186832531,0.2184283186832531
2025-01-15,23.5,2.782586842356224,2.782586842356224
2025-01-16,8.0,-0.39696972699825994,-0.39696972699825994
2025-01-17,9.0,-0.19183704510442226,-0.19183704510442226
2025-01-20,1.0,-1.8328985002551237,-1.8328985002551237
