Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8696563785080492,-0.8696563785080492
2024-10-16,5.5,-0.8696563785080492,-0.8696563785080492
2024-10-17,15.5,1.4667338921105908,1.4667338921105908
2024-10-18,10.0,0.18171924327033886,0.18171924327033886
2024-10-21,6.0,-0.7528368649771172,-0.7528368649771172
2024-10-22,10.5,0.29853875680127084,0.29853875680127084
2024-10-23,7.5,-0.40237832438432114,-0.40237832438432114
2024-10-24,9.5,0.06489972973940686,0.06489972973940686
2024-10-28,8.5,-0.16873929732245715,-0.16873929732245715
2024-10-29,9.0,-0.05191978379152515,-0.05191978379152515
2024-11-04,7.0,-0.5191978379152532,-0.5191978379152532
2024-11-05,5.5,-0.8696563785080492,-0.8696563785080492
2024-11-06,12.5,0.7658168109249989,0.7658168109249989
2024-11-07,19.0,2.284470486827115,2.284470486827115
2024-11-11,10.0,0.18171924327033886,0.18171924327033886
2024-11-15,18.0,2.050831459765251,2.050831459765251
2024-11-18,11.0,0.41535827033220285,0.41535827033220285
2024-11-19,10.5,0.29853875680127084,0.29853875680127084
2024-11-20,6.5,-0.6360173514461852,-0.6360173514461852
2024-11-21,9.0,-0.05191978379152515,-0.05191978379152515
2024-11-25,17.0,1.8171924327033868,1.8171924327033868
2024-11-26,6.0,-0.7528368649771172,-0.7528368649771172
2024-11-28,4.0,-1.2201149191008451,-1.2201149191008451
2024-11-29,7.5,-0.40237832438432114,-0.40237832438432114
2024-12-02,14.0,1.1162753515177948,1.1162753515177948
2024-12-03,15.5,1.4667338921105908,1.4667338921105908
2024-12-04,2.0,-1.6873929732245732,-1.6873929732245732
2024-12-05,8.5,-0.16873929732245715,-0.16873929732245715
2024-12-10,8.0,-0.28555881085338913,-0.28555881085338913
2024-12-13,7.0,-0.5191978379152532,-0.5191978379152532
2024-12-16,3.5,-1.3369344326317771,-1.3369344326317771
2024-12-17,12.0,0.6489972973940669,0.6489972973940669
2024-12-18,8.0,-0.28555881085338913,-0.28555881085338913
2024-12-23,6.0,-0.7528368649771172,-0.7528368649771172
2024-12-24,2.0,-1.6873929732245732,-1.6873929732245732
2024-12-26,5.5,-0.8696563785080492,-0.8696563785080492
2024-12-27,5.5,-0.8696563785080492,-0.8696563785080492
2024-12-30,8.5,-0.16873929732245715,-0.16873929732245715
2024-12-31,7.5,-0.40237832438432114,-0.40237832438432114
2025-01-02,10.5,0.29853875680127084,0.29853875680127084
2025-01-03,7.0,-0.5191978379152532,-0.5191978379152532
2025-01-06,7.5,-0.40237832438432114,-0.40237832438432114
2025-01-07,4.5,-1.1032954055699131,-1.1032954055699131
2025-01-08,8.5,-0.16873929732245715,-0.16873929732245715
2025-01-09,6.5,-0.6360173514461852,-0.6360173514461852
