Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8924959457560832,-0.8924959457560832
2024-10-15,8.5,-0.18915585716024447,-0.18915585716024447
2024-10-16,5.5,-0.8924959457560832,-0.8924959457560832
2024-10-17,15.5,1.4519710162300459,1.4519710162300459
2024-10-18,10.0,0.16251418713767488,0.16251418713767488
2024-10-21,6.0,-0.7752725976567767,-0.7752725976567767
2024-10-22,10.5,0.2797375352369813,0.2797375352369813
2024-10-23,7.5,-0.4236025533588573,-0.4236025533588573
2024-10-24,9.5,0.04529083903836844,0.04529083903836844
2024-10-25,8.0,-0.3063792052595509,-0.3063792052595509
2024-10-28,8.5,-0.18915585716024447,-0.18915585716024447
2024-10-29,9.0,-0.07193250906093801,-0.07193250906093801
2024-11-04,7.0,-0.5408259014581638,-0.5408259014581638
2024-11-05,5.5,-0.8924959457560832,-0.8924959457560832
2024-11-06,12.5,0.7486309276342071,0.7486309276342071
2024-11-07,19.0,2.272534452925191,2.272534452925191
2024-11-08,11.5,0.5141842314355942,0.5141842314355942
2024-11-11,10.0,0.16251418713767488,0.16251418713767488
2024-11-12,9.0,-0.07193250906093801,-0.07193250906093801
2024-11-15,18.0,2.038087756726578,2.038087756726578
2024-11-18,11.0,0.39696088333628776,0.39696088333628776
2024-11-19,10.5,0.2797375352369813,0.2797375352369813
2024-11-20,6.5,-0.6580492495574702,-0.6580492495574702
2024-11-21,9.0,-0.07193250906093801,-0.07193250906093801
2024-11-22,7.0,-0.5408259014581638,-0.5408259014581638
2024-11-25,17.0,1.8036410605279651,1.8036410605279651
2024-11-26,6.0,-0.7752725976567767,-0.7752725976567767
2024-11-28,4.0,-1.2441659900540025,-1.2441659900540025
2024-11-29,7.5,-0.4236025533588573,-0.4236025533588573
2024-12-02,14.0,1.1003009719321264,1.1003009719321264
2024-12-03,15.5,1.4519710162300459,1.4519710162300459
2024-12-04,2.0,-1.7130593824512284,-1.7130593824512284
2024-12-05,8.5,-0.18915585716024447,-0.18915585716024447
2024-12-09,6.0,-0.7752725976567767,-0.7752725976567767
2024-12-10,8.0,-0.3063792052595509,-0.3063792052595509
2024-12-13,7.0,-0.5408259014581638,-0.5408259014581638
2024-12-16,3.5,-1.3613893381533089,-1.3613893381533089
2024-12-17,12.0,0.6314075795349007,0.6314075795349007
2024-12-18,8.0,-0.3063792052595509,-0.3063792052595509
2024-12-23,6.0,-0.7752725976567767,-0.7752725976567767
2024-12-24,2.0,-1.7130593824512284,-1.7130593824512284
2024-12-26,5.5,-0.8924959457560832,-0.8924959457560832
2024-12-27,5.5,-0.8924959457560832,-0.8924959457560832
2024-12-30,8.5,-0.18915585716024447,-0.18915585716024447
2024-12-31,7.5,-0.4236025533588573,-0.4236025533588573
2025-01-02,10.5,0.2797375352369813,0.2797375352369813
2025-01-03,7.0,-0.5408259014581638,-0.5408259014581638
