Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8139856707775978,-0.8139856707775978
2024-10-15,8.5,-0.16023339975936948,-0.16023339975936948
2024-10-16,5.5,-0.8139856707775978,-0.8139856707775978
2024-10-17,15.5,1.3651885659498297,1.3651885659498297
2024-10-18,10.0,0.16664273574974464,0.16664273574974464
2024-10-21,6.0,-0.7050269589412264,-0.7050269589412264
2024-10-22,10.5,0.27560144758611604,0.27560144758611604
2024-10-23,7.5,-0.37815082343211226,-0.37815082343211226
2024-10-24,9.5,0.05768402391337327,0.05768402391337327
2024-10-25,8.0,-0.26919211159574086,-0.26919211159574086
2024-10-28,8.5,-0.16023339975936948,-0.16023339975936948
2024-10-29,9.0,-0.051274687922998115,-0.051274687922998115
2024-11-04,7.0,-0.48710953526848366,-0.48710953526848366
2024-11-05,5.5,-0.8139856707775978,-0.8139856707775978
2024-11-06,12.5,0.7114362949316015,0.7114362949316015
2024-11-07,19.0,2.1278995488044297,2.1278995488044297
2024-11-08,11.5,0.4935188712588588,0.4935188712588588
2024-11-11,10.0,0.16664273574974464,0.16664273574974464
2024-11-12,9.0,-0.051274687922998115,-0.051274687922998115
2024-11-15,18.0,1.9099821251316869,1.9099821251316869
2024-11-18,11.0,0.3845601594224874,0.3845601594224874
2024-11-19,10.5,0.27560144758611604,0.27560144758611604
2024-11-20,6.5,-0.5960682471048551,-0.5960682471048551
2024-11-21,9.0,-0.051274687922998115,-0.051274687922998115
2024-11-22,7.0,-0.48710953526848366,-0.48710953526848366
2024-11-25,17.0,1.692064701458944,1.692064701458944
2024-11-26,6.0,-0.7050269589412264,-0.7050269589412264
2024-11-28,4.0,-1.140861806286712,-1.140861806286712
2024-11-29,7.5,-0.37815082343211226,-0.37815082343211226
2024-12-02,14.0,1.0383124304407156,1.0383124304407156
2024-12-03,15.5,1.3651885659498297,1.3651885659498297
2024-12-04,2.0,-1.5766966536321974,-1.5766966536321974
2024-12-05,8.5,-0.16023339975936948,-0.16023339975936948
2024-12-09,6.0,-0.7050269589412264,-0.7050269589412264
2024-12-10,8.0,-0.26919211159574086,-0.26919211159574086
2024-12-13,7.0,-0.48710953526848366,-0.48710953526848366
2024-12-16,3.5,-1.2498205181230833,-1.2498205181230833
2024-12-17,12.0,0.6024775830952301,0.6024775830952301
2024-12-18,8.0,-0.26919211159574086,-0.26919211159574086
2024-12-23,6.0,-0.7050269589412264,-0.7050269589412264
2024-12-24,2.0,-1.5766966536321974,-1.5766966536321974
2024-12-26,5.5,-0.8139856707775978,-0.8139856707775978
2024-12-27,5.5,-0.8139856707775978,-0.8139856707775978
2024-12-30,8.5,-0.16023339975936948,-0.16023339975936948
2024-12-31,7.5,-0.37815082343211226,-0.37815082343211226
2025-01-02,10.5,0.27560144758611604,0.27560144758611604
2025-01-03,7.0,-0.48710953526848366,-0.48710953526848366
2025-01-06,7.5,-0.37815082343211226,-0.37815082343211226
2025-01-07,4.5,-1.0319030944503405,-1.0319030944503405
2025-01-08,8.5,-0.16023339975936948,-0.16023339975936948
