Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8461803241617631,-0.8461803241617631
2024-10-16,5.5,-0.8461803241617631,-0.8461803241617631
2024-10-17,15.5,1.822272150373258,1.822272150373258
2024-10-18,10.0,0.35462328937899634,0.35462328937899634
2024-10-21,6.0,-0.7127577004350121,-0.7127577004350121
2024-10-22,10.5,0.4880459131057474,0.4880459131057474
2024-10-23,7.5,-0.31248982925475893,-0.31248982925475893
2024-10-24,9.5,0.22120066565224528,0.22120066565224528
2024-10-28,8.5,-0.045644581801256814,-0.045644581801256814
2024-10-29,9.0,0.08777804192549424,0.08777804192549424
2024-11-04,7.0,-0.44591245298150994,-0.44591245298150994
2024-11-05,5.5,-0.8461803241617631,-0.8461803241617631
2024-11-06,12.5,1.0217364080127516,1.0217364080127516
2024-11-07,19.0,2.756230516460515,2.756230516460515
2024-11-11,10.0,0.35462328937899634,0.35462328937899634
2024-11-15,18.0,2.489385269007013,2.489385269007013
2024-11-18,11.0,0.6214685368324985,0.6214685368324985
2024-11-19,10.5,0.4880459131057474,0.4880459131057474
2024-11-20,6.5,-0.579335076708261,-0.579335076708261
2024-11-21,9.0,0.08777804192549424,0.08777804192549424
2024-11-25,17.0,2.222540021553511,2.222540021553511
2024-11-26,6.0,-0.7127577004350121,-0.7127577004350121
2024-11-28,4.0,-1.2464481953420163,-1.2464481953420163
2024-11-29,7.5,-0.31248982925475893,-0.31248982925475893
2024-12-02,14.0,1.4220042791930048,1.4220042791930048
2024-12-03,15.5,1.822272150373258,1.822272150373258
2024-12-04,2.0,-1.7801386902490204,-1.7801386902490204
2024-12-05,8.5,-0.045644581801256814,-0.045644581801256814
2024-12-10,8.0,-0.17906720552800787,-0.17906720552800787
2024-12-13,7.0,-0.44591245298150994,-0.44591245298150994
2024-12-16,3.5,-1.3798708190687674,-1.3798708190687674
2024-12-17,12.0,0.8883137842860005,0.8883137842860005
2024-12-18,8.0,-0.17906720552800787,-0.17906720552800787
2024-12-23,6.0,-0.7127577004350121,-0.7127577004350121
2024-12-24,2.0,-1.7801386902490204,-1.7801386902490204
2024-12-26,5.5,-0.8461803241617631,-0.8461803241617631
2024-12-27,5.5,-0.8461803241617631,-0.8461803241617631
2024-12-30,8.5,-0.045644581801256814,-0.045644581801256814
2024-12-31,7.5,-0.31248982925475893,-0.31248982925475893
2025-01-02,10.5,0.4880459131057474,0.4880459131057474
2025-01-03,7.0,-0.44591245298150994,-0.44591245298150994
2025-01-06,7.5,-0.31248982925475893,-0.31248982925475893
2025-01-07,4.5,-1.1130255716152653,-1.1130255716152653
2025-01-08,8.5,-0.045644581801256814,-0.045644581801256814
2025-01-09,6.5,-0.579335076708261,-0.579335076708261
2025-01-16,8.0,-0.17906720552800787,-0.17906720552800787
2025-01-17,9.0,0.08777804192549424,0.08777804192549424
2025-01-20,14.0,1.4220042791930048,1.4220042791930048
2025-01-21,8.0,-0.17906720552800787,-0.17906720552800787
2025-01-22,6.5,-0.579335076708261,-0.579335076708261
2025-01-23,10.5,0.4880459131057474,0.4880459131057474
2025-01-27,10.5,0.4880459131057474,0.4880459131057474
2025-01-28,4.5,-1.1130255716152653,-1.1130255716152653
2025-01-29,7.0,-0.44591245298150994,-0.44591245298150994
2025-02-03,11.5,0.7548911605592495,0.7548911605592495
2025-02-04,6.0,-0.7127577004350121,-0.7127577004350121
2025-02-05,5.0,-0.9796029478885142,-0.9796029478885142
2025-02-06,10.5,0.4880459131057474,0.4880459131057474
2025-02-11,3.0,-1.5132934427955185,-1.5132934427955185
2025-02-14,15.5,1.822272150373258,1.822272150373258
2025-02-17,2.5,-1.6467160665222693,-1.6467160665222693
2025-02-18,5.0,-0.9796029478885142,-0.9796029478885142
2025-02-19,6.0,-0.7127577004350121,-0.7127577004350121
2025-02-20,7.5,-0.31248982925475893,-0.31248982925475893
2025-02-24,10.5,0.4880459131057474,0.4880459131057474
2025-02-25,11.0,0.6214685368324985,0.6214685368324985
2025-02-26,11.5,0.7548911605592495,0.7548911605592495
2025-03-03,13.0,1.1551590317395026,1.1551590317395026
2025-03-04,10.5,0.4880459131057474,0.4880459131057474
2025-03-05,13.0,1.1551590317395026,1.1551590317395026
2025-03-06,12.5,1.0217364080127516,1.0217364080127516
2025-03-11,7.0,-0.44591245298150994,-0.44591245298150994
2025-03-17,11.0,0.6214685368324985,0.6214685368324985
2025-03-18,9.5,0.22120066565224528,0.22120066565224528
2025-03-19,9.0,0.08777804192549424,0.08777804192549424
2025-03-20,1.0,-2.0469839377025227,-2.0469839377025227
