Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8846317090389393,-0.8846317090389393
2024-10-16,5.5,-0.8846317090389393,-0.8846317090389393
2024-10-17,15.5,1.6855820401958164,1.6855820401958164
2024-10-18,10.0,0.27196447811670066,0.27196447811670066
2024-10-21,6.0,-0.7561210215772015,-0.7561210215772015
2024-10-22,10.5,0.4004751655784385,0.4004751655784385
2024-10-23,7.5,-0.3705889591919882,-0.3705889591919882
2024-10-24,9.5,0.14345379065496291,0.14345379065496291
2024-10-28,8.5,-0.11356758426851266,-0.11356758426851266
2024-10-29,9.0,0.014943103193225121,0.014943103193225121
2024-11-04,7.0,-0.49909964665372597,-0.49909964665372597
2024-11-05,5.5,-0.8846317090389393,-0.8846317090389393
2024-11-06,12.5,0.9145179154253896,0.9145179154253896
2024-11-07,19.0,2.5851568524279807,2.5851568524279807
2024-11-11,10.0,0.27196447811670066,0.27196447811670066
2024-11-15,18.0,2.3281354775045053,2.3281354775045053
2024-11-18,11.0,0.5289858530401762,0.5289858530401762
2024-11-19,10.5,0.4004751655784385,0.4004751655784385
2024-11-20,6.5,-0.6276103341154637,-0.6276103341154637
2024-11-21,9.0,0.014943103193225121,0.014943103193225121
2024-11-25,17.0,2.0711141025810296,2.0711141025810296
2024-11-26,6.0,-0.7561210215772015,-0.7561210215772015
2024-11-28,4.0,-1.2701637714241527,-1.2701637714241527
2024-11-29,7.5,-0.3705889591919882,-0.3705889591919882
2024-12-02,14.0,1.300049977810603,1.300049977810603
2024-12-03,15.5,1.6855820401958164,1.6855820401958164
2024-12-04,2.0,-1.7842065212711038,-1.7842065212711038
2024-12-05,8.5,-0.11356758426851266,-0.11356758426851266
2024-12-10,8.0,-0.24207827173025043,-0.24207827173025043
2024-12-13,7.0,-0.49909964665372597,-0.49909964665372597
2024-12-16,3.5,-1.3986744588858904,-1.3986744588858904
2024-12-17,12.0,0.7860072279636517,0.7860072279636517
2024-12-18,8.0,-0.24207827173025043,-0.24207827173025043
2024-12-23,6.0,-0.7561210215772015,-0.7561210215772015
2024-12-24,2.0,-1.7842065212711038,-1.7842065212711038
2024-12-26,5.5,-0.8846317090389393,-0.8846317090389393
2024-12-27,5.5,-0.8846317090389393,-0.8846317090389393
2024-12-30,8.5,-0.11356758426851266,-0.11356758426851266
2024-12-31,7.5,-0.3705889591919882,-0.3705889591919882
2025-01-02,10.5,0.4004751655784385,0.4004751655784385
2025-01-03,7.0,-0.49909964665372597,-0.49909964665372597
2025-01-06,7.5,-0.3705889591919882,-0.3705889591919882
2025-01-07,4.5,-1.1416530839624148,-1.1416530839624148
2025-01-08,8.5,-0.11356758426851266,-0.11356758426851266
2025-01-09,6.5,-0.6276103341154637,-0.6276103341154637
2025-01-16,8.0,-0.24207827173025043,-0.24207827173025043
2025-01-17,9.0,0.014943103193225121,0.014943103193225121
2025-01-20,14.0,1.300049977810603,1.300049977810603
2025-01-21,8.0,-0.24207827173025043,-0.24207827173025043
2025-01-22,6.5,-0.6276103341154637,-0.6276103341154637
2025-01-23,10.5,0.4004751655784385,0.4004751655784385
2025-01-27,10.5,0.4004751655784385,0.4004751655784385
2025-01-28,4.5,-1.1416530839624148,-1.1416530839624148
2025-01-29,7.0,-0.49909964665372597,-0.49909964665372597
2025-02-03,11.5,0.657496540501914,0.657496540501914
2025-02-04,6.0,-0.7561210215772015,-0.7561210215772015
2025-02-05,5.0,-1.0131423965006772,-1.0131423965006772
2025-02-06,10.5,0.4004751655784385,0.4004751655784385
2025-02-11,3.0,-1.5271851463476283,-1.5271851463476283
2025-02-14,15.5,1.6855820401958164,1.6855820401958164
2025-02-17,2.5,-1.655695833809366,-1.655695833809366
2025-02-18,5.0,-1.0131423965006772,-1.0131423965006772
2025-02-19,6.0,-0.7561210215772015,-0.7561210215772015
2025-02-20,7.5,-0.3705889591919882,-0.3705889591919882
2025-02-24,10.5,0.4004751655784385,0.4004751655784385
2025-02-25,11.0,0.5289858530401762,0.5289858530401762
2025-02-26,11.5,0.657496540501914,0.657496540501914
2025-03-03,13.0,1.0430286028871274,1.0430286028871274
2025-03-04,10.5,0.4004751655784385,0.4004751655784385
2025-03-05,13.0,1.0430286028871274,1.0430286028871274
2025-03-06,12.5,0.9145179154253896,0.9145179154253896
2025-03-11,7.0,-0.49909964665372597,-0.49909964665372597
2025-03-17,15.0,1.5570713527340785,1.5570713527340785
2025-03-18,9.5,0.14345379065496291,0.14345379065496291
2025-03-19,10.5,0.4004751655784385,0.4004751655784385
2025-03-20,9.0,0.014943103193225121,0.014943103193225121
2025-03-21,5.5,-0.8846317090389393,-0.8846317090389393
2025-03-24,4.5,-1.1416530839624148,-1.1416530839624148
2025-03-25,7.5,-0.3705889591919882,-0.3705889591919882
2025-03-26,5.5,-0.8846317090389393,-0.8846317090389393
2025-03-31,6.5,-0.6276103341154637,-0.6276103341154637
2025-04-01,8.0,-0.24207827173025043,-0.24207827173025043
2025-04-02,11.0,0.5289858530401762,0.5289858530401762
2025-04-03,16.0,1.814092727657554,1.814092727657554
2025-04-04,21.0,3.0991996022749317,3.0991996022749317
2025-04-07,11.0,0.5289858530401762,0.5289858530401762
