Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8791452253692975,-0.8791452253692975
2024-10-15,8.5,-0.1758290450738595,-0.1758290450738595
2024-10-16,5.5,-0.8791452253692975,-0.8791452253692975
2024-10-17,15.5,1.4652420422821624,1.4652420422821624
2024-10-18,10.0,0.1758290450738595,0.1758290450738595
2024-10-21,6.0,-0.7619258619867245,-0.7619258619867245
2024-10-22,10.5,0.2930484084564325,0.2930484084564325
2024-10-23,7.5,-0.4102677718390055,-0.4102677718390055
2024-10-24,9.5,0.0586096816912865,0.0586096816912865
2024-10-25,8.0,-0.2930484084564325,-0.2930484084564325
2024-10-28,8.5,-0.1758290450738595,-0.1758290450738595
2024-10-29,9.0,-0.0586096816912865,-0.0586096816912865
2024-11-04,7.0,-0.5274871352215785,-0.5274871352215785
2024-11-05,5.5,-0.8791452253692975,-0.8791452253692975
2024-11-06,12.5,0.7619258619867245,0.7619258619867245
2024-11-07,19.0,2.285777585960173,2.285777585960173
2024-11-08,11.5,0.5274871352215785,0.5274871352215785
2024-11-11,10.0,0.1758290450738595,0.1758290450738595
2024-11-12,9.0,-0.0586096816912865,-0.0586096816912865
2024-11-15,18.0,2.0513388591950275,2.0513388591950275
2024-11-18,11.0,0.4102677718390055,0.4102677718390055
2024-11-19,10.5,0.2930484084564325,0.2930484084564325
2024-11-20,6.5,-0.6447064986041515,-0.6447064986041515
2024-11-21,9.0,-0.0586096816912865,-0.0586096816912865
2024-11-22,7.0,-0.5274871352215785,-0.5274871352215785
2024-11-25,17.0,1.8169001324298815,1.8169001324298815
2024-11-26,6.0,-0.7619258619867245,-0.7619258619867245
2024-11-28,4.0,-1.2308033155170164,-1.2308033155170164
2024-11-29,7.5,-0.4102677718390055,-0.4102677718390055
2024-12-02,14.0,1.1135839521344435,1.1135839521344435
2024-12-03,15.5,1.4652420422821624,1.4652420422821624
2024-12-04,2.0,-1.6996807690473084,-1.6996807690473084
2024-12-05,8.5,-0.1758290450738595,-0.1758290450738595
2024-12-09,6.0,-0.7619258619867245,-0.7619258619867245
2024-12-10,8.0,-0.2930484084564325,-0.2930484084564325
2024-12-13,7.0,-0.5274871352215785,-0.5274871352215785
2024-12-16,3.5,-1.3480226788995895,-1.3480226788995895
2024-12-17,12.0,0.6447064986041515,0.6447064986041515
2024-12-18,8.0,-0.2930484084564325,-0.2930484084564325
2024-12-23,6.0,-0.7619258619867245,-0.7619258619867245
2024-12-24,2.0,-1.6996807690473084,-1.6996807690473084
2024-12-26,5.5,-0.8791452253692975,-0.8791452253692975
2024-12-27,5.5,-0.8791452253692975,-0.8791452253692975
2024-12-30,8.5,-0.1758290450738595,-0.1758290450738595
2024-12-31,7.5,-0.4102677718390055,-0.4102677718390055
2025-01-02,10.5,0.2930484084564325,0.2930484084564325
2025-01-03,7.0,-0.5274871352215785,-0.5274871352215785
2025-01-06,7.5,-0.4102677718390055,-0.4102677718390055
2025-01-07,4.5,-1.1135839521344435,-1.1135839521344435
2025-01-08,8.5,-0.1758290450738595,-0.1758290450738595
2025-01-09,6.5,-0.6447064986041515,-0.6447064986041515
2025-01-13,6.0,-0.7619258619867245,-0.7619258619867245
2025-01-16,8.0,-0.2930484084564325,-0.2930484084564325
2025-01-17,9.0,-0.0586096816912865,-0.0586096816912865
2025-01-20,14.0,1.1135839521344435,1.1135839521344435
2025-01-21,8.0,-0.2930484084564325,-0.2930484084564325
2025-01-22,6.5,-0.6447064986041515,-0.6447064986041515
2025-01-23,10.5,0.2930484084564325,0.2930484084564325
2025-01-24,3.0,-1.4652420422821624,-1.4652420422821624
2025-01-27,10.5,0.2930484084564325,0.2930484084564325
2025-01-28,4.5,-1.1135839521344435,-1.1135839521344435
2025-01-29,7.0,-0.5274871352215785,-0.5274871352215785
2025-02-03,11.5,0.5274871352215785,0.5274871352215785
2025-02-04,6.0,-0.7619258619867245,-0.7619258619867245
2025-02-05,5.0,-0.9963645887518705,-0.9963645887518705
2025-02-06,10.5,0.2930484084564325,0.2930484084564325
2025-02-10,7.0,-0.5274871352215785,-0.5274871352215785
2025-02-11,3.0,-1.4652420422821624,-1.4652420422821624
2025-02-14,15.5,1.4652420422821624,1.4652420422821624
2025-02-17,2.5,-1.5824614056647355,-1.5824614056647355
2025-02-18,5.0,-0.9963645887518705,-0.9963645887518705
2025-02-19,6.0,-0.7619258619867245,-0.7619258619867245
2025-02-20,7.5,-0.4102677718390055,-0.4102677718390055
2025-02-21,5.0,-0.9963645887518705,-0.9963645887518705
2025-02-24,10.5,0.2930484084564325,0.2930484084564325
2025-02-25,11.0,0.4102677718390055,0.4102677718390055
2025-02-26,11.5,0.5274871352215785,0.5274871352215785
2025-03-03,13.0,0.8791452253692975,0.8791452253692975
2025-03-04,10.5,0.2930484084564325,0.2930484084564325
2025-03-05,13.0,0.8791452253692975,0.8791452253692975
2025-03-06,12.5,0.7619258619867245,0.7619258619867245
2025-03-10,6.0,-0.7619258619867245,-0.7619258619867245
2025-03-11,7.0,-0.5274871352215785,-0.5274871352215785
2025-03-14,8.5,-0.1758290450738595,-0.1758290450738595
2025-03-17,15.0,1.3480226788995895,1.3480226788995895
2025-03-18,9.5,0.0586096816912865,0.0586096816912865
2025-03-19,10.5,0.2930484084564325,0.2930484084564325
2025-03-20,9.0,-0.0586096816912865,-0.0586096816912865
2025-03-21,5.5,-0.8791452253692975,-0.8791452253692975
2025-03-24,4.5,-1.1135839521344435,-1.1135839521344435
2025-03-25,7.5,-0.4102677718390055,-0.4102677718390055
2025-03-26,5.5,-0.8791452253692975,-0.8791452253692975
2025-03-31,6.5,-0.6447064986041515,-0.6447064986041515
2025-04-01,8.0,-0.2930484084564325,-0.2930484084564325
2025-04-02,11.0,0.4102677718390055,0.4102677718390055
2025-04-03,16.0,1.5824614056647355,1.5824614056647355
2025-04-04,21.0,2.754655039490465,2.754655039490465
2025-04-07,23.5,3.3407518564033305,3.3407518564033305
2025-04-08,19.5,2.4029969493427465,2.4029969493427465
2025-04-09,28.0,4.395726126846487,4.395726126846487
2025-04-14,17.5,1.9341194958124543,1.9341194958124543
2025-04-15,10.0,0.1758290450738595,0.1758290450738595
2025-04-16,9.0,-0.0586096816912865,-0.0586096816912865
2025-04-17,7.0,-0.5274871352215785,-0.5274871352215785
2025-04-21,11.5,0.5274871352215785,0.5274871352215785
2025-04-22,10.0,0.1758290450738595,0.1758290450738595
2025-04-23,7.0,-0.5274871352215785,-0.5274871352215785
2025-04-24,9.0,-0.0586096816912865,-0.0586096816912865
2025-04-25,7.5,-0.4102677718390055,-0.4102677718390055
2025-04-28,7.0,-0.5274871352215785,-0.5274871352215785
2025-04-29,8.5,-0.1758290450738595,-0.1758290450738595
2025-05-01,10.0,0.1758290450738595,0.1758290450738595
2025-05-05,12.5,0.7619258619867245,0.7619258619867245
2025-05-06,9.5,0.0586096816912865,0.0586096816912865
2025-05-07,9.0,-0.0586096816912865,-0.0586096816912865
2025-05-08,9.5,0.0586096816912865,0.0586096816912865
2025-05-09,7.5,-0.4102677718390055,-0.4102677718390055
2025-05-12,8.0,-0.2930484084564325,-0.2930484084564325
2025-05-14,9.5,0.0586096816912865,0.0586096816912865
2025-05-16,4.5,-1.1135839521344435,-1.1135839521344435
2025-05-19,9.5,0.0586096816912865,0.0586096816912865
2025-05-20,6.5,-0.6447064986041515,-0.6447064986041515
2025-05-21,7.0,-0.5274871352215785,-0.5274871352215785
2025-05-22,11.0,0.4102677718390055,0.4102677718390055
2025-05-23,16.0,1.5824614056647355,1.5824614056647355
2025-05-26,8.0,-0.2930484084564325,-0.2930484084564325
2025-05-27,5.5,-0.8791452253692975,-0.8791452253692975
2025-05-28,17.5,1.9341194958124543,1.9341194958124543
2025-06-02,11.0,0.4102677718390055,0.4102677718390055
2025-06-03,14.0,1.1135839521344435,1.1135839521344435
2025-06-04,14.0,1.1135839521344435,1.1135839521344435
2025-06-05,10.0,0.1758290450738595,0.1758290450738595
2025-06-09,7.5,-0.4102677718390055,-0.4102677718390055
2025-06-10,3.5,-1.3480226788995895,-1.3480226788995895
