Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8895340968397403,-0.8895340968397403
2024-10-16,5.5,-0.8895340968397403,-0.8895340968397403
2024-10-17,15.5,1.451345105370102,1.451345105370102
2024-10-18,10.0,0.16386154415468882,0.16386154415468882
2024-10-21,6.0,-0.7724901367292482,-0.7724901367292482
2024-10-22,10.5,0.2809055042651809,0.2809055042651809
2024-10-23,7.5,-0.4213582563977718,-0.4213582563977718
2024-10-24,9.5,0.04681758404419668,0.04681758404419668
2024-10-28,8.5,-0.18727033617678757,-0.18727033617678757
2024-10-29,9.0,-0.07022637606629543,-0.07022637606629543
2024-11-04,7.0,-0.5384022165082639,-0.5384022165082639
2024-11-05,5.5,-0.8895340968397403,-0.8895340968397403
2024-11-06,12.5,0.7490813447071494,0.7490813447071494
2024-11-07,19.0,2.270652826143547,2.270652826143547
2024-11-11,10.0,0.16386154415468882,0.16386154415468882
2024-11-15,18.0,2.0365649059225626,2.0365649059225626
2024-11-18,11.0,0.397949464375673,0.397949464375673
2024-11-19,10.5,0.2809055042651809,0.2809055042651809
2024-11-20,6.5,-0.655446176618756,-0.655446176618756
2024-11-21,9.0,-0.07022637606629543,-0.07022637606629543
2024-11-25,17.0,1.8024769857015785,1.8024769857015785
2024-11-26,6.0,-0.7724901367292482,-0.7724901367292482
2024-11-28,4.0,-1.2406659771712167,-1.2406659771712167
2024-11-29,7.5,-0.4213582563977718,-0.4213582563977718
2024-12-02,14.0,1.1002132250386258,1.1002132250386258
2024-12-03,15.5,1.451345105370102,1.451345105370102
2024-12-04,2.0,-1.7088418176131852,-1.7088418176131852
2024-12-05,8.5,-0.18727033617678757,-0.18727033617678757
2024-12-10,8.0,-0.3043142962872797,-0.3043142962872797
2024-12-13,7.0,-0.5384022165082639,-0.5384022165082639
2024-12-16,3.5,-1.3577099372817087,-1.3577099372817087
2024-12-17,12.0,0.6320373845966573,0.6320373845966573
2024-12-18,8.0,-0.3043142962872797,-0.3043142962872797
2024-12-23,6.0,-0.7724901367292482,-0.7724901367292482
2024-12-24,2.0,-1.7088418176131852,-1.7088418176131852
2024-12-26,5.5,-0.8895340968397403,-0.8895340968397403
2024-12-27,5.5,-0.8895340968397403,-0.8895340968397403
2024-12-30,8.5,-0.18727033617678757,-0.18727033617678757
2024-12-31,7.5,-0.4213582563977718,-0.4213582563977718
2025-01-02,10.5,0.2809055042651809,0.2809055042651809
2025-01-03,7.0,-0.5384022165082639,-0.5384022165082639
2025-01-06,7.5,-0.4213582563977718,-0.4213582563977718
2025-01-07,4.5,-1.1236220170607245,-1.1236220170607245
2025-01-08,8.5,-0.18727033617678757,-0.18727033617678757
2025-01-09,6.5,-0.655446176618756,-0.655446176618756
2025-01-16,8.0,-0.3043142962872797,-0.3043142962872797
2025-01-17,9.0,-0.07022637606629543,-0.07022637606629543
2025-01-20,14.0,1.1002132250386258,1.1002132250386258
2025-01-21,8.0,-0.3043142962872797,-0.3043142962872797
2025-01-22,6.5,-0.655446176618756,-0.655446176618756
2025-01-23,10.5,0.2809055042651809,0.2809055042651809
2025-01-27,10.5,0.2809055042651809,0.2809055042651809
2025-01-28,4.5,-1.1236220170607245,-1.1236220170607245
2025-01-29,7.0,-0.5384022165082639,-0.5384022165082639
2025-02-03,11.5,0.5149934244861651,0.5149934244861651
2025-02-04,6.0,-0.7724901367292482,-0.7724901367292482
2025-02-05,5.0,-1.0065780569502325,-1.0065780569502325
2025-02-06,10.5,0.2809055042651809,0.2809055042651809
2025-02-11,3.0,-1.474753897392201,-1.474753897392201
2025-02-14,15.5,1.451345105370102,1.451345105370102
2025-02-17,2.5,-1.591797857502693,-1.591797857502693
2025-02-18,5.0,-1.0065780569502325,-1.0065780569502325
2025-02-19,6.0,-0.7724901367292482,-0.7724901367292482
2025-02-20,7.5,-0.4213582563977718,-0.4213582563977718
2025-02-24,10.5,0.2809055042651809,0.2809055042651809
2025-02-25,11.0,0.397949464375673,0.397949464375673
2025-02-26,11.5,0.5149934244861651,0.5149934244861651
2025-03-03,13.0,0.8661253048176415,0.8661253048176415
2025-03-04,10.5,0.2809055042651809,0.2809055042651809
2025-03-05,13.0,0.8661253048176415,0.8661253048176415
2025-03-06,12.5,0.7490813447071494,0.7490813447071494
2025-03-11,7.0,-0.5384022165082639,-0.5384022165082639
2025-03-17,15.0,1.33430114525961,1.33430114525961
2025-03-18,9.5,0.04681758404419668,0.04681758404419668
2025-03-19,10.5,0.2809055042651809,0.2809055042651809
2025-03-20,9.0,-0.07022637606629543,-0.07022637606629543
2025-03-21,5.0,-1.0065780569502325,-1.0065780569502325
2025-03-24,4.5,-1.1236220170607245,-1.1236220170607245
2025-03-25,7.5,-0.4213582563977718,-0.4213582563977718
2025-03-26,5.5,-0.8895340968397403,-0.8895340968397403
2025-03-31,6.5,-0.655446176618756,-0.655446176618756
2025-04-01,6.5,-0.655446176618756,-0.655446176618756
2025-04-02,11.0,0.397949464375673,0.397949464375673
2025-04-03,16.0,1.5683890654805943,1.5683890654805943
2025-04-07,23.5,3.324048467137976,3.324048467137976
2025-04-08,19.5,2.3876967862540392,2.3876967862540392
2025-04-09,28.0,4.377444108132405,4.377444108132405
2025-04-15,10.0,0.16386154415468882,0.16386154415468882
2025-04-16,9.0,-0.07022637606629543,-0.07022637606629543
2025-04-17,7.0,-0.5384022165082639,-0.5384022165082639
2025-04-21,11.5,0.5149934244861651,0.5149934244861651
2025-04-22,10.0,0.16386154415468882,0.16386154415468882
2025-04-23,7.0,-0.5384022165082639,-0.5384022165082639
2025-04-24,9.0,-0.07022637606629543,-0.07022637606629543
2025-04-28,7.0,-0.5384022165082639,-0.5384022165082639
2025-04-29,8.5,-0.18727033617678757,-0.18727033617678757
2025-05-01,10.0,0.16386154415468882,0.16386154415468882
2025-05-05,12.5,0.7490813447071494,0.7490813447071494
2025-05-06,9.5,0.04681758404419668,0.04681758404419668
2025-05-07,9.0,-0.07022637606629543,-0.07022637606629543
2025-05-09,7.5,-0.4213582563977718,-0.4213582563977718
2025-05-14,9.5,0.04681758404419668,0.04681758404419668
2025-05-19,9.5,0.04681758404419668,0.04681758404419668
2025-05-20,6.5,-0.655446176618756,-0.655446176618756
2025-05-21,7.0,-0.5384022165082639,-0.5384022165082639
2025-05-22,11.0,0.397949464375673,0.397949464375673
2025-05-23,16.0,1.5683890654805943,1.5683890654805943
2025-05-26,8.0,-0.3043142962872797,-0.3043142962872797
2025-05-27,5.5,-0.8895340968397403,-0.8895340968397403
2025-05-28,17.5,1.9195209458120706,1.9195209458120706
2025-06-02,11.0,0.397949464375673,0.397949464375673
2025-06-03,7.5,-0.4213582563977718,-0.4213582563977718
2025-06-04,14.0,1.1002132250386258,1.1002132250386258
2025-06-05,10.5,0.2809055042651809,0.2809055042651809
2025-06-10,2.5,-1.591797857502693,-1.591797857502693
