Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8345325382429979,-0.8345325382429979
2024-10-15,8.5,-0.1321657865995698,-0.1321657865995698
2024-10-16,5.5,-0.8345325382429979,-0.8345325382429979
2024-10-17,15.5,1.5066899672350957,1.5066899672350957
2024-10-18,10.0,0.21901758922214426,0.21901758922214426
2024-10-21,6.0,-0.7174714129690932,-0.7174714129690932
2024-10-22,10.5,0.3360787144960489,0.3360787144960489
2024-10-23,7.5,-0.3662880371473792,-0.3662880371473792
2024-10-24,9.5,0.10195646394823958,0.10195646394823958
2024-10-25,8.0,-0.24922691187347448,-0.24922691187347448
2024-10-28,8.5,-0.1321657865995698,-0.1321657865995698
2024-10-29,9.0,-0.015104661325665106,-0.015104661325665106
2024-11-04,7.0,-0.48334916242128384,-0.48334916242128384
2024-11-05,5.5,-0.8345325382429979,-0.8345325382429979
2024-11-06,12.5,0.8043232155916676,0.8043232155916676
2024-11-07,19.0,2.3261178441524284,2.3261178441524284
2024-11-08,11.5,0.5702009650438583,0.5702009650438583
2024-11-11,10.0,0.21901758922214426,0.21901758922214426
2024-11-12,9.0,-0.015104661325665106,-0.015104661325665106
2024-11-15,18.0,2.091995593604619,2.091995593604619
2024-11-18,11.0,0.45313983976995365,0.45313983976995365
2024-11-19,10.5,0.3360787144960489,0.3360787144960489
2024-11-20,6.5,-0.6004102876951886,-0.6004102876951886
2024-11-21,9.0,-0.015104661325665106,-0.015104661325665106
2024-11-22,7.0,-0.48334916242128384,-0.48334916242128384
2024-11-25,17.0,1.8578733430568097,1.8578733430568097
2024-11-26,6.0,-0.7174714129690932,-0.7174714129690932
2024-11-28,4.0,-1.185715914064712,-1.185715914064712
2024-11-29,7.5,-0.3662880371473792,-0.3662880371473792
2024-12-02,14.0,1.1555065914133817,1.1555065914133817
2024-12-03,15.5,1.5066899672350957,1.5066899672350957
2024-12-04,2.0,-1.6539604151603307,-1.6539604151603307
2024-12-05,8.5,-0.1321657865995698,-0.1321657865995698
2024-12-09,6.0,-0.7174714129690932,-0.7174714129690932
2024-12-10,8.0,-0.24922691187347448,-0.24922691187347448
2024-12-13,7.0,-0.48334916242128384,-0.48334916242128384
2024-12-16,3.5,-1.3027770393386167,-1.3027770393386167
2024-12-17,12.0,0.687262090317763,0.687262090317763
2024-12-18,8.0,-0.24922691187347448,-0.24922691187347448
2024-12-23,6.0,-0.7174714129690932,-0.7174714129690932
2024-12-24,2.0,-1.6539604151603307,-1.6539604151603307
2024-12-26,5.5,-0.8345325382429979,-0.8345325382429979
2024-12-27,5.5,-0.8345325382429979,-0.8345325382429979
2024-12-30,8.5,-0.1321657865995698,-0.1321657865995698
2024-12-31,7.5,-0.3662880371473792,-0.3662880371473792
2025-01-02,10.5,0.3360787144960489,0.3360787144960489
2025-01-03,7.0,-0.48334916242128384,-0.48334916242128384
2025-01-06,7.5,-0.3662880371473792,-0.3662880371473792
2025-01-07,4.5,-1.0686547887908073,-1.0686547887908073
2025-01-08,8.5,-0.1321657865995698,-0.1321657865995698
2025-01-09,6.5,-0.6004102876951886,-0.6004102876951886
2025-01-13,6.0,-0.7174714129690932,-0.7174714129690932
2025-01-16,8.0,-0.24922691187347448,-0.24922691187347448
2025-01-17,9.0,-0.015104661325665106,-0.015104661325665106
2025-01-20,14.0,1.1555065914133817,1.1555065914133817
2025-01-21,8.0,-0.24922691187347448,-0.24922691187347448
2025-01-22,6.5,-0.6004102876951886,-0.6004102876951886
2025-01-23,10.5,0.3360787144960489,0.3360787144960489
2025-01-24,3.0,-1.4198381646125213,-1.4198381646125213
2025-01-27,10.5,0.3360787144960489,0.3360787144960489
