Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8498751343757459,-0.8498751343757459
2024-10-16,5.5,-0.8498751343757459,-0.8498751343757459
2024-10-17,15.5,1.4305643686518439,1.4305643686518439
2024-10-18,10.0,0.1763226419866695,0.1763226419866695
2024-10-21,6.0,-0.7358531592243664,-0.7358531592243664
2024-10-22,10.5,0.290344617138049,0.290344617138049
2024-10-23,7.5,-0.39378723377022795,-0.39378723377022795
2024-10-24,9.5,0.06230066683529001,0.06230066683529001
2024-10-28,8.5,-0.16574328346746897,-0.16574328346746897
2024-10-29,9.0,-0.05172130831608948,-0.05172130831608948
2024-11-04,7.0,-0.5078092089216074,-0.5078092089216074
2024-11-05,5.5,-0.8498751343757459,-0.8498751343757459
2024-11-06,12.5,0.7464325177435669,0.7464325177435669
2024-11-07,19.0,2.2287181947115005,2.2287181947115005
2024-11-11,10.0,0.1763226419866695,0.1763226419866695
2024-11-15,18.0,2.0006742444087413,2.0006742444087413
2024-11-18,11.0,0.40436659228942845,0.40436659228942845
2024-11-19,10.5,0.290344617138049,0.290344617138049
2024-11-20,6.5,-0.6218311840729869,-0.6218311840729869
2024-11-21,9.0,-0.05172130831608948,-0.05172130831608948
2024-11-25,17.0,1.7726302941059824,1.7726302941059824
2024-11-26,6.0,-0.7358531592243664,-0.7358531592243664
2024-11-28,4.0,-1.1919410598298843,-1.1919410598298843
2024-11-29,7.5,-0.39378723377022795,-0.39378723377022795
2024-12-02,14.0,1.0884984431977054,1.0884984431977054
2024-12-03,15.5,1.4305643686518439,1.4305643686518439
2024-12-04,2.0,-1.6480289604354024,-1.6480289604354024
2024-12-05,8.5,-0.16574328346746897,-0.16574328346746897
2024-12-10,8.0,-0.27976525861884843,-0.27976525861884843
2024-12-13,7.0,-0.5078092089216074,-0.5078092089216074
2024-12-16,3.5,-1.3059630349812639,-1.3059630349812639
2024-12-17,12.0,0.6324105425921874,0.6324105425921874
2024-12-18,8.0,-0.27976525861884843,-0.27976525861884843
2024-12-23,6.0,-0.7358531592243664,-0.7358531592243664
2024-12-24,2.0,-1.6480289604354024,-1.6480289604354024
2024-12-26,5.5,-0.8498751343757459,-0.8498751343757459
2024-12-27,5.5,-0.8498751343757459,-0.8498751343757459
2024-12-30,8.5,-0.16574328346746897,-0.16574328346746897
2024-12-31,7.5,-0.39378723377022795,-0.39378723377022795
2025-01-02,10.5,0.290344617138049,0.290344617138049
2025-01-03,7.0,-0.5078092089216074,-0.5078092089216074
2025-01-06,7.5,-0.39378723377022795,-0.39378723377022795
2025-01-07,4.5,-1.077919084678505,-1.077919084678505
2025-01-08,8.5,-0.16574328346746897,-0.16574328346746897
2025-01-09,6.5,-0.6218311840729869,-0.6218311840729869
2025-01-16,8.0,-0.27976525861884843,-0.27976525861884843
2025-01-17,9.0,-0.05172130831608948,-0.05172130831608948
2025-01-20,14.0,1.0884984431977054,1.0884984431977054
2025-01-21,8.0,-0.27976525861884843,-0.27976525861884843
2025-01-22,6.5,-0.6218311840729869,-0.6218311840729869
2025-01-23,10.5,0.290344617138049,0.290344617138049
2025-01-27,10.5,0.290344617138049,0.290344617138049
2025-01-28,4.5,-1.077919084678505,-1.077919084678505
2025-01-29,7.0,-0.5078092089216074,-0.5078092089216074
2025-02-03,11.5,0.518388567440808,0.518388567440808
2025-02-04,6.0,-0.7358531592243664,-0.7358531592243664
2025-02-05,5.0,-0.9638971095271254,-0.9638971095271254
2025-02-06,10.5,0.290344617138049,0.290344617138049
2025-02-11,3.0,-1.4199850101326432,-1.4199850101326432
2025-02-14,15.5,1.4305643686518439,1.4305643686518439
2025-02-17,2.5,-1.5340069852840228,-1.5340069852840228
2025-02-18,5.0,-0.9638971095271254,-0.9638971095271254
2025-02-19,6.0,-0.7358531592243664,-0.7358531592243664
2025-02-20,7.5,-0.39378723377022795,-0.39378723377022795
2025-02-24,10.5,0.290344617138049,0.290344617138049
2025-02-25,11.0,0.40436659228942845,0.40436659228942845
2025-02-26,11.5,0.518388567440808,0.518388567440808
2025-03-03,13.0,0.8604544928949465,0.8604544928949465
2025-03-04,10.5,0.290344617138049,0.290344617138049
2025-03-05,13.0,0.8604544928949465,0.8604544928949465
2025-03-06,12.5,0.7464325177435669,0.7464325177435669
2025-03-11,7.0,-0.5078092089216074,-0.5078092089216074
2025-03-17,15.0,1.3165423935004643,1.3165423935004643
2025-03-18,9.5,0.06230066683529001,0.06230066683529001
2025-03-19,10.5,0.290344617138049,0.290344617138049
2025-03-20,9.0,-0.05172130831608948,-0.05172130831608948
2025-03-21,5.0,-0.9638971095271254,-0.9638971095271254
2025-03-24,4.5,-1.077919084678505,-1.077919084678505
2025-03-25,7.5,-0.39378723377022795,-0.39378723377022795
2025-03-26,5.5,-0.8498751343757459,-0.8498751343757459
2025-03-31,6.5,-0.6218311840729869,-0.6218311840729869
2025-04-01,6.5,-0.6218311840729869,-0.6218311840729869
2025-04-02,11.0,0.40436659228942845,0.40436659228942845
2025-04-03,16.0,1.5445863438032232,1.5445863438032232
2025-04-07,23.5,3.2549159710739155,3.2549159710739155
2025-04-08,19.5,2.34274016986288,2.34274016986288
2025-04-09,28.0,4.281113747436331,4.281113747436331
2025-04-15,10.0,0.1763226419866695,0.1763226419866695
2025-04-16,9.0,-0.05172130831608948,-0.05172130831608948
2025-04-17,7.0,-0.5078092089216074,-0.5078092089216074
2025-04-21,11.5,0.518388567440808,0.518388567440808
2025-04-22,10.0,0.1763226419866695,0.1763226419866695
2025-04-23,7.0,-0.5078092089216074,-0.5078092089216074
2025-04-24,9.0,-0.05172130831608948,-0.05172130831608948
2025-04-28,7.0,-0.5078092089216074,-0.5078092089216074
2025-04-29,8.5,-0.16574328346746897,-0.16574328346746897
2025-05-01,10.0,0.1763226419866695,0.1763226419866695
