Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9219481550174707,-0.9219481550174707
2024-10-16,5.5,-0.9219481550174707,-0.9219481550174707
2024-10-17,15.5,1.416251837685347,1.416251837685347
2024-10-18,10.0,0.13024184169879727,0.13024184169879727
2024-10-21,6.0,-0.8050381553823298,-0.8050381553823298
2024-10-22,10.5,0.24715184133393817,0.24715184133393817
2024-10-23,7.5,-0.4543081564769072,-0.4543081564769072
2024-10-24,9.5,0.01333184206365638,0.01333184206365638
2024-10-28,8.5,-0.2204881572066254,-0.2204881572066254
2024-10-29,9.0,-0.1035781575714845,-0.1035781575714845
2024-11-04,7.0,-0.5712181561120481,-0.5712181561120481
2024-11-05,5.5,-0.9219481550174707,-0.9219481550174707
2024-11-06,12.5,0.7147918398745017,0.7147918398745017
2024-11-07,19.0,2.234621835131333,2.234621835131333
2024-11-11,10.0,0.13024184169879727,0.13024184169879727
2024-11-15,18.0,2.0008018358610515,2.0008018358610515
2024-11-18,11.0,0.36406184096907906,0.36406184096907906
2024-11-19,10.5,0.24715184133393817,0.24715184133393817
2024-11-20,6.5,-0.688128155747189,-0.688128155747189
2024-11-21,9.0,-0.1035781575714845,-0.1035781575714845
2024-11-25,17.0,1.7669818365907697,1.7669818365907697
2024-11-26,6.0,-0.8050381553823298,-0.8050381553823298
2024-11-28,4.0,-1.2726781539228933,-1.2726781539228933
2024-11-29,7.5,-0.4543081564769072,-0.4543081564769072
2024-12-02,14.0,1.0655218387799243,1.0655218387799243
2024-12-03,15.5,1.416251837685347,1.416251837685347
2024-12-04,2.0,-1.740318152463457,-1.740318152463457
2024-12-05,8.5,-0.2204881572066254,-0.2204881572066254
2024-12-10,8.0,-0.3373981568417663,-0.3373981568417663
2024-12-13,7.0,-0.5712181561120481,-0.5712181561120481
2024-12-16,3.5,-1.3895881535580343,-1.3895881535580343
2024-12-17,12.0,0.5978818402393609,0.5978818402393609
2024-12-18,8.0,-0.3373981568417663,-0.3373981568417663
2024-12-23,6.0,-0.8050381553823298,-0.8050381553823298
2024-12-24,2.0,-1.740318152463457,-1.740318152463457
2024-12-26,5.5,-0.9219481550174707,-0.9219481550174707
2024-12-27,5.5,-0.9219481550174707,-0.9219481550174707
2024-12-30,8.5,-0.2204881572066254,-0.2204881572066254
2024-12-31,7.5,-0.4543081564769072,-0.4543081564769072
2025-01-02,10.5,0.24715184133393817,0.24715184133393817
2025-01-03,7.0,-0.5712181561120481,-0.5712181561120481
2025-01-06,7.5,-0.4543081564769072,-0.4543081564769072
2025-01-07,4.5,-1.1557681542877525,-1.1557681542877525
2025-01-08,8.5,-0.2204881572066254,-0.2204881572066254
2025-01-09,6.5,-0.688128155747189,-0.688128155747189
2025-01-16,8.0,-0.3373981568417663,-0.3373981568417663
2025-01-17,9.0,-0.1035781575714845,-0.1035781575714845
2025-01-20,14.0,1.0655218387799243,1.0655218387799243
2025-01-21,8.0,-0.3373981568417663,-0.3373981568417663
2025-01-22,6.5,-0.688128155747189,-0.688128155747189
2025-01-23,10.5,0.24715184133393817,0.24715184133393817
2025-01-27,10.5,0.24715184133393817,0.24715184133393817
2025-01-28,4.5,-1.1557681542877525,-1.1557681542877525
2025-01-29,7.0,-0.5712181561120481,-0.5712181561120481
2025-02-03,11.5,0.48097184060421994,0.48097184060421994
2025-02-04,6.0,-0.8050381553823298,-0.8050381553823298
2025-02-05,5.0,-1.0388581546526117,-1.0388581546526117
2025-02-06,10.5,0.24715184133393817,0.24715184133393817
2025-02-11,3.0,-1.5064981531931751,-1.5064981531931751
2025-02-14,15.5,1.416251837685347,1.416251837685347
2025-02-17,2.5,-1.623408152828316,-1.623408152828316
2025-02-18,5.0,-1.0388581546526117,-1.0388581546526117
2025-02-19,6.0,-0.8050381553823298,-0.8050381553823298
2025-02-20,7.5,-0.4543081564769072,-0.4543081564769072
2025-02-24,10.5,0.24715184133393817,0.24715184133393817
2025-02-25,11.0,0.36406184096907906,0.36406184096907906
2025-02-26,11.5,0.48097184060421994,0.48097184060421994
2025-03-03,13.0,0.8317018395096426,0.8317018395096426
2025-03-04,10.5,0.24715184133393817,0.24715184133393817
2025-03-05,13.0,0.8317018395096426,0.8317018395096426
2025-03-06,12.5,0.7147918398745017,0.7147918398745017
2025-03-11,7.0,-0.5712181561120481,-0.5712181561120481
2025-03-17,15.0,1.2993418380502062,1.2993418380502062
2025-03-18,9.5,0.01333184206365638,0.01333184206365638
2025-03-19,10.5,0.24715184133393817,0.24715184133393817
2025-03-20,9.0,-0.1035781575714845,-0.1035781575714845
2025-03-21,5.0,-1.0388581546526117,-1.0388581546526117
2025-03-24,4.5,-1.1557681542877525,-1.1557681542877525
2025-03-25,7.5,-0.4543081564769072,-0.4543081564769072
2025-03-26,5.5,-0.9219481550174707,-0.9219481550174707
2025-03-31,6.5,-0.688128155747189,-0.688128155747189
2025-04-01,6.5,-0.688128155747189,-0.688128155747189
2025-04-02,11.0,0.36406184096907906,0.36406184096907906
2025-04-03,16.0,1.5331618373204878,1.5331618373204878
2025-04-07,23.5,3.286811831847601,3.286811831847601
2025-04-08,19.5,2.351531834766474,2.351531834766474
2025-04-09,28.0,4.33900182856387,4.33900182856387
2025-04-15,10.0,0.13024184169879727,0.13024184169879727
2025-04-16,9.0,-0.1035781575714845,-0.1035781575714845
2025-04-17,7.0,-0.5712181561120481,-0.5712181561120481
2025-04-21,11.5,0.48097184060421994,0.48097184060421994
2025-04-22,10.0,0.13024184169879727,0.13024184169879727
2025-04-23,7.0,-0.5712181561120481,-0.5712181561120481
2025-04-24,9.0,-0.1035781575714845,-0.1035781575714845
2025-04-28,7.0,-0.5712181561120481,-0.5712181561120481
2025-04-29,8.5,-0.2204881572066254,-0.2204881572066254
2025-05-01,10.0,0.13024184169879727,0.13024184169879727
2025-05-05,12.5,0.7147918398745017,0.7147918398745017
2025-05-06,9.5,0.01333184206365638,0.01333184206365638
2025-05-07,9.0,-0.1035781575714845,-0.1035781575714845
2025-05-09,7.5,-0.4543081564769072,-0.4543081564769072
2025-05-14,9.5,0.01333184206365638,0.01333184206365638
2025-05-19,9.5,0.01333184206365638,0.01333184206365638
2025-05-20,6.5,-0.688128155747189,-0.688128155747189
2025-05-21,7.0,-0.5712181561120481,-0.5712181561120481
2025-05-22,11.0,0.36406184096907906,0.36406184096907906
2025-05-23,16.0,1.5331618373204878,1.5331618373204878
2025-05-26,8.0,-0.3373981568417663,-0.3373981568417663
2025-05-27,5.5,-0.9219481550174707,-0.9219481550174707
2025-05-28,17.5,1.8838918362259105,1.8838918362259105
2025-06-02,11.0,0.36406184096907906,0.36406184096907906
2025-06-03,14.0,1.0655218387799243,1.0655218387799243
2025-06-04,14.0,1.0655218387799243,1.0655218387799243
2025-06-05,13.5,0.9486118391447835,0.9486118391447835
