Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7967350567553872,-0.7967350567553872
2024-10-16,5.5,-0.7967350567553872,-0.7967350567553872
2024-10-17,15.5,1.4120353976159832,1.4120353976159832
2024-10-18,10.0,0.1972116477117294,0.1972116477117294
2024-10-21,6.0,-0.6862965340368188,-0.6862965340368188
2024-10-22,10.5,0.3076501704302979,0.3076501704302979
2024-10-23,7.5,-0.3549809658811132,-0.3549809658811132
2024-10-24,9.5,0.08677312499316087,0.08677312499316087
2024-10-28,8.5,-0.13410392044397618,-0.13410392044397618
2024-10-29,9.0,-0.023665397725407652,-0.023665397725407652
2024-11-04,7.0,-0.46541948859968174,-0.46541948859968174
2024-11-05,5.5,-0.7967350567553872,-0.7967350567553872
2024-11-06,12.5,0.7494042613045719,0.7494042613045719
2024-11-07,19.0,2.1851050566459627,2.1851050566459627
2024-11-11,10.0,0.1972116477117294,0.1972116477117294
2024-11-15,18.0,1.9642280112088257,1.9642280112088257
2024-11-18,11.0,0.41808869314886643,0.41808869314886643
2024-11-19,10.5,0.3076501704302979,0.3076501704302979
2024-11-20,6.5,-0.5758580113182502,-0.5758580113182502
2024-11-21,9.0,-0.023665397725407652,-0.023665397725407652
2024-11-25,17.0,1.7433509657716886,1.7433509657716886
2024-11-26,6.0,-0.6862965340368188,-0.6862965340368188
2024-11-28,4.0,-1.1280506249110929,-1.1280506249110929
2024-11-29,7.5,-0.3549809658811132,-0.3549809658811132
2024-12-02,14.0,1.0807198294602776,1.0807198294602776
2024-12-03,15.5,1.4120353976159832,1.4120353976159832
2024-12-04,2.0,-1.569804715785367,-1.569804715785367
2024-12-05,8.5,-0.13410392044397618,-0.13410392044397618
2024-12-10,8.0,-0.2445424431625447,-0.2445424431625447
2024-12-13,7.0,-0.46541948859968174,-0.46541948859968174
2024-12-16,3.5,-1.2384891476296613,-1.2384891476296613
2024-12-17,12.0,0.6389657385860035,0.6389657385860035
2024-12-18,8.0,-0.2445424431625447,-0.2445424431625447
2024-12-23,6.0,-0.6862965340368188,-0.6862965340368188
2024-12-24,2.0,-1.569804715785367,-1.569804715785367
2024-12-26,5.5,-0.7967350567553872,-0.7967350567553872
2024-12-27,5.5,-0.7967350567553872,-0.7967350567553872
2024-12-30,8.5,-0.13410392044397618,-0.13410392044397618
2024-12-31,7.5,-0.3549809658811132,-0.3549809658811132
2025-01-02,10.5,0.3076501704302979,0.3076501704302979
2025-01-03,7.0,-0.46541948859968174,-0.46541948859968174
2025-01-06,11.5,0.5285272158674349,0.5285272158674349
2025-01-07,5.0,-0.9071735794739558,-0.9071735794739558
2025-01-08,8.5,-0.13410392044397618,-0.13410392044397618
2025-01-09,6.5,-0.5758580113182502,-0.5758580113182502
2025-01-10,19.5,2.2955435793645314,2.2955435793645314
2025-01-13,6.0,-0.6862965340368188,-0.6862965340368188
2025-01-14,11.0,0.41808869314886643,0.41808869314886643
2025-01-15,23.5,3.1790517611130795,3.1790517611130795
2025-01-16,8.0,-0.2445424431625447,-0.2445424431625447
2025-01-17,9.0,-0.023665397725407652,-0.023665397725407652
2025-01-20,14.0,1.0807198294602776,1.0807198294602776
2025-01-21,8.0,-0.2445424431625447,-0.2445424431625447
2025-01-22,6.5,-0.5758580113182502,-0.5758580113182502
2025-01-23,10.5,0.3076501704302979,0.3076501704302979
2025-01-24,0.5,-1.9011202839410724,-1.9011202839410724
