Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8588516726045702,-0.8588516726045702
2024-10-16,5.5,-0.8588516726045702,-0.8588516726045702
2024-10-17,15.5,1.4660293333946606,1.4660293333946606
2024-10-18,10.0,0.18734478009508368,0.18734478009508368
2024-10-21,6.0,-0.7426076223046086,-0.7426076223046086
2024-10-22,10.5,0.3035888303950452,0.3035888303950452
2024-10-23,7.5,-0.39387547140472406,-0.39387547140472406
2024-10-24,9.5,0.07110072979512212,0.07110072979512212
2024-10-28,8.5,-0.16138737080480095,-0.16138737080480095
2024-10-29,9.0,-0.045143320504839414,-0.045143320504839414
2024-11-04,7.0,-0.5101195217046856,-0.5101195217046856
2024-11-05,5.5,-0.8588516726045702,-0.8588516726045702
2024-11-06,12.5,0.7685650315948914,0.7685650315948914
2024-11-07,19.0,2.2797376854943914,2.2797376854943914
2024-11-11,10.0,0.18734478009508368,0.18734478009508368
2024-11-15,18.0,2.0472495848944683,2.0472495848944683
2024-11-18,11.0,0.41983288069500674,0.41983288069500674
2024-11-19,10.5,0.3035888303950452,0.3035888303950452
2024-11-20,6.5,-0.6263635720046471,-0.6263635720046471
2024-11-21,9.0,-0.045143320504839414,-0.045143320504839414
2024-11-25,17.0,1.8147614842945452,1.8147614842945452
2024-11-26,6.0,-0.7426076223046086,-0.7426076223046086
2024-11-28,4.0,-1.207583823504455,-1.207583823504455
2024-11-29,7.5,-0.39387547140472406,-0.39387547140472406
2024-12-02,14.0,1.117297182494776,1.117297182494776
2024-12-03,15.5,1.4660293333946606,1.4660293333946606
2024-12-04,2.0,-1.672560024704301,-1.672560024704301
2024-12-05,8.5,-0.16138737080480095,-0.16138737080480095
2024-12-10,8.0,-0.2776314211047625,-0.2776314211047625
2024-12-13,7.0,-0.5101195217046856,-0.5101195217046856
2024-12-16,3.5,-1.3238278738044165,-1.3238278738044165
2024-12-17,12.0,0.6523209812949299,0.6523209812949299
2024-12-18,8.0,-0.2776314211047625,-0.2776314211047625
2024-12-23,6.0,-0.7426076223046086,-0.7426076223046086
2024-12-24,2.0,-1.672560024704301,-1.672560024704301
2024-12-26,5.5,-0.8588516726045702,-0.8588516726045702
2024-12-27,5.5,-0.8588516726045702,-0.8588516726045702
2024-12-30,8.5,-0.16138737080480095,-0.16138737080480095
2024-12-31,7.5,-0.39387547140472406,-0.39387547140472406
2025-01-02,10.5,0.3035888303950452,0.3035888303950452
2025-01-03,7.0,-0.5101195217046856,-0.5101195217046856
2025-01-06,7.5,-0.39387547140472406,-0.39387547140472406
2025-01-07,4.5,-1.0913397732044934,-1.0913397732044934
2025-01-08,8.5,-0.16138737080480095,-0.16138737080480095
2025-01-09,6.5,-0.6263635720046471,-0.6263635720046471
2025-01-16,8.0,-0.2776314211047625,-0.2776314211047625
2025-01-17,9.0,-0.045143320504839414,-0.045143320504839414
2025-01-20,14.0,1.117297182494776,1.117297182494776
2025-01-21,8.0,-0.2776314211047625,-0.2776314211047625
2025-01-22,6.5,-0.6263635720046471,-0.6263635720046471
2025-01-23,10.5,0.3035888303950452,0.3035888303950452
2025-01-27,10.5,0.3035888303950452,0.3035888303950452
2025-01-28,4.5,-1.0913397732044934,-1.0913397732044934
2025-01-29,7.0,-0.5101195217046856,-0.5101195217046856
2025-02-03,11.5,0.5360769309949683,0.5360769309949683
2025-02-04,6.0,-0.7426076223046086,-0.7426076223046086
2025-02-05,5.0,-0.9750957229045317,-0.9750957229045317
2025-02-06,10.5,0.3035888303950452,0.3035888303950452
2025-02-11,3.0,-1.440071924104378,-1.440071924104378
2025-02-14,15.5,1.4660293333946606,1.4660293333946606
2025-02-17,2.5,-1.5563159744043396,-1.5563159744043396
2025-02-18,5.0,-0.9750957229045317,-0.9750957229045317
2025-02-19,6.0,-0.7426076223046086,-0.7426076223046086
2025-02-20,7.5,-0.39387547140472406,-0.39387547140472406
2025-02-24,10.5,0.3035888303950452,0.3035888303950452
2025-02-25,11.0,0.41983288069500674,0.41983288069500674
2025-02-26,11.5,0.5360769309949683,0.5360769309949683
2025-03-03,13.0,0.884809081894853,0.884809081894853
2025-03-04,10.5,0.3035888303950452,0.3035888303950452
2025-03-05,13.0,0.884809081894853,0.884809081894853
2025-03-06,12.5,0.7685650315948914,0.7685650315948914
2025-03-11,7.0,-0.5101195217046856,-0.5101195217046856
2025-03-17,15.0,1.349785283094699,1.349785283094699
2025-03-18,9.5,0.07110072979512212,0.07110072979512212
2025-03-19,10.5,0.3035888303950452,0.3035888303950452
2025-03-20,9.0,-0.045143320504839414,-0.045143320504839414
2025-03-21,5.0,-0.9750957229045317,-0.9750957229045317
2025-03-24,4.5,-1.0913397732044934,-1.0913397732044934
2025-03-25,7.5,-0.39387547140472406,-0.39387547140472406
2025-03-26,5.5,-0.8588516726045702,-0.8588516726045702
2025-03-31,6.5,-0.6263635720046471,-0.6263635720046471
2025-04-01,6.5,-0.6263635720046471,-0.6263635720046471
2025-04-02,11.0,0.41983288069500674,0.41983288069500674
2025-04-03,16.0,1.5822733836946221,1.5822733836946221
2025-04-07,23.5,3.3259341381940453,3.3259341381940453
2025-04-08,19.5,2.395981735794353,2.395981735794353
2025-04-09,28.0,4.3721305908937,4.3721305908937
2025-04-15,10.0,0.18734478009508368,0.18734478009508368
2025-04-16,9.0,-0.045143320504839414,-0.045143320504839414
