Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9014885875329889,-0.9014885875329889
2024-10-15,8.5,-0.19758653973325802,-0.19758653973325802
2024-10-16,5.5,-0.9014885875329889,-0.9014885875329889
2024-10-17,15.5,1.4448515717994475,1.4448515717994475
2024-10-18,10.0,0.15436448416660747,0.15436448416660747
2024-10-21,6.0,-0.7841715795663671,-0.7841715795663671
2024-10-22,10.5,0.2716814921332293,0.2716814921332293
2024-10-23,7.5,-0.43222055566650164,-0.43222055566650164
2024-10-24,9.5,0.03704747619998564,0.03704747619998564
2024-10-25,8.0,-0.3149035476998798,-0.3149035476998798
2024-10-28,8.5,-0.19758653973325802,-0.19758653973325802
2024-10-29,9.0,-0.08026953176663618,-0.08026953176663618
2024-11-04,7.0,-0.5495375636331234,-0.5495375636331234
2024-11-05,5.5,-0.9014885875329889,-0.9014885875329889
2024-11-06,12.5,0.7409495239997166,0.7409495239997166
2024-11-07,19.0,2.2660706275658002,2.2660706275658002
2024-11-08,11.5,0.506315508066473,0.506315508066473
2024-11-11,10.0,0.15436448416660747,0.15436448416660747
2024-11-12,9.0,-0.08026953176663618,-0.08026953176663618
2024-11-15,18.0,2.0314366116325564,2.0314366116325564
2024-11-18,11.0,0.3889985000998511,0.3889985000998511
2024-11-19,10.5,0.2716814921332293,0.2716814921332293
2024-11-20,6.5,-0.6668545715997453,-0.6668545715997453
2024-11-21,9.0,-0.08026953176663618,-0.08026953176663618
2024-11-22,7.0,-0.5495375636331234,-0.5495375636331234
2024-11-25,17.0,1.796802595699313,1.796802595699313
2024-11-26,6.0,-0.7841715795663671,-0.7841715795663671
2024-11-28,4.0,-1.2534396114328543,-1.2534396114328543
2024-11-29,7.5,-0.43222055566650164,-0.43222055566650164
2024-12-02,14.0,1.0929005478995821,1.0929005478995821
2024-12-03,15.5,1.4448515717994475,1.4448515717994475
2024-12-04,2.0,-1.7227076432993418,-1.7227076432993418
2024-12-05,8.5,-0.19758653973325802,-0.19758653973325802
2024-12-09,6.0,-0.7841715795663671,-0.7841715795663671
2024-12-10,8.0,-0.3149035476998798,-0.3149035476998798
