Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8976081692155506,-0.8976081692155506
2024-10-15,8.5,-0.17490159179567727,-0.17490159179567727
2024-10-16,5.5,-0.8976081692155506,-0.8976081692155506
2024-10-17,15.5,1.5114137555173606,1.5114137555173606
2024-10-18,10.0,0.1864516969142594,0.1864516969142594
2024-10-21,6.0,-0.7771570729789051,-0.7771570729789051
2024-10-22,10.5,0.30690279315090496,0.30690279315090496
2024-10-23,7.5,-0.4158037842689684,-0.4158037842689684
2024-10-24,9.5,0.06600060067761385,0.06600060067761385
2024-10-25,8.0,-0.29535268803232284,-0.29535268803232284
2024-10-28,8.5,-0.17490159179567727,-0.17490159179567727
2024-10-29,9.0,-0.05445049555903172,-0.05445049555903172
2024-11-04,7.0,-0.536254880505614,-0.536254880505614
2024-11-05,5.5,-0.8976081692155506,-0.8976081692155506
2024-11-06,12.5,0.7887071780974872,0.7887071780974872
2024-11-07,19.0,2.3545714291738795,2.3545714291738795
2024-11-08,11.5,0.5478049856241961,0.5478049856241961
2024-11-11,10.0,0.1864516969142594,0.1864516969142594
2024-11-12,9.0,-0.05445049555903172,-0.05445049555903172
2024-11-15,18.0,2.1136692367005883,2.1136692367005883
2024-11-18,11.0,0.42735388938755053,0.42735388938755053
2024-11-19,10.5,0.30690279315090496,0.30690279315090496
2024-11-20,6.5,-0.6567059767422595,-0.6567059767422595
2024-11-21,9.0,-0.05445049555903172,-0.05445049555903172
2024-11-22,7.0,-0.536254880505614,-0.536254880505614
2024-11-25,17.0,1.8727670442272972,1.8727670442272972
2024-11-26,6.0,-0.7771570729789051,-0.7771570729789051
2024-11-28,4.0,-1.2589614579254873,-1.2589614579254873
2024-11-29,7.5,-0.4158037842689684,-0.4158037842689684
2024-12-02,14.0,1.150060466807424,1.150060466807424
2024-12-03,15.5,1.5114137555173606,1.5114137555173606
2024-12-04,2.0,-1.7407658428720696,-1.7407658428720696
2024-12-05,8.5,-0.17490159179567727,-0.17490159179567727
2024-12-09,6.0,-0.7771570729789051,-0.7771570729789051
2024-12-10,8.0,-0.29535268803232284,-0.29535268803232284
2024-12-13,7.0,-0.536254880505614,-0.536254880505614
2024-12-16,3.5,-1.379412554162133,-1.379412554162133
2024-12-17,12.0,0.6682560818608416,0.6682560818608416
2024-12-18,8.0,-0.29535268803232284,-0.29535268803232284
2024-12-23,6.0,-0.7771570729789051,-0.7771570729789051
2024-12-24,2.0,-1.7407658428720696,-1.7407658428720696
2024-12-26,5.5,-0.8976081692155506,-0.8976081692155506
2024-12-27,5.5,-0.8976081692155506,-0.8976081692155506
2024-12-30,8.5,-0.17490159179567727,-0.17490159179567727
2024-12-31,7.5,-0.4158037842689684,-0.4158037842689684
2025-01-02,10.5,0.30690279315090496,0.30690279315090496
2025-01-03,7.0,-0.536254880505614,-0.536254880505614
2025-01-06,7.5,-0.4158037842689684,-0.4158037842689684
2025-01-07,4.5,-1.1385103616888417,-1.1385103616888417
2025-01-08,8.5,-0.17490159179567727,-0.17490159179567727
2025-01-09,6.5,-0.6567059767422595,-0.6567059767422595
2025-01-13,6.0,-0.7771570729789051,-0.7771570729789051
2025-01-16,8.0,-0.29535268803232284,-0.29535268803232284
2025-01-17,9.0,-0.05445049555903172,-0.05445049555903172
2025-01-20,14.0,1.150060466807424,1.150060466807424
2025-01-21,8.0,-0.29535268803232284,-0.29535268803232284
2025-01-22,6.5,-0.6567059767422595,-0.6567059767422595
2025-01-23,10.5,0.30690279315090496,0.30690279315090496
2025-01-24,3.0,-1.4998636503987786,-1.4998636503987786
2025-01-27,10.5,0.30690279315090496,0.30690279315090496
2025-01-28,4.5,-1.1385103616888417,-1.1385103616888417
2025-01-29,7.0,-0.536254880505614,-0.536254880505614
2025-02-03,11.5,0.5478049856241961,0.5478049856241961
2025-02-04,6.0,-0.7771570729789051,-0.7771570729789051
2025-02-05,5.0,-1.0180592654521963,-1.0180592654521963
2025-02-06,10.5,0.30690279315090496,0.30690279315090496
2025-02-10,7.0,-0.536254880505614,-0.536254880505614
2025-02-11,3.0,-1.4998636503987786,-1.4998636503987786
2025-02-14,15.5,1.5114137555173606,1.5114137555173606
2025-02-17,2.5,-1.620314746635424,-1.620314746635424
2025-02-18,5.0,-1.0180592654521963,-1.0180592654521963
2025-02-19,6.0,-0.7771570729789051,-0.7771570729789051
2025-02-20,7.5,-0.4158037842689684,-0.4158037842689684
2025-02-21,5.0,-1.0180592654521963,-1.0180592654521963
2025-02-24,10.5,0.30690279315090496,0.30690279315090496
2025-02-25,11.0,0.42735388938755053,0.42735388938755053
2025-02-26,11.5,0.5478049856241961,0.5478049856241961
2025-03-03,13.0,0.9091582743341328,0.9091582743341328
2025-03-04,10.5,0.30690279315090496,0.30690279315090496
2025-03-05,13.0,0.9091582743341328,0.9091582743341328
2025-03-06,12.5,0.7887071780974872,0.7887071780974872
2025-03-10,6.0,-0.7771570729789051,-0.7771570729789051
2025-03-11,7.0,-0.536254880505614,-0.536254880505614
2025-03-14,8.5,-0.17490159179567727,-0.17490159179567727
2025-03-17,15.0,1.390962659280715,1.390962659280715
2025-03-18,9.5,0.06600060067761385,0.06600060067761385
2025-03-19,10.5,0.30690279315090496,0.30690279315090496
2025-03-20,9.0,-0.05445049555903172,-0.05445049555903172
2025-03-21,5.5,-0.8976081692155506,-0.8976081692155506
2025-03-24,4.5,-1.1385103616888417,-1.1385103616888417
2025-03-25,7.5,-0.4158037842689684,-0.4158037842689684
2025-03-26,5.5,-0.8976081692155506,-0.8976081692155506
2025-03-31,6.5,-0.6567059767422595,-0.6567059767422595
2025-04-01,8.0,-0.29535268803232284,-0.29535268803232284
2025-04-02,11.0,0.42735388938755053,0.42735388938755053
