date,return,All Data ZScore,This Batch ZScore
2024-12-23,8.75,-0.18823510222914067,0.835845158778773
2024-12-24,4.5,-0.9421357875241086,-0.6827132212925855
2024-12-25,3.25,-1.1638712831990992,-1.129348038960632
2024-12-26,8.0,-0.321276399634135,0.567864268177945
2024-12-27,5.75,-0.720400291849118,-0.23607840362453889
2024-12-29,1.5,-1.474300977144086,-1.7546367836958974
2024-12-30,11.0,0.21088878998584235,1.639787830581257
2024-12-31,7.75,-0.36562349876913314,0.4785373046443357
2025-01-01,3.25,-1.1638712831990992,-1.129348038960632
2025-01-02,8.5,-0.2325822013641388,0.7465181952451637
2025-01-03,7.25,-0.45431769703912933,0.2998833775771171
2025-01-05,3.5,-1.119524184064101,-1.0400210754270227
2025-01-06,7.5,-0.40997059790413126,0.3892103411107264
2025-01-07,9.25,-0.09954090395914444,1.0144990858459917
