Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.844013849061685,-0.844013849061685
2024-10-15,3.5,-0.5692186423904387,-0.5692186423904387
2024-10-16,3.0,-0.7066162457260619,-0.7066162457260619
2024-10-17,3.5,-0.5692186423904387,-0.5692186423904387
2024-10-18,3.5,-0.5692186423904387,-0.5692186423904387
2024-10-21,4.5,-0.2944234357191924,-0.2944234357191924
2024-10-22,3.0,-0.7066162457260619,-0.7066162457260619
2024-10-23,4.0,-0.43182103905481556,-0.43182103905481556
2024-10-24,4.0,-0.43182103905481556,-0.43182103905481556
2024-10-25,4.0,-0.43182103905481556,-0.43182103905481556
2024-10-28,4.0,-0.43182103905481556,-0.43182103905481556
2024-10-29,7.0,0.3925645809589233,0.3925645809589233
2024-11-04,7.5,0.5299621842945464,0.5299621842945464
2024-11-05,5.0,-0.15702583238356924,-0.15702583238356924
2024-11-06,5.5,-0.019628229047946096,-0.019628229047946096
2024-11-07,7.5,0.5299621842945464,0.5299621842945464
2024-11-08,6.5,0.2551669776233002,0.2551669776233002
2024-11-11,4.5,-0.2944234357191924,-0.2944234357191924
2024-11-12,7.0,0.3925645809589233,0.3925645809589233
2024-11-15,5.5,-0.019628229047946096,-0.019628229047946096
2024-11-18,2.5,-0.844013849061685,-0.844013849061685
2024-11-19,4.5,-0.2944234357191924,-0.2944234357191924
2024-11-20,3.5,-0.5692186423904387,-0.5692186423904387
2024-11-21,4.0,-0.43182103905481556,-0.43182103905481556
2024-11-22,3.5,-0.5692186423904387,-0.5692186423904387
2024-11-25,4.0,-0.43182103905481556,-0.43182103905481556
2024-11-26,5.0,-0.15702583238356924,-0.15702583238356924
2024-12-02,5.5,-0.019628229047946096,-0.019628229047946096
2024-12-03,6.5,0.2551669776233002,0.2551669776233002
2024-12-04,3.0,-0.7066162457260619,-0.7066162457260619
2024-12-05,5.5,-0.019628229047946096,-0.019628229047946096
2024-12-09,3.0,-0.7066162457260619,-0.7066162457260619
2024-12-10,4.0,-0.43182103905481556,-0.43182103905481556
2024-12-13,3.5,-0.5692186423904387,-0.5692186423904387
2024-12-16,3.5,-0.5692186423904387,-0.5692186423904387
2024-12-17,4.0,-0.43182103905481556,-0.43182103905481556
2024-12-18,9.5,1.079552597637039,1.079552597637039
2024-12-23,3.5,-0.5692186423904387,-0.5692186423904387
2024-12-26,3.0,-0.7066162457260619,-0.7066162457260619
2024-12-27,4.0,-0.43182103905481556,-0.43182103905481556
2024-12-30,5.0,-0.15702583238356924,-0.15702583238356924
2024-12-31,2.5,-0.844013849061685,-0.844013849061685
2025-01-02,4.5,-0.2944234357191924,-0.2944234357191924
2025-01-03,2.0,-0.9814114523973081,-0.9814114523973081
2025-01-06,5.5,-0.019628229047946096,-0.019628229047946096
2025-01-07,4.0,-0.43182103905481556,-0.43182103905481556
2025-01-08,8.5,0.8047573909657928,0.8047573909657928
2025-01-13,6.0,0.11776937428767706,0.11776937428767706
2025-01-16,4.0,-0.43182103905481556,-0.43182103905481556
2025-01-17,4.5,-0.2944234357191924,-0.2944234357191924
2025-01-21,5.0,-0.15702583238356924,-0.15702583238356924
2025-01-22,5.0,-0.15702583238356924,-0.15702583238356924
2025-01-23,3.0,-0.7066162457260619,-0.7066162457260619
2025-01-24,3.0,-0.7066162457260619,-0.7066162457260619
2025-01-27,3.5,-0.5692186423904387,-0.5692186423904387
2025-01-28,4.0,-0.43182103905481556,-0.43182103905481556
2025-01-29,6.0,0.11776937428767706,0.11776937428767706
2025-02-03,8.5,0.8047573909657928,0.8047573909657928
2025-02-04,3.0,-0.7066162457260619,-0.7066162457260619
2025-02-05,3.0,-0.7066162457260619,-0.7066162457260619
2025-02-06,2.5,-0.844013849061685,-0.844013849061685
2025-02-10,3.5,-0.5692186423904387,-0.5692186423904387
2025-02-11,1.5,-1.1188090557329313,-1.1188090557329313
2025-02-14,2.0,-0.9814114523973081,-0.9814114523973081
2025-02-18,4.0,-0.43182103905481556,-0.43182103905481556
2025-02-19,2.5,-0.844013849061685,-0.844013849061685
2025-02-20,2.5,-0.844013849061685,-0.844013849061685
2025-02-21,4.5,-0.2944234357191924,-0.2944234357191924
2025-02-24,3.5,-0.5692186423904387,-0.5692186423904387
2025-02-25,4.0,-0.43182103905481556,-0.43182103905481556
2025-02-26,7.0,0.3925645809589233,0.3925645809589233
2025-03-03,10.0,1.2169502009726623,1.2169502009726623
2025-03-04,12.0,1.7665406143151547,1.7665406143151547
2025-03-05,7.0,0.3925645809589233,0.3925645809589233
2025-03-06,4.0,-0.43182103905481556,-0.43182103905481556
2025-03-10,8.0,0.6673597876301697,0.6673597876301697
2025-03-11,3.5,-0.5692186423904387,-0.5692186423904387
2025-03-14,7.0,0.3925645809589233,0.3925645809589233
