Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7761817337711956,-0.7761817337711956
2024-10-15,3.5,-0.5060818630449554,-0.5060818630449554
2024-10-16,3.0,-0.6411317984080754,-0.6411317984080754
2024-10-17,3.5,-0.5060818630449554,-0.5060818630449554
2024-10-18,3.5,-0.5060818630449554,-0.5060818630449554
2024-10-21,4.5,-0.23598199231871508,-0.23598199231871508
2024-10-22,3.0,-0.6411317984080754,-0.6411317984080754
2024-10-23,4.0,-0.3710319276818352,-0.3710319276818352
2024-10-24,4.0,-0.3710319276818352,-0.3710319276818352
2024-10-25,4.0,-0.3710319276818352,-0.3710319276818352
2024-10-28,4.0,-0.3710319276818352,-0.3710319276818352
2024-10-29,7.0,0.4392676844968856,0.4392676844968856
2024-11-04,7.5,0.5743176198600057,0.5743176198600057
2024-11-05,5.0,-0.10093205695559494,-0.10093205695559494
2024-11-06,5.5,0.03411787840752519,0.03411787840752519
2024-11-07,7.5,0.5743176198600057,0.5743176198600057
2024-11-08,6.5,0.3042177491337655,0.3042177491337655
2024-11-11,4.5,-0.23598199231871508,-0.23598199231871508
2024-11-12,7.0,0.4392676844968856,0.4392676844968856
2024-11-15,5.5,0.03411787840752519,0.03411787840752519
2024-11-18,2.5,-0.7761817337711956,-0.7761817337711956
2024-11-19,4.5,-0.23598199231871508,-0.23598199231871508
2024-11-20,3.5,-0.5060818630449554,-0.5060818630449554
2024-11-21,4.0,-0.3710319276818352,-0.3710319276818352
2024-11-22,3.5,-0.5060818630449554,-0.5060818630449554
2024-11-25,4.0,-0.3710319276818352,-0.3710319276818352
2024-11-26,5.0,-0.10093205695559494,-0.10093205695559494
2024-12-02,5.5,0.03411787840752519,0.03411787840752519
2024-12-03,6.5,0.3042177491337655,0.3042177491337655
2024-12-04,3.0,-0.6411317984080754,-0.6411317984080754
2024-12-05,5.5,0.03411787840752519,0.03411787840752519
2024-12-09,3.0,-0.6411317984080754,-0.6411317984080754
2024-12-10,4.0,-0.3710319276818352,-0.3710319276818352
2024-12-13,3.5,-0.5060818630449554,-0.5060818630449554
2024-12-16,3.5,-0.5060818630449554,-0.5060818630449554
2024-12-17,4.0,-0.3710319276818352,-0.3710319276818352
2024-12-18,9.5,1.1145173613124864,1.1145173613124864
2024-12-23,3.5,-0.5060818630449554,-0.5060818630449554
2024-12-26,3.0,-0.6411317984080754,-0.6411317984080754
2024-12-27,4.0,-0.3710319276818352,-0.3710319276818352
2024-12-30,5.0,-0.10093205695559494,-0.10093205695559494
2024-12-31,2.5,-0.7761817337711956,-0.7761817337711956
2025-01-02,4.5,-0.23598199231871508,-0.23598199231871508
2025-01-03,2.0,-0.9112316691343157,-0.9112316691343157
2025-01-06,5.5,0.03411787840752519,0.03411787840752519
2025-01-07,4.0,-0.3710319276818352,-0.3710319276818352
2025-01-08,8.5,0.844417490586246,0.844417490586246
2025-01-13,6.0,0.16916781377064533,0.16916781377064533
2025-01-16,4.0,-0.3710319276818352,-0.3710319276818352
2025-01-17,4.5,-0.23598199231871508,-0.23598199231871508
2025-01-21,5.0,-0.10093205695559494,-0.10093205695559494
2025-01-22,5.0,-0.10093205695559494,-0.10093205695559494
2025-01-23,3.0,-0.6411317984080754,-0.6411317984080754
2025-01-24,3.0,-0.6411317984080754,-0.6411317984080754
2025-01-27,3.5,-0.5060818630449554,-0.5060818630449554
2025-01-28,4.0,-0.3710319276818352,-0.3710319276818352
2025-01-29,6.0,0.16916781377064533,0.16916781377064533
2025-02-03,8.5,0.844417490586246,0.844417490586246
2025-02-04,3.0,-0.6411317984080754,-0.6411317984080754
2025-02-05,3.0,-0.6411317984080754,-0.6411317984080754
2025-02-06,2.5,-0.7761817337711956,-0.7761817337711956
2025-02-10,3.5,-0.5060818630449554,-0.5060818630449554
2025-02-11,1.5,-1.046281604497436,-1.046281604497436
2025-02-14,2.0,-0.9112316691343157,-0.9112316691343157
2025-02-18,4.0,-0.3710319276818352,-0.3710319276818352
2025-02-19,2.5,-0.7761817337711956,-0.7761817337711956
2025-02-20,2.5,-0.7761817337711956,-0.7761817337711956
2025-02-21,4.5,-0.23598199231871508,-0.23598199231871508
2025-02-24,3.5,-0.5060818630449554,-0.5060818630449554
2025-02-25,4.0,-0.3710319276818352,-0.3710319276818352
2025-02-26,7.0,0.4392676844968856,0.4392676844968856
2025-03-03,10.0,1.2495672966756064,1.2495672966756064
2025-03-04,12.0,1.789767038128087,1.789767038128087
2025-03-05,7.0,0.4392676844968856,0.4392676844968856
2025-03-06,4.0,-0.3710319276818352,-0.3710319276818352
2025-03-10,8.0,0.7093675552231259,0.7093675552231259
2025-03-11,3.5,-0.5060818630449554,-0.5060818630449554
2025-03-14,7.0,0.4392676844968856,0.4392676844968856
2025-03-17,7.0,0.4392676844968856,0.4392676844968856
2025-03-18,4.0,-0.3710319276818352,-0.3710319276818352
2025-03-19,8.5,0.844417490586246,0.844417490586246
2025-03-20,2.5,-0.7761817337711956,-0.7761817337711956
2025-03-21,2.5,-0.7761817337711956,-0.7761817337711956
2025-03-24,3.0,-0.6411317984080754,-0.6411317984080754
2025-03-25,2.5,-0.7761817337711956,-0.7761817337711956
2025-03-26,5.0,-0.10093205695559494,-0.10093205695559494
2025-03-31,9.5,1.1145173613124864,1.1145173613124864
2025-04-01,4.0,-0.3710319276818352,-0.3710319276818352
2025-04-02,23.5,4.895915551479851,4.895915551479851
2025-04-03,6.0,0.16916781377064533,0.16916781377064533
2025-04-04,8.5,0.844417490586246,0.844417490586246
2025-04-07,18.5,3.5454161978486485,3.5454161978486485
2025-04-08,17.5,3.2753163271224084,3.2753163271224084
2025-04-09,20.0,3.9505660039380093,3.9505660039380093
2025-04-14,7.5,0.5743176198600057,0.5743176198600057
