Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7928222643888815,-0.7928222643888815
2024-10-15,3.5,-0.5130026416633939,-0.5130026416633939
2024-10-16,3.0,-0.6529124530261377,-0.6529124530261377
2024-10-17,3.5,-0.5130026416633939,-0.5130026416633939
2024-10-18,3.5,-0.5130026416633939,-0.5130026416633939
2024-10-21,4.5,-0.23318301893790627,-0.23318301893790627
2024-10-22,3.0,-0.6529124530261377,-0.6529124530261377
2024-10-23,4.0,-0.3730928303006501,-0.3730928303006501
2024-10-24,4.0,-0.3730928303006501,-0.3730928303006501
2024-10-25,4.0,-0.3730928303006501,-0.3730928303006501
2024-10-28,4.0,-0.3730928303006501,-0.3730928303006501
2024-10-29,7.0,0.46636603787581277,0.46636603787581277
2024-11-04,7.5,0.6062758492385566,0.6062758492385566
2024-11-05,5.0,-0.09327320757516246,-0.09327320757516246
2024-11-06,5.5,0.04663660378758135,0.04663660378758135
2024-11-07,7.5,0.6062758492385566,0.6062758492385566
2024-11-08,6.5,0.326456226513069,0.326456226513069
2024-11-11,4.5,-0.23318301893790627,-0.23318301893790627
2024-11-12,7.0,0.46636603787581277,0.46636603787581277
2024-11-15,5.5,0.04663660378758135,0.04663660378758135
2024-11-18,2.5,-0.7928222643888815,-0.7928222643888815
2024-11-19,4.5,-0.23318301893790627,-0.23318301893790627
2024-11-20,3.5,-0.5130026416633939,-0.5130026416633939
2024-11-21,4.0,-0.3730928303006501,-0.3730928303006501
2024-11-22,3.5,-0.5130026416633939,-0.5130026416633939
2024-11-25,4.0,-0.3730928303006501,-0.3730928303006501
2024-11-26,5.0,-0.09327320757516246,-0.09327320757516246
2024-12-02,5.5,0.04663660378758135,0.04663660378758135
2024-12-03,6.5,0.326456226513069,0.326456226513069
2024-12-04,3.0,-0.6529124530261377,-0.6529124530261377
2024-12-05,5.5,0.04663660378758135,0.04663660378758135
2024-12-09,3.0,-0.6529124530261377,-0.6529124530261377
2024-12-10,4.0,-0.3730928303006501,-0.3730928303006501
2024-12-13,3.5,-0.5130026416633939,-0.5130026416633939
2024-12-16,3.5,-0.5130026416633939,-0.5130026416633939
2024-12-17,4.0,-0.3730928303006501,-0.3730928303006501
2024-12-18,9.5,1.1659150946895318,1.1659150946895318
2024-12-23,3.5,-0.5130026416633939,-0.5130026416633939
2024-12-26,3.0,-0.6529124530261377,-0.6529124530261377
2024-12-27,4.0,-0.3730928303006501,-0.3730928303006501
2024-12-30,5.0,-0.09327320757516246,-0.09327320757516246
2024-12-31,2.5,-0.7928222643888815,-0.7928222643888815
2025-01-02,4.5,-0.23318301893790627,-0.23318301893790627
2025-01-03,2.0,-0.9327320757516253,-0.9327320757516253
2025-01-06,5.5,0.04663660378758135,0.04663660378758135
2025-01-07,4.0,-0.3730928303006501,-0.3730928303006501
2025-01-08,8.5,0.8860954719640443,0.8860954719640443
2025-01-13,6.0,0.18654641515032516,0.18654641515032516
2025-01-16,4.0,-0.3730928303006501,-0.3730928303006501
2025-01-17,4.5,-0.23318301893790627,-0.23318301893790627
2025-01-21,5.0,-0.09327320757516246,-0.09327320757516246
2025-01-22,5.0,-0.09327320757516246,-0.09327320757516246
2025-01-23,3.0,-0.6529124530261377,-0.6529124530261377
2025-01-24,3.0,-0.6529124530261377,-0.6529124530261377
2025-01-27,3.5,-0.5130026416633939,-0.5130026416633939
2025-01-28,4.0,-0.3730928303006501,-0.3730928303006501
2025-01-29,6.0,0.18654641515032516,0.18654641515032516
2025-02-03,8.5,0.8860954719640443,0.8860954719640443
2025-02-04,3.0,-0.6529124530261377,-0.6529124530261377
2025-02-05,3.0,-0.6529124530261377,-0.6529124530261377
