Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7756309316769548,-0.7756309316769548
2024-10-15,3.5,-0.4987159023434146,-0.4987159023434146
2024-10-16,3.0,-0.6371734170101847,-0.6371734170101847
2024-10-17,3.5,-0.4987159023434146,-0.4987159023434146
2024-10-18,3.5,-0.4987159023434146,-0.4987159023434146
2024-10-21,4.5,-0.22180087300987447,-0.22180087300987447
2024-10-22,3.0,-0.6371734170101847,-0.6371734170101847
2024-10-23,4.0,-0.3602583876766446,-0.3602583876766446
2024-10-24,4.0,-0.3602583876766446,-0.3602583876766446
2024-10-25,4.0,-0.3602583876766446,-0.3602583876766446
2024-10-28,4.0,-0.3602583876766446,-0.3602583876766446
2024-10-29,7.0,0.47048670032397594,0.47048670032397594
2024-11-04,7.5,0.608944214990746,0.608944214990746
2024-11-05,5.0,-0.08334335834310441,-0.08334335834310441
2024-11-06,5.5,0.055114156323665675,0.055114156323665675
2024-11-07,7.5,0.608944214990746,0.608944214990746
2024-11-08,6.5,0.33202918565720585,0.33202918565720585
2024-11-11,4.5,-0.22180087300987447,-0.22180087300987447
2024-11-12,7.0,0.47048670032397594,0.47048670032397594
2024-11-15,5.5,0.055114156323665675,0.055114156323665675
2024-11-18,2.5,-0.7756309316769548,-0.7756309316769548
2024-11-19,4.5,-0.22180087300987447,-0.22180087300987447
2024-11-20,3.5,-0.4987159023434146,-0.4987159023434146
2024-11-21,4.0,-0.3602583876766446,-0.3602583876766446
2024-11-22,3.5,-0.4987159023434146,-0.4987159023434146
2024-11-25,4.0,-0.3602583876766446,-0.3602583876766446
2024-11-26,5.0,-0.08334335834310441,-0.08334335834310441
2024-12-02,5.5,0.055114156323665675,0.055114156323665675
2024-12-03,6.5,0.33202918565720585,0.33202918565720585
2024-12-04,3.0,-0.6371734170101847,-0.6371734170101847
2024-12-05,5.5,0.055114156323665675,0.055114156323665675
2024-12-09,3.0,-0.6371734170101847,-0.6371734170101847
2024-12-10,4.0,-0.3602583876766446,-0.3602583876766446
2024-12-13,3.5,-0.4987159023434146,-0.4987159023434146
2024-12-16,3.5,-0.4987159023434146,-0.4987159023434146
2024-12-17,4.0,-0.3602583876766446,-0.3602583876766446
2024-12-18,9.5,1.1627742736578264,1.1627742736578264
2024-12-23,3.5,-0.4987159023434146,-0.4987159023434146
2024-12-26,3.0,-0.6371734170101847,-0.6371734170101847
2024-12-27,4.0,-0.3602583876766446,-0.3602583876766446
2024-12-30,5.0,-0.08334335834310441,-0.08334335834310441
2024-12-31,2.5,-0.7756309316769548,-0.7756309316769548
