Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.283377895839496,-1.283377895839496
2024-10-16,3.0,-0.9625334218796219,-0.9625334218796219
2024-10-17,3.5,-0.641688947919748,-0.641688947919748
2024-10-18,3.5,-0.641688947919748,-0.641688947919748
2024-10-21,4.5,0.0,0.0
2024-10-22,3.0,-0.9625334218796219,-0.9625334218796219
2024-10-23,4.0,-0.320844473959874,-0.320844473959874
2024-10-24,4.0,-0.320844473959874,-0.320844473959874
2024-10-28,4.0,-0.320844473959874,-0.320844473959874
2024-10-29,7.0,1.6042223697993698,1.6042223697993698
2024-11-04,7.5,1.9250668437592438,1.9250668437592438
2024-11-05,5.0,0.320844473959874,0.320844473959874
2024-11-06,5.5,0.641688947919748,0.641688947919748
2024-11-07,7.5,1.9250668437592438,1.9250668437592438
2024-11-11,4.5,0.0,0.0
2024-11-15,5.5,0.641688947919748,0.641688947919748
2024-11-18,2.5,-1.283377895839496,-1.283377895839496
2024-11-19,4.5,0.0,0.0
2024-11-20,3.5,-0.641688947919748,-0.641688947919748
2024-11-21,4.0,-0.320844473959874,-0.320844473959874
2024-11-25,4.0,-0.320844473959874,-0.320844473959874
2024-11-26,5.0,0.320844473959874,0.320844473959874
2024-12-02,5.5,0.641688947919748,0.641688947919748
2024-12-03,6.5,1.283377895839496,1.283377895839496
2024-12-04,3.0,-0.9625334218796219,-0.9625334218796219
2024-12-05,5.5,0.641688947919748,0.641688947919748
2024-12-10,4.0,-0.320844473959874,-0.320844473959874
2024-12-13,3.5,-0.641688947919748,-0.641688947919748
2024-12-16,3.5,-0.641688947919748,-0.641688947919748
2024-12-17,4.0,-0.320844473959874,-0.320844473959874
2024-12-18,9.5,3.2084447395987397,3.2084447395987397
2024-12-23,3.5,-0.641688947919748,-0.641688947919748
2024-12-26,3.0,-0.9625334218796219,-0.9625334218796219
2024-12-27,4.0,-0.320844473959874,-0.320844473959874
2024-12-30,5.0,0.320844473959874,0.320844473959874
2024-12-31,2.5,-1.283377895839496,-1.283377895839496
2025-01-02,4.5,0.0,0.0
2025-01-03,2.0,-1.6042223697993698,-1.6042223697993698
2025-01-06,5.5,0.641688947919748,0.641688947919748
2025-01-07,4.0,-0.320844473959874,-0.320844473959874
2025-01-08,8.5,2.566755791678992,2.566755791678992
2025-01-10,5.0,0.320844473959874,0.320844473959874
2025-01-13,6.0,0.9625334218796219,0.9625334218796219
2025-01-14,4.0,-0.320844473959874,-0.320844473959874
2025-01-15,3.5,-0.641688947919748,-0.641688947919748
2025-01-16,4.0,-0.320844473959874,-0.320844473959874
2025-01-17,4.5,0.0,0.0
2025-01-21,5.0,0.320844473959874,0.320844473959874
2025-01-22,5.0,0.320844473959874,0.320844473959874
2025-01-23,2.5,-1.283377895839496,-1.283377895839496
