Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0054836086131784,-1.0054836086131784
2024-10-16,3.0,-0.763485858743566,-0.763485858743566
2024-10-17,3.5,-0.5214881088739536,-0.5214881088739536
2024-10-18,3.5,-0.5214881088739536,-0.5214881088739536
2024-10-21,4.5,-0.03749260913472854,-0.03749260913472854
2024-10-22,3.0,-0.763485858743566,-0.763485858743566
2024-10-23,4.0,-0.27949035900434105,-0.27949035900434105
2024-10-24,4.0,-0.27949035900434105,-0.27949035900434105
2024-10-28,4.0,-0.27949035900434105,-0.27949035900434105
2024-10-29,7.0,1.172496140213334,1.172496140213334
2024-11-04,7.5,1.4144938900829465,1.4144938900829465
2024-11-05,5.0,0.20450514073488396,0.20450514073488396
2024-11-06,5.5,0.44650289060449644,0.44650289060449644
2024-11-07,7.5,1.4144938900829465,1.4144938900829465
2024-11-11,4.5,-0.03749260913472854,-0.03749260913472854
2024-11-15,5.5,0.44650289060449644,0.44650289060449644
2024-11-18,2.5,-1.0054836086131784,-1.0054836086131784
2024-11-19,4.5,-0.03749260913472854,-0.03749260913472854
2024-11-20,3.5,-0.5214881088739536,-0.5214881088739536
2024-11-21,4.0,-0.27949035900434105,-0.27949035900434105
2024-11-25,4.0,-0.27949035900434105,-0.27949035900434105
2024-11-26,5.0,0.20450514073488396,0.20450514073488396
2024-12-02,5.5,0.44650289060449644,0.44650289060449644
2024-12-03,6.5,0.9304983903437215,0.9304983903437215
2024-12-04,3.0,-0.763485858743566,-0.763485858743566
2024-12-05,5.5,0.44650289060449644,0.44650289060449644
2024-12-10,4.0,-0.27949035900434105,-0.27949035900434105
2024-12-13,3.5,-0.5214881088739536,-0.5214881088739536
2024-12-16,3.5,-0.5214881088739536,-0.5214881088739536
2024-12-17,4.0,-0.27949035900434105,-0.27949035900434105
2024-12-18,9.5,2.3824848895613964,2.3824848895613964
2024-12-23,3.5,-0.5214881088739536,-0.5214881088739536
2024-12-26,3.0,-0.763485858743566,-0.763485858743566
2024-12-27,4.0,-0.27949035900434105,-0.27949035900434105
2024-12-30,5.0,0.20450514073488396,0.20450514073488396
2024-12-31,2.5,-1.0054836086131784,-1.0054836086131784
2025-01-02,4.5,-0.03749260913472854,-0.03749260913472854
2025-01-03,2.0,-1.247481358482791,-1.247481358482791
2025-01-06,5.5,0.44650289060449644,0.44650289060449644
2025-01-07,4.0,-0.27949035900434105,-0.27949035900434105
2025-01-08,8.5,1.8984893898221715,1.8984893898221715
2025-01-16,4.0,-0.27949035900434105,-0.27949035900434105
2025-01-17,4.5,-0.03749260913472854,-0.03749260913472854
2025-01-21,5.0,0.20450514073488396,0.20450514073488396
2025-01-22,5.0,0.20450514073488396,0.20450514073488396
2025-01-23,3.0,-0.763485858743566,-0.763485858743566
2025-01-27,3.5,-0.5214881088739536,-0.5214881088739536
2025-01-28,4.0,-0.27949035900434105,-0.27949035900434105
2025-01-29,6.0,0.688500640474109,0.688500640474109
2025-02-03,8.5,1.8984893898221715,1.8984893898221715
2025-02-04,3.0,-0.763485858743566,-0.763485858743566
2025-02-05,3.0,-0.763485858743566,-0.763485858743566
2025-02-06,2.5,-1.0054836086131784,-1.0054836086131784
2025-02-11,1.5,-1.4894791083524035,-1.4894791083524035
2025-02-14,2.0,-1.247481358482791,-1.247481358482791
2025-02-18,4.0,-0.27949035900434105,-0.27949035900434105
2025-02-19,2.5,-1.0054836086131784,-1.0054836086131784
2025-02-20,2.5,-1.0054836086131784,-1.0054836086131784
2025-02-24,3.5,-0.5214881088739536,-0.5214881088739536
2025-02-25,4.0,-0.27949035900434105,-0.27949035900434105
2025-02-26,7.0,1.172496140213334,1.172496140213334
2025-03-03,10.0,2.624482639431009,2.624482639431009
2025-03-04,12.0,3.592473638909459,3.592473638909459
2025-03-05,7.0,1.172496140213334,1.172496140213334
2025-03-06,4.0,-0.27949035900434105,-0.27949035900434105
2025-03-11,3.5,-0.5214881088739536,-0.5214881088739536
2025-03-17,7.0,1.172496140213334,1.172496140213334
2025-03-18,4.0,-0.27949035900434105,-0.27949035900434105
2025-03-19,8.5,1.8984893898221715,1.8984893898221715
2025-03-20,2.5,-1.0054836086131784,-1.0054836086131784
2025-03-21,2.0,-1.247481358482791,-1.247481358482791
