Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.2780003111615676,-1.2780003111615676
2024-10-16,3.0,-0.9477992738279569,-0.9477992738279569
2024-10-17,3.5,-0.6175982364943461,-0.6175982364943461
2024-10-18,3.5,-0.6175982364943461,-0.6175982364943461
2024-10-21,4.5,0.042803838172875516,0.042803838172875516
2024-10-22,3.0,-0.9477992738279569,-0.9477992738279569
2024-10-23,4.0,-0.28739719916073525,-0.28739719916073525
2024-10-24,4.0,-0.28739719916073525,-0.28739719916073525
2024-10-28,4.0,-0.28739719916073525,-0.28739719916073525
2024-10-29,7.0,1.6938090248409294,1.6938090248409294
2024-11-04,7.5,2.0240100621745403,2.0240100621745403
2024-11-05,5.0,0.3730048755064863,0.3730048755064863
2024-11-06,5.5,0.7032059128400971,0.7032059128400971
2024-11-07,7.5,2.0240100621745403,2.0240100621745403
2024-11-11,4.5,0.042803838172875516,0.042803838172875516
2024-11-15,5.5,0.7032059128400971,0.7032059128400971
2024-11-18,2.5,-1.2780003111615676,-1.2780003111615676
2024-11-19,4.5,0.042803838172875516,0.042803838172875516
2024-11-20,3.5,-0.6175982364943461,-0.6175982364943461
2024-11-21,4.0,-0.28739719916073525,-0.28739719916073525
2024-11-25,4.0,-0.28739719916073525,-0.28739719916073525
2024-11-26,5.0,0.3730048755064863,0.3730048755064863
2024-12-02,5.5,0.7032059128400971,0.7032059128400971
2024-12-03,6.5,1.3636079875073186,1.3636079875073186
2024-12-04,3.0,-0.9477992738279569,-0.9477992738279569
2024-12-05,5.5,0.7032059128400971,0.7032059128400971
2024-12-10,4.0,-0.28739719916073525,-0.28739719916073525
2024-12-13,3.5,-0.6175982364943461,-0.6175982364943461
2024-12-16,3.5,-0.6175982364943461,-0.6175982364943461
2024-12-17,4.0,-0.28739719916073525,-0.28739719916073525
2024-12-18,9.5,3.3448142115089836,3.3448142115089836
2024-12-23,3.5,-0.6175982364943461,-0.6175982364943461
2024-12-26,3.0,-0.9477992738279569,-0.9477992738279569
2024-12-27,4.0,-0.28739719916073525,-0.28739719916073525
2024-12-30,5.0,0.3730048755064863,0.3730048755064863
2024-12-31,2.5,-1.2780003111615676,-1.2780003111615676
2025-01-02,4.5,0.042803838172875516,0.042803838172875516
2025-01-03,2.0,-1.6082013484951785,-1.6082013484951785
2025-01-06,5.5,0.7032059128400971,0.7032059128400971
2025-01-07,4.0,-0.28739719916073525,-0.28739719916073525
2025-01-08,8.5,2.684412136841762,2.684412136841762
2025-01-10,5.0,0.3730048755064863,0.3730048755064863
2025-01-13,6.0,1.033406950173708,1.033406950173708
2025-01-14,4.0,-0.28739719916073525,-0.28739719916073525
2025-01-15,3.5,-0.6175982364943461,-0.6175982364943461
2025-01-16,4.0,-0.28739719916073525,-0.28739719916073525
2025-01-17,4.5,0.042803838172875516,0.042803838172875516
2025-01-21,5.0,0.3730048755064863,0.3730048755064863
2025-01-22,5.0,0.3730048755064863,0.3730048755064863
2025-01-23,3.0,-0.9477992738279569,-0.9477992738279569
2025-01-24,3.0,-0.9477992738279569,-0.9477992738279569
2025-01-27,3.5,-0.6175982364943461,-0.6175982364943461
2025-01-28,4.0,-0.28739719916073525,-0.28739719916073525
2025-01-29,3.5,-0.6175982364943461,-0.6175982364943461
