Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7996579129309171,-0.7996579129309171
2024-10-15,3.5,-0.49865744382266725,-0.49865744382266725
2024-10-16,3.0,-0.6491576783767922,-0.6491576783767922
2024-10-17,3.5,-0.49865744382266725,-0.49865744382266725
2024-10-18,3.5,-0.49865744382266725,-0.49865744382266725
2024-10-21,4.5,-0.19765697471441734,-0.19765697471441734
2024-10-22,3.0,-0.6491576783767922,-0.6491576783767922
2024-10-23,4.0,-0.34815720926854227,-0.34815720926854227
2024-10-24,4.0,-0.34815720926854227,-0.34815720926854227
2024-10-25,4.0,-0.34815720926854227,-0.34815720926854227
2024-10-28,4.0,-0.34815720926854227,-0.34815720926854227
2024-10-29,7.0,0.5548441980562074,0.5548441980562074
2024-11-04,7.5,0.7053444326103324,0.7053444326103324
2024-11-05,5.0,-0.04715674016029237,-0.04715674016029237
2024-11-06,5.5,0.10334349439383259,0.10334349439383259
2024-11-07,7.5,0.7053444326103324,0.7053444326103324
2024-11-08,6.5,0.4043439635020825,0.4043439635020825
2024-11-11,4.5,-0.19765697471441734,-0.19765697471441734
2024-11-12,7.0,0.5548441980562074,0.5548441980562074
2024-11-15,5.5,0.10334349439383259,0.10334349439383259
2024-11-18,2.5,-0.7996579129309171,-0.7996579129309171
2024-11-19,4.5,-0.19765697471441734,-0.19765697471441734
2024-11-20,3.5,-0.49865744382266725,-0.49865744382266725
2024-11-21,4.0,-0.34815720926854227,-0.34815720926854227
2024-11-22,3.5,-0.49865744382266725,-0.49865744382266725
2024-11-25,4.0,-0.34815720926854227,-0.34815720926854227
2024-11-26,5.0,-0.04715674016029237,-0.04715674016029237
2024-12-02,5.5,0.10334349439383259,0.10334349439383259
2024-12-03,6.5,0.4043439635020825,0.4043439635020825
2024-12-04,3.0,-0.6491576783767922,-0.6491576783767922
2024-12-05,5.5,0.10334349439383259,0.10334349439383259
2024-12-09,3.0,-0.6491576783767922,-0.6491576783767922
2024-12-10,4.0,-0.34815720926854227,-0.34815720926854227
2024-12-13,3.5,-0.49865744382266725,-0.49865744382266725
2024-12-16,3.5,-0.49865744382266725,-0.49865744382266725
2024-12-17,4.0,-0.34815720926854227,-0.34815720926854227
2024-12-18,9.5,1.3073453708268323,1.3073453708268323
2024-12-23,3.5,-0.49865744382266725,-0.49865744382266725
2024-12-26,3.0,-0.6491576783767922,-0.6491576783767922
2024-12-27,4.0,-0.34815720926854227,-0.34815720926854227
2024-12-30,5.0,-0.04715674016029237,-0.04715674016029237
2024-12-31,2.5,-0.7996579129309171,-0.7996579129309171
2025-01-02,4.5,-0.19765697471441734,-0.19765697471441734
2025-01-03,2.0,-0.9501581474850421,-0.9501581474850421
2025-01-06,5.5,0.10334349439383259,0.10334349439383259
2025-01-07,4.0,-0.34815720926854227,-0.34815720926854227
2025-01-08,8.5,1.0063449017185824,1.0063449017185824
2025-01-13,6.0,0.25384372894795754,0.25384372894795754
2025-01-16,4.0,-0.34815720926854227,-0.34815720926854227
2025-01-17,4.5,-0.19765697471441734,-0.19765697471441734
2025-01-21,5.0,-0.04715674016029237,-0.04715674016029237
2025-01-22,5.0,-0.04715674016029237,-0.04715674016029237
2025-01-23,3.0,-0.6491576783767922,-0.6491576783767922
