Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7982453084888032,-0.7982453084888032
2024-10-16,3.0,-0.6361727316229552,-0.6361727316229552
2024-10-17,3.5,-0.4741001547571071,-0.4741001547571071
2024-10-18,3.5,-0.4741001547571071,-0.4741001547571071
2024-10-21,4.5,-0.14995500102541096,-0.14995500102541096
2024-10-22,3.0,-0.6361727316229552,-0.6361727316229552
2024-10-23,4.0,-0.312027577891259,-0.312027577891259
2024-10-24,4.0,-0.312027577891259,-0.312027577891259
2024-10-28,4.0,-0.312027577891259,-0.312027577891259
2024-10-29,7.0,0.6604078833038294,0.6604078833038294
2024-11-04,7.5,0.8224804601696774,0.8224804601696774
2024-11-05,5.0,0.012117575840437095,0.012117575840437095
2024-11-06,5.5,0.17419015270628516,0.17419015270628516
2024-11-07,7.5,0.8224804601696774,0.8224804601696774
2024-11-11,4.5,-0.14995500102541096,-0.14995500102541096
2024-11-15,5.5,0.17419015270628516,0.17419015270628516
2024-11-18,2.5,-0.7982453084888032,-0.7982453084888032
2024-11-19,4.5,-0.14995500102541096,-0.14995500102541096
2024-11-20,3.5,-0.4741001547571071,-0.4741001547571071
2024-11-21,4.0,-0.312027577891259,-0.312027577891259
2024-11-25,4.0,-0.312027577891259,-0.312027577891259
2024-11-26,5.0,0.012117575840437095,0.012117575840437095
2024-12-02,5.5,0.17419015270628516,0.17419015270628516
2024-12-03,6.5,0.4983353064379813,0.4983353064379813
2024-12-04,3.0,-0.6361727316229552,-0.6361727316229552
2024-12-05,5.5,0.17419015270628516,0.17419015270628516
2024-12-10,4.0,-0.312027577891259,-0.312027577891259
2024-12-13,3.5,-0.4741001547571071,-0.4741001547571071
2024-12-16,3.5,-0.4741001547571071,-0.4741001547571071
2024-12-17,4.0,-0.312027577891259,-0.312027577891259
2024-12-18,9.5,1.4707707676330697,1.4707707676330697
2024-12-23,3.5,-0.4741001547571071,-0.4741001547571071
2024-12-26,3.0,-0.6361727316229552,-0.6361727316229552
2024-12-27,4.0,-0.312027577891259,-0.312027577891259
2024-12-30,5.0,0.012117575840437095,0.012117575840437095
2024-12-31,2.5,-0.7982453084888032,-0.7982453084888032
2025-01-02,4.5,-0.14995500102541096,-0.14995500102541096
2025-01-03,2.0,-0.9603178853546512,-0.9603178853546512
2025-01-06,5.5,0.17419015270628516,0.17419015270628516
2025-01-07,4.0,-0.312027577891259,-0.312027577891259
2025-01-08,8.5,1.1466256139013735,1.1466256139013735
2025-01-16,4.0,-0.312027577891259,-0.312027577891259
2025-01-17,4.5,-0.14995500102541096,-0.14995500102541096
2025-01-21,5.0,0.012117575840437095,0.012117575840437095
2025-01-22,5.0,0.012117575840437095,0.012117575840437095
2025-01-23,3.0,-0.6361727316229552,-0.6361727316229552
2025-01-27,3.5,-0.4741001547571071,-0.4741001547571071
2025-01-28,4.0,-0.312027577891259,-0.312027577891259
2025-01-29,6.0,0.3362627295721332,0.3362627295721332
2025-02-03,8.5,1.1466256139013735,1.1466256139013735
2025-02-04,3.0,-0.6361727316229552,-0.6361727316229552
2025-02-05,3.0,-0.6361727316229552,-0.6361727316229552
2025-02-06,2.5,-0.7982453084888032,-0.7982453084888032
2025-02-11,1.5,-1.1223904622204994,-1.1223904622204994
2025-02-14,2.0,-0.9603178853546512,-0.9603178853546512
2025-02-18,4.0,-0.312027577891259,-0.312027577891259
2025-02-19,2.5,-0.7982453084888032,-0.7982453084888032
2025-02-20,2.5,-0.7982453084888032,-0.7982453084888032
2025-02-24,3.5,-0.4741001547571071,-0.4741001547571071
2025-02-25,4.0,-0.312027577891259,-0.312027577891259
2025-02-26,7.0,0.6604078833038294,0.6604078833038294
2025-03-03,10.0,1.6328433444989177,1.6328433444989177
2025-03-04,12.0,2.28113365196231,2.28113365196231
2025-03-05,7.0,0.6604078833038294,0.6604078833038294
2025-03-06,4.0,-0.312027577891259,-0.312027577891259
2025-03-11,3.5,-0.4741001547571071,-0.4741001547571071
2025-03-17,7.0,0.6604078833038294,0.6604078833038294
2025-03-18,4.0,-0.312027577891259,-0.312027577891259
2025-03-19,8.5,1.1466256139013735,1.1466256139013735
2025-03-20,2.5,-0.7982453084888032,-0.7982453084888032
2025-03-21,2.5,-0.7982453084888032,-0.7982453084888032
2025-03-24,2.0,-0.9603178853546512,-0.9603178853546512
2025-03-25,2.5,-0.7982453084888032,-0.7982453084888032
2025-03-26,5.0,0.012117575840437095,0.012117575840437095
2025-03-31,9.5,1.4707707676330697,1.4707707676330697
2025-04-01,4.0,-0.312027577891259,-0.312027577891259
2025-04-02,4.0,-0.312027577891259,-0.312027577891259
2025-04-03,6.0,0.3362627295721332,0.3362627295721332
2025-04-07,18.5,4.388077151218335,4.388077151218335
2025-04-08,17.5,4.063931997486638,4.063931997486638
2025-04-09,20.0,4.874294881815879,4.874294881815879
2025-04-15,4.0,-0.312027577891259,-0.312027577891259
2025-04-16,5.0,0.012117575840437095,0.012117575840437095
2025-04-17,4.0,-0.312027577891259,-0.312027577891259
2025-04-21,4.5,-0.14995500102541096,-0.14995500102541096
2025-04-22,3.0,-0.6361727316229552,-0.6361727316229552
2025-04-23,3.5,-0.4741001547571071,-0.4741001547571071
2025-04-24,2.0,-0.9603178853546512,-0.9603178853546512
2025-04-28,4.0,-0.312027577891259,-0.312027577891259
2025-04-29,4.0,-0.312027577891259,-0.312027577891259
2025-05-01,7.0,0.6604078833038294,0.6604078833038294
2025-05-05,3.5,-0.4741001547571071,-0.4741001547571071
2025-05-06,4.0,-0.312027577891259,-0.312027577891259
2025-05-07,5.0,0.012117575840437095,0.012117575840437095
2025-05-09,3.0,-0.6361727316229552,-0.6361727316229552
2025-05-14,3.0,-0.6361727316229552,-0.6361727316229552
2025-05-19,8.5,1.1466256139013735,1.1466256139013735
2025-05-20,4.0,-0.312027577891259,-0.312027577891259
2025-05-21,4.0,-0.312027577891259,-0.312027577891259
2025-05-22,5.5,0.17419015270628516,0.17419015270628516
2025-05-23,3.5,-0.4741001547571071,-0.4741001547571071
2025-05-27,6.0,0.3362627295721332,0.3362627295721332
2025-05-28,9.5,1.4707707676330697,1.4707707676330697
2025-06-02,8.0,0.9845530370355254,0.9845530370355254
2025-06-03,2.5,-0.7982453084888032,-0.7982453084888032
2025-06-04,3.0,-0.6361727316229552,-0.6361727316229552
2025-06-05,2.5,-0.7982453084888032,-0.7982453084888032
