Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0355164880548375,-1.0355164880548375
2024-10-16,3.0,-0.7875759204924115,-0.7875759204924115
2024-10-17,3.5,-0.5396353529299857,-0.5396353529299857
2024-10-18,3.5,-0.5396353529299857,-0.5396353529299857
2024-10-21,4.5,-0.043754217805133826,-0.043754217805133826
2024-10-22,3.0,-0.7875759204924115,-0.7875759204924115
2024-10-23,4.0,-0.2916947853675597,-0.2916947853675597
2024-10-24,4.0,-0.2916947853675597,-0.2916947853675597
2024-10-28,4.0,-0.2916947853675597,-0.2916947853675597
2024-10-29,7.0,1.1959486200069958,1.1959486200069958
2024-11-04,7.5,1.4438891875694215,1.4438891875694215
2024-11-05,5.0,0.20418634975729208,0.20418634975729208
2024-11-06,5.5,0.452126917319718,0.452126917319718
2024-11-07,7.5,1.4438891875694215,1.4438891875694215
2024-11-11,4.5,-0.043754217805133826,-0.043754217805133826
2024-11-15,5.5,0.452126917319718,0.452126917319718
2024-11-18,2.5,-1.0355164880548375,-1.0355164880548375
2024-11-19,4.5,-0.043754217805133826,-0.043754217805133826
2024-11-20,3.5,-0.5396353529299857,-0.5396353529299857
2024-11-21,4.0,-0.2916947853675597,-0.2916947853675597
2024-11-25,4.0,-0.2916947853675597,-0.2916947853675597
2024-11-26,5.0,0.20418634975729208,0.20418634975729208
2024-12-02,5.5,0.452126917319718,0.452126917319718
2024-12-03,6.5,0.9480080524445698,0.9480080524445698
2024-12-04,3.0,-0.7875759204924115,-0.7875759204924115
2024-12-05,5.5,0.452126917319718,0.452126917319718
2024-12-10,4.0,-0.2916947853675597,-0.2916947853675597
2024-12-13,3.5,-0.5396353529299857,-0.5396353529299857
2024-12-16,3.5,-0.5396353529299857,-0.5396353529299857
2024-12-17,4.0,-0.2916947853675597,-0.2916947853675597
2024-12-18,9.5,2.4356514578191253,2.4356514578191253
2024-12-23,3.5,-0.5396353529299857,-0.5396353529299857
2024-12-26,3.0,-0.7875759204924115,-0.7875759204924115
2024-12-27,4.0,-0.2916947853675597,-0.2916947853675597
2024-12-30,5.0,0.20418634975729208,0.20418634975729208
2024-12-31,2.5,-1.0355164880548375,-1.0355164880548375
2025-01-02,4.5,-0.043754217805133826,-0.043754217805133826
2025-01-03,2.0,-1.2834570556172633,-1.2834570556172633
2025-01-06,5.5,0.452126917319718,0.452126917319718
2025-01-07,4.0,-0.2916947853675597,-0.2916947853675597
2025-01-08,8.5,1.9397703226942735,1.9397703226942735
2025-01-16,4.0,-0.2916947853675597,-0.2916947853675597
2025-01-17,4.5,-0.043754217805133826,-0.043754217805133826
2025-01-21,5.0,0.20418634975729208,0.20418634975729208
2025-01-22,5.0,0.20418634975729208,0.20418634975729208
2025-01-23,3.0,-0.7875759204924115,-0.7875759204924115
2025-01-27,3.5,-0.5396353529299857,-0.5396353529299857
2025-01-28,4.0,-0.2916947853675597,-0.2916947853675597
2025-01-29,6.0,0.7000674848821439,0.7000674848821439
2025-02-03,8.5,1.9397703226942735,1.9397703226942735
2025-02-04,3.0,-0.7875759204924115,-0.7875759204924115
2025-02-05,3.0,-0.7875759204924115,-0.7875759204924115
2025-02-06,2.5,-1.0355164880548375,-1.0355164880548375
2025-02-11,1.5,-1.5313976231796893,-1.5313976231796893
2025-02-14,2.0,-1.2834570556172633,-1.2834570556172633
2025-02-18,4.0,-0.2916947853675597,-0.2916947853675597
2025-02-19,2.5,-1.0355164880548375,-1.0355164880548375
2025-02-20,2.5,-1.0355164880548375,-1.0355164880548375
2025-02-24,3.5,-0.5396353529299857,-0.5396353529299857
2025-02-25,4.0,-0.2916947853675597,-0.2916947853675597
2025-02-26,7.0,1.1959486200069958,1.1959486200069958
2025-03-03,10.0,2.683592025381551,2.683592025381551
2025-03-04,12.0,3.6753542956312546,3.6753542956312546
2025-03-05,7.0,1.1959486200069958,1.1959486200069958
2025-03-06,4.0,-0.2916947853675597,-0.2916947853675597
2025-03-11,3.5,-0.5396353529299857,-0.5396353529299857
2025-03-17,7.0,1.1959486200069958,1.1959486200069958
2025-03-18,4.0,-0.2916947853675597,-0.2916947853675597
