Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7671030925519344,-0.7671030925519344
2024-10-16,3.0,-0.614030366600528,-0.614030366600528
2024-10-17,3.5,-0.46095764064912165,-0.46095764064912165
2024-10-18,3.5,-0.46095764064912165,-0.46095764064912165
2024-10-21,4.5,-0.1548121887463088,-0.1548121887463088
2024-10-22,3.0,-0.614030366600528,-0.614030366600528
2024-10-23,4.0,-0.30788491469771523,-0.30788491469771523
2024-10-24,4.0,-0.30788491469771523,-0.30788491469771523
2024-10-28,4.0,-0.30788491469771523,-0.30788491469771523
2024-10-29,7.0,0.6105514410107232,0.6105514410107232
2024-11-04,7.5,0.7636241669621296,0.7636241669621296
2024-11-05,5.0,-0.001739462794902395,-0.001739462794902395
2024-11-06,5.5,0.15133326315650403,0.15133326315650403
2024-11-07,7.5,0.7636241669621296,0.7636241669621296
2024-11-11,4.5,-0.1548121887463088,-0.1548121887463088
2024-11-15,5.5,0.15133326315650403,0.15133326315650403
2024-11-18,2.5,-0.7671030925519344,-0.7671030925519344
2024-11-19,4.5,-0.1548121887463088,-0.1548121887463088
2024-11-20,3.5,-0.46095764064912165,-0.46095764064912165
2024-11-21,4.0,-0.30788491469771523,-0.30788491469771523
2024-11-25,4.0,-0.30788491469771523,-0.30788491469771523
2024-11-26,5.0,-0.001739462794902395,-0.001739462794902395
2024-12-02,5.5,0.15133326315650403,0.15133326315650403
2024-12-03,6.5,0.45747871505931686,0.45747871505931686
2024-12-04,3.0,-0.614030366600528,-0.614030366600528
2024-12-05,5.5,0.15133326315650403,0.15133326315650403
2024-12-10,4.0,-0.30788491469771523,-0.30788491469771523
2024-12-13,3.5,-0.46095764064912165,-0.46095764064912165
2024-12-16,3.5,-0.46095764064912165,-0.46095764064912165
2024-12-17,4.0,-0.30788491469771523,-0.30788491469771523
2024-12-18,9.5,1.3759150707677552,1.3759150707677552
2024-12-23,3.5,-0.46095764064912165,-0.46095764064912165
2024-12-26,3.0,-0.614030366600528,-0.614030366600528
2024-12-27,4.0,-0.30788491469771523,-0.30788491469771523
2024-12-30,5.0,-0.001739462794902395,-0.001739462794902395
2024-12-31,2.5,-0.7671030925519344,-0.7671030925519344
2025-01-02,4.5,-0.1548121887463088,-0.1548121887463088
2025-01-03,2.0,-0.9201758185033408,-0.9201758185033408
2025-01-06,5.5,0.15133326315650403,0.15133326315650403
2025-01-07,4.0,-0.30788491469771523,-0.30788491469771523
2025-01-08,8.5,1.0697696188649426,1.0697696188649426
2025-01-16,4.0,-0.30788491469771523,-0.30788491469771523
2025-01-17,4.5,-0.1548121887463088,-0.1548121887463088
2025-01-21,5.0,-0.001739462794902395,-0.001739462794902395
2025-01-22,5.0,-0.001739462794902395,-0.001739462794902395
2025-01-23,3.0,-0.614030366600528,-0.614030366600528
2025-01-27,3.5,-0.46095764064912165,-0.46095764064912165
2025-01-28,4.0,-0.30788491469771523,-0.30788491469771523
2025-01-29,6.0,0.30440598910791045,0.30440598910791045
2025-02-03,8.5,1.0697696188649426,1.0697696188649426
2025-02-04,3.0,-0.614030366600528,-0.614030366600528
2025-02-05,3.0,-0.614030366600528,-0.614030366600528
2025-02-06,2.5,-0.7671030925519344,-0.7671030925519344
2025-02-11,1.5,-1.0732485444547473,-1.0732485444547473
2025-02-14,2.0,-0.9201758185033408,-0.9201758185033408
2025-02-18,4.0,-0.30788491469771523,-0.30788491469771523
2025-02-19,2.5,-0.7671030925519344,-0.7671030925519344
2025-02-20,2.5,-0.7671030925519344,-0.7671030925519344
2025-02-24,3.5,-0.46095764064912165,-0.46095764064912165
2025-02-25,4.0,-0.30788491469771523,-0.30788491469771523
2025-02-26,7.0,0.6105514410107232,0.6105514410107232
2025-03-03,10.0,1.5289877967191616,1.5289877967191616
2025-03-04,12.0,2.1412787005247873,2.1412787005247873
2025-03-05,7.0,0.6105514410107232,0.6105514410107232
2025-03-06,4.0,-0.30788491469771523,-0.30788491469771523
2025-03-11,3.5,-0.46095764064912165,-0.46095764064912165
2025-03-17,7.0,0.6105514410107232,0.6105514410107232
2025-03-18,4.0,-0.30788491469771523,-0.30788491469771523
2025-03-19,8.5,1.0697696188649426,1.0697696188649426
2025-03-20,2.5,-0.7671030925519344,-0.7671030925519344
2025-03-21,2.5,-0.7671030925519344,-0.7671030925519344
2025-03-24,2.0,-0.9201758185033408,-0.9201758185033408
2025-03-25,2.5,-0.7671030925519344,-0.7671030925519344
2025-03-26,5.0,-0.001739462794902395,-0.001739462794902395
2025-03-31,9.5,1.3759150707677552,1.3759150707677552
2025-04-01,4.0,-0.30788491469771523,-0.30788491469771523
2025-04-02,4.0,-0.30788491469771523,-0.30788491469771523
2025-04-03,6.0,0.30440598910791045,0.30440598910791045
2025-04-07,18.5,4.131224137893071,4.131224137893071
2025-04-08,17.5,3.825078685990258,3.825078685990258
2025-04-09,20.0,4.59044231574729,4.59044231574729
2025-04-15,4.0,-0.30788491469771523,-0.30788491469771523
2025-04-16,5.0,-0.001739462794902395,-0.001739462794902395
2025-04-17,4.0,-0.30788491469771523,-0.30788491469771523
2025-04-21,4.5,-0.1548121887463088,-0.1548121887463088
2025-04-22,3.0,-0.614030366600528,-0.614030366600528
2025-04-23,3.5,-0.46095764064912165,-0.46095764064912165
2025-04-24,2.0,-0.9201758185033408,-0.9201758185033408
