Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7719206255566387,-0.7719206255566387
2024-10-15,3.5,-0.49496153787912356,-0.49496153787912356
2024-10-16,3.0,-0.633441081717881,-0.633441081717881
2024-10-17,3.5,-0.49496153787912356,-0.49496153787912356
2024-10-18,3.5,-0.49496153787912356,-0.49496153787912356
2024-10-21,4.5,-0.21800245020160847,-0.21800245020160847
2024-10-22,3.0,-0.633441081717881,-0.633441081717881
2024-10-23,4.0,-0.356481994040366,-0.356481994040366
2024-10-24,4.0,-0.356481994040366,-0.356481994040366
2024-10-25,4.0,-0.356481994040366,-0.356481994040366
2024-10-28,4.0,-0.356481994040366,-0.356481994040366
2024-10-29,7.0,0.4743952689921792,0.4743952689921792
2024-11-04,7.5,0.6128748128309368,0.6128748128309368
2024-11-05,5.0,-0.07952290636285093,-0.07952290636285093
2024-11-06,5.5,0.058956637475906605,0.058956637475906605
2024-11-07,7.5,0.6128748128309368,0.6128748128309368
2024-11-08,6.5,0.33591572515342166,0.33591572515342166
2024-11-11,4.5,-0.21800245020160847,-0.21800245020160847
2024-11-12,7.0,0.4743952689921792,0.4743952689921792
2024-11-15,5.5,0.058956637475906605,0.058956637475906605
2024-11-18,2.5,-0.7719206255566387,-0.7719206255566387
2024-11-19,4.5,-0.21800245020160847,-0.21800245020160847
2024-11-20,3.5,-0.49496153787912356,-0.49496153787912356
2024-11-21,4.0,-0.356481994040366,-0.356481994040366
2024-11-22,3.5,-0.49496153787912356,-0.49496153787912356
2024-11-25,4.0,-0.356481994040366,-0.356481994040366
2024-11-26,5.0,-0.07952290636285093,-0.07952290636285093
2024-12-02,5.5,0.058956637475906605,0.058956637475906605
2024-12-03,6.5,0.33591572515342166,0.33591572515342166
2024-12-04,3.0,-0.633441081717881,-0.633441081717881
2024-12-05,5.5,0.058956637475906605,0.058956637475906605
2024-12-09,3.0,-0.633441081717881,-0.633441081717881
2024-12-10,4.0,-0.356481994040366,-0.356481994040366
2024-12-13,3.5,-0.49496153787912356,-0.49496153787912356
2024-12-16,3.5,-0.49496153787912356,-0.49496153787912356
2024-12-17,4.0,-0.356481994040366,-0.356481994040366
2024-12-18,9.5,1.1667929881859669,1.1667929881859669
2024-12-23,3.5,-0.49496153787912356,-0.49496153787912356
2024-12-26,3.0,-0.633441081717881,-0.633441081717881
2024-12-27,4.0,-0.356481994040366,-0.356481994040366
2024-12-30,5.0,-0.07952290636285093,-0.07952290636285093
2024-12-31,2.5,-0.7719206255566387,-0.7719206255566387
2025-01-02,4.5,-0.21800245020160847,-0.21800245020160847
2025-01-03,2.0,-0.9104001693953961,-0.9104001693953961
2025-01-06,5.5,0.058956637475906605,0.058956637475906605
2025-01-07,4.0,-0.356481994040366,-0.356481994040366
2025-01-08,8.5,0.8898339005084518,0.8898339005084518
2025-01-13,6.0,0.19743618131466414,0.19743618131466414
2025-01-16,4.0,-0.356481994040366,-0.356481994040366
2025-01-17,4.5,-0.21800245020160847,-0.21800245020160847
2025-01-21,5.0,-0.07952290636285093,-0.07952290636285093
2025-01-22,5.0,-0.07952290636285093,-0.07952290636285093
2025-01-23,3.0,-0.633441081717881,-0.633441081717881
2025-01-24,3.0,-0.633441081717881,-0.633441081717881
2025-01-27,3.5,-0.49496153787912356,-0.49496153787912356
2025-01-28,4.0,-0.356481994040366,-0.356481994040366
2025-01-29,6.0,0.19743618131466414,0.19743618131466414
2025-02-03,8.5,0.8898339005084518,0.8898339005084518
2025-02-04,3.0,-0.633441081717881,-0.633441081717881
2025-02-05,3.0,-0.633441081717881,-0.633441081717881
2025-02-06,2.5,-0.7719206255566387,-0.7719206255566387
2025-02-10,3.5,-0.49496153787912356,-0.49496153787912356
2025-02-11,1.5,-1.0488797132341536,-1.0488797132341536
2025-02-14,2.0,-0.9104001693953961,-0.9104001693953961
2025-02-18,4.0,-0.356481994040366,-0.356481994040366
2025-02-19,2.5,-0.7719206255566387,-0.7719206255566387
2025-02-20,2.5,-0.7719206255566387,-0.7719206255566387
2025-02-21,4.5,-0.21800245020160847,-0.21800245020160847
2025-02-24,3.5,-0.49496153787912356,-0.49496153787912356
2025-02-25,4.0,-0.356481994040366,-0.356481994040366
2025-02-26,7.0,0.4743952689921792,0.4743952689921792
2025-03-03,10.0,1.3052725320247245,1.3052725320247245
2025-03-04,12.0,1.8591907073797547,1.8591907073797547
2025-03-05,7.0,0.4743952689921792,0.4743952689921792
2025-03-06,4.0,-0.356481994040366,-0.356481994040366
2025-03-10,8.0,0.7513543566696943,0.7513543566696943
2025-03-11,3.5,-0.49496153787912356,-0.49496153787912356
2025-03-14,7.0,0.4743952689921792,0.4743952689921792
