Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8309320479421436,-0.8309320479421436
2024-10-16,3.0,-0.6770029550128958,-0.6770029550128958
2024-10-17,3.5,-0.5230738620836479,-0.5230738620836479
2024-10-18,3.5,-0.5230738620836479,-0.5230738620836479
2024-10-21,4.5,-0.2152156762251522,-0.2152156762251522
2024-10-22,3.0,-0.6770029550128958,-0.6770029550128958
2024-10-23,4.0,-0.36914476915440003,-0.36914476915440003
2024-10-24,4.0,-0.36914476915440003,-0.36914476915440003
2024-10-28,4.0,-0.36914476915440003,-0.36914476915440003
2024-10-29,7.0,0.554429788421087,0.554429788421087
2024-11-04,7.5,0.7083588813503349,0.7083588813503349
2024-11-05,5.0,-0.061286583295904334,-0.061286583295904334
2024-11-06,5.5,0.09264250963334351,0.09264250963334351
2024-11-07,7.5,0.7083588813503349,0.7083588813503349
2024-11-11,4.5,-0.2152156762251522,-0.2152156762251522
2024-11-15,5.5,0.09264250963334351,0.09264250963334351
2024-11-18,2.5,-0.8309320479421436,-0.8309320479421436
2024-11-19,4.5,-0.2152156762251522,-0.2152156762251522
2024-11-20,3.5,-0.5230738620836479,-0.5230738620836479
2024-11-21,4.0,-0.36914476915440003,-0.36914476915440003
2024-11-25,4.0,-0.36914476915440003,-0.36914476915440003
2024-11-26,5.0,-0.061286583295904334,-0.061286583295904334
2024-12-02,5.5,0.09264250963334351,0.09264250963334351
2024-12-03,6.5,0.4005006954918392,0.4005006954918392
2024-12-04,3.0,-0.6770029550128958,-0.6770029550128958
2024-12-05,5.5,0.09264250963334351,0.09264250963334351
2024-12-10,4.0,-0.36914476915440003,-0.36914476915440003
2024-12-13,3.5,-0.5230738620836479,-0.5230738620836479
2024-12-16,3.5,-0.5230738620836479,-0.5230738620836479
2024-12-17,4.0,-0.36914476915440003,-0.36914476915440003
2024-12-18,9.5,1.3240752530673263,1.3240752530673263
2024-12-23,3.5,-0.5230738620836479,-0.5230738620836479
2024-12-26,3.0,-0.6770029550128958,-0.6770029550128958
2024-12-27,4.0,-0.36914476915440003,-0.36914476915440003
2024-12-30,5.0,-0.061286583295904334,-0.061286583295904334
2024-12-31,2.5,-0.8309320479421436,-0.8309320479421436
2025-01-02,4.5,-0.2152156762251522,-0.2152156762251522
2025-01-03,2.0,-0.9848611408713914,-0.9848611408713914
2025-01-06,5.5,0.09264250963334351,0.09264250963334351
2025-01-07,4.0,-0.36914476915440003,-0.36914476915440003
2025-01-08,8.5,1.0162170672088306,1.0162170672088306
2025-01-16,4.0,-0.36914476915440003,-0.36914476915440003
2025-01-17,4.5,-0.2152156762251522,-0.2152156762251522
2025-01-21,5.0,-0.061286583295904334,-0.061286583295904334
2025-01-22,5.0,-0.061286583295904334,-0.061286583295904334
2025-01-23,3.0,-0.6770029550128958,-0.6770029550128958
2025-01-27,3.5,-0.5230738620836479,-0.5230738620836479
2025-01-28,4.0,-0.36914476915440003,-0.36914476915440003
2025-01-29,6.0,0.24657160256259136,0.24657160256259136
2025-02-03,8.5,1.0162170672088306,1.0162170672088306
2025-02-04,3.0,-0.6770029550128958,-0.6770029550128958
2025-02-05,3.0,-0.6770029550128958,-0.6770029550128958
2025-02-06,2.5,-0.8309320479421436,-0.8309320479421436
2025-02-11,1.5,-1.1387902338006393,-1.1387902338006393
2025-02-14,2.0,-0.9848611408713914,-0.9848611408713914
2025-02-18,4.0,-0.36914476915440003,-0.36914476915440003
2025-02-19,2.5,-0.8309320479421436,-0.8309320479421436
2025-02-20,2.5,-0.8309320479421436,-0.8309320479421436
2025-02-24,3.5,-0.5230738620836479,-0.5230738620836479
2025-02-25,4.0,-0.36914476915440003,-0.36914476915440003
2025-02-26,7.0,0.554429788421087,0.554429788421087
2025-03-03,10.0,1.4780043459965742,1.4780043459965742
2025-03-04,12.0,2.0937207177135657,2.0937207177135657
2025-03-05,7.0,0.554429788421087,0.554429788421087
2025-03-06,4.0,-0.36914476915440003,-0.36914476915440003
2025-03-11,3.5,-0.5230738620836479,-0.5230738620836479
2025-03-17,7.0,0.554429788421087,0.554429788421087
2025-03-18,4.0,-0.36914476915440003,-0.36914476915440003
2025-03-19,8.5,1.0162170672088306,1.0162170672088306
2025-03-20,2.5,-0.8309320479421436,-0.8309320479421436
2025-03-21,2.5,-0.8309320479421436,-0.8309320479421436
2025-03-24,2.0,-0.9848611408713914,-0.9848611408713914
2025-03-25,2.5,-0.8309320479421436,-0.8309320479421436
2025-03-26,5.0,-0.061286583295904334,-0.061286583295904334
2025-03-31,9.5,1.3240752530673263,1.3240752530673263
2025-04-01,4.0,-0.36914476915440003,-0.36914476915440003
2025-04-02,4.0,-0.36914476915440003,-0.36914476915440003
2025-04-03,6.0,0.24657160256259136,0.24657160256259136
2025-04-07,18.5,4.094798925793787,4.094798925793787
2025-04-08,17.5,3.786940739935292,3.786940739935292
2025-04-09,20.0,4.5565862045815315,4.5565862045815315
2025-04-15,4.0,-0.36914476915440003,-0.36914476915440003
2025-04-16,5.0,-0.061286583295904334,-0.061286583295904334
2025-04-17,4.0,-0.36914476915440003,-0.36914476915440003
2025-04-21,4.5,-0.2152156762251522,-0.2152156762251522
2025-04-22,3.0,-0.6770029550128958,-0.6770029550128958
2025-04-23,3.5,-0.5230738620836479,-0.5230738620836479
2025-04-24,2.0,-0.9848611408713914,-0.9848611408713914
2025-04-28,4.0,-0.36914476915440003,-0.36914476915440003
2025-04-29,4.0,-0.36914476915440003,-0.36914476915440003
2025-05-01,7.0,0.554429788421087,0.554429788421087
2025-05-05,3.5,-0.5230738620836479,-0.5230738620836479
2025-05-06,4.0,-0.36914476915440003,-0.36914476915440003
2025-05-07,5.0,-0.061286583295904334,-0.061286583295904334
2025-05-09,3.0,-0.6770029550128958,-0.6770029550128958
2025-05-14,3.0,-0.6770029550128958,-0.6770029550128958
2025-05-19,8.5,1.0162170672088306,1.0162170672088306
2025-05-20,4.0,-0.36914476915440003,-0.36914476915440003
2025-05-21,4.0,-0.36914476915440003,-0.36914476915440003
2025-05-22,5.5,0.09264250963334351,0.09264250963334351
2025-05-23,3.5,-0.5230738620836479,-0.5230738620836479
2025-05-27,6.0,0.24657160256259136,0.24657160256259136
2025-05-28,9.5,1.3240752530673263,1.3240752530673263
2025-06-02,14.0,2.709437089430557,2.709437089430557
2025-06-03,9.0,1.1701461601380785,1.1701461601380785
2025-06-04,9.5,1.3240752530673263,1.3240752530673263
2025-06-05,10.5,1.631933438925822,1.631933438925822
2025-06-10,3.5,-0.5230738620836479,-0.5230738620836479
