Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.020244031476175,-1.020244031476175
2024-10-16,3.0,-0.7688267522909746,-0.7688267522909746
2024-10-17,3.5,-0.5174094731057745,-0.5174094731057745
2024-10-18,3.5,-0.5174094731057745,-0.5174094731057745
2024-10-21,4.5,-0.01457491473537399,-0.01457491473537399
2024-10-22,3.0,-0.7688267522909746,-0.7688267522909746
2024-10-23,4.0,-0.2659921939205742,-0.2659921939205742
2024-10-24,4.0,-0.2659921939205742,-0.2659921939205742
2024-10-28,4.0,-0.2659921939205742,-0.2659921939205742
2024-10-29,7.0,1.242511481190627,1.242511481190627
2024-11-04,7.5,1.4939287603758273,1.4939287603758273
2024-11-05,5.0,0.23684236444982623,0.23684236444982623
2024-11-06,5.5,0.48825964363502644,0.48825964363502644
2024-11-07,7.5,1.4939287603758273,1.4939287603758273
2024-11-11,4.5,-0.01457491473537399,-0.01457491473537399
2024-11-15,5.5,0.48825964363502644,0.48825964363502644
2024-11-18,2.5,-1.020244031476175,-1.020244031476175
2024-11-19,4.5,-0.01457491473537399,-0.01457491473537399
2024-11-20,3.5,-0.5174094731057745,-0.5174094731057745
2024-11-21,4.0,-0.2659921939205742,-0.2659921939205742
2024-11-25,4.0,-0.2659921939205742,-0.2659921939205742
2024-11-26,5.0,0.23684236444982623,0.23684236444982623
2024-12-02,5.5,0.48825964363502644,0.48825964363502644
2024-12-03,6.5,0.9910942020054269,0.9910942020054269
2024-12-04,3.0,-0.7688267522909746,-0.7688267522909746
2024-12-05,5.5,0.48825964363502644,0.48825964363502644
2024-12-10,4.0,-0.2659921939205742,-0.2659921939205742
2024-12-13,3.5,-0.5174094731057745,-0.5174094731057745
2024-12-16,3.5,-0.5174094731057745,-0.5174094731057745
2024-12-17,4.0,-0.2659921939205742,-0.2659921939205742
2024-12-18,9.5,2.4995978771166283,2.4995978771166283
2024-12-23,3.5,-0.5174094731057745,-0.5174094731057745
2024-12-26,3.0,-0.7688267522909746,-0.7688267522909746
2024-12-27,4.0,-0.2659921939205742,-0.2659921939205742
2024-12-30,5.0,0.23684236444982623,0.23684236444982623
2024-12-31,2.5,-1.020244031476175,-1.020244031476175
2025-01-02,4.5,-0.01457491473537399,-0.01457491473537399
2025-01-03,2.0,-1.271661310661375,-1.271661310661375
2025-01-06,5.5,0.48825964363502644,0.48825964363502644
2025-01-07,4.0,-0.2659921939205742,-0.2659921939205742
2025-01-08,8.5,1.9967633187462277,1.9967633187462277
2025-01-16,4.0,-0.2659921939205742,-0.2659921939205742
2025-01-17,4.5,-0.01457491473537399,-0.01457491473537399
2025-01-21,5.0,0.23684236444982623,0.23684236444982623
2025-01-22,5.0,0.23684236444982623,0.23684236444982623
2025-01-23,3.0,-0.7688267522909746,-0.7688267522909746
2025-01-27,3.5,-0.5174094731057745,-0.5174094731057745
2025-01-28,4.0,-0.2659921939205742,-0.2659921939205742
2025-01-29,6.0,0.7396769228202267,0.7396769228202267
2025-02-03,8.5,1.9967633187462277,1.9967633187462277
2025-02-04,3.0,-0.7688267522909746,-0.7688267522909746
2025-02-05,3.0,-0.7688267522909746,-0.7688267522909746
2025-02-06,2.5,-1.020244031476175,-1.020244031476175
2025-02-11,1.5,-1.5230785898465753,-1.5230785898465753
2025-02-14,2.0,-1.271661310661375,-1.271661310661375
2025-02-18,4.0,-0.2659921939205742,-0.2659921939205742
2025-02-19,2.5,-1.020244031476175,-1.020244031476175
2025-02-20,2.5,-1.020244031476175,-1.020244031476175
2025-02-24,3.5,-0.5174094731057745,-0.5174094731057745
2025-02-25,4.0,-0.2659921939205742,-0.2659921939205742
2025-02-26,7.0,1.242511481190627,1.242511481190627
2025-03-03,10.0,2.7510151563018286,2.7510151563018286
2025-03-04,12.0,3.7566842730426293,3.7566842730426293
2025-03-05,7.0,1.242511481190627,1.242511481190627
2025-03-06,4.0,-0.2659921939205742,-0.2659921939205742
2025-03-11,3.5,-0.5174094731057745,-0.5174094731057745
2025-03-17,3.0,-0.7688267522909746,-0.7688267522909746
2025-03-18,4.0,-0.2659921939205742,-0.2659921939205742
2025-03-19,4.5,-0.01457491473537399,-0.01457491473537399
